assemblea,codice,tipo,tipo_riga,cand_descr_riga,img_lista,descr_lista,link_cand_lista,voti,perc,eletto,perc_voti_liste,cifra_el,perc_cifra_el,seggi
Camera,01230000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,01230000000,colleggioUninominale,TU,Uninominale,,,,148604,"100,00",,,,,
Camera,01230000000,colleggioUninominale,TP,Proporzionale,,,,140477,"100,00",,"100,00",,,
Camera,01240000000,colleggioUninominale,CA,DANIELA RUFFINO,,,,52518,"37,48",,,,,
Camera,01240000000,colleggioUninominale,LI,,24-20180304000000-11367-0.png,LEGA,,27130,"20,41",,,27130,"20,41",
Camera,01240000000,colleggioUninominale,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,17922,"13,48",,,17922,"13,48",
Camera,01240000000,colleggioUninominale,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,4736,"3,56",,,4736,"3,56",
Camera,01240000000,colleggioUninominale,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,795,"0,59",,,795,"0,59",
Camera,01240000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,01240000000,colleggioUninominale,CA,FRANCO TRIVERO,,,,43519,"31,06",,,,,
Camera,01240000000,colleggioUninominale,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,40762,"30,67",,,40762,"30,67",
Camera,01240000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,01240000000,colleggioUninominale,CA,MAGDA ANGELA ZANONI,,,,32177,"22,96",,,,,
Camera,01240000000,colleggioUninominale,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,24635,"18,53",,,24635,"18,53",
Camera,01240000000,colleggioUninominale,LI,,24-20180304000000-11403-0.png,+EUROPA,,5054,"3,80",,,5054,"3,80",
Camera,01240000000,colleggioUninominale,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,562,"0,42",,,562,"0,42",
Camera,01240000000,colleggioUninominale,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,560,"0,42",,,560,"0,42",
Camera,01240000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,01240000000,colleggioUninominale,CA,LAURA ZOGGIA,,,,6089,"4,34",,,,,
Camera,01240000000,colleggioUninominale,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,5387,"4,05",,,5387,"4,05",
Camera,01240000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,01240000000,colleggioUninominale,CA,FRANCO MILANESI,,,,2637,"1,88",,,,,
Camera,01240000000,colleggioUninominale,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,2425,"1,82",,,2425,"1,82",
Camera,01240000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,01240000000,colleggioUninominale,CA,MARIO SANTANIELLO,,,,1513,"1,07",,,,,
Camera,01240000000,colleggioUninominale,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,1366,"1,02",,,1366,"1,02",
Camera,01240000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,01240000000,colleggioUninominale,CA,ANGELA DI PASQUALE,,,,952,"0,67",,,,,
Camera,01240000000,colleggioUninominale,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,894,"0,67",,,894,"0,67",
Camera,01240000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,01240000000,colleggioUninominale,CA,CLAUDIA CARELLA,,,,702,"0,50",,,,,
Camera,01240000000,colleggioUninominale,LI,,24-20180304000000-11381-0.png,PARTITO VALORE UMANO,,658,"0,49",,,658,"0,49",
Camera,01240000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,01240000000,colleggioUninominale,TU,Uninominale,,,,140107,"100,00",,,,,
Camera,01240000000,colleggioUninominale,TP,Proporzionale,,,,132886,"100,00",,"100,00",,,
Camera,02110000000,colleggioUninominale,CA,RICCARDO MOLINARI,,,,64744,"44,53",,,,,
Camera,02110000000,colleggioUninominale,LI,,24-20180304000000-11367-0.png,LEGA,,35828,"25,53",,,35828,"25,53",
Camera,02110000000,colleggioUninominale,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,20741,"14,78",,,20741,"14,78",
Camera,02110000000,colleggioUninominale,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,5195,"3,70",,,5195,"3,70",
Camera,02110000000,colleggioUninominale,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,1589,"1,13",,,1589,"1,13",
Camera,02110000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,02110000000,colleggioUninominale,CA,SILVIA GAMBINO,,,,39065,"26,87",,,,,
Camera,02110000000,colleggioUninominale,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,37055,"26,41",,,37055,"26,41",
Camera,02110000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,02110000000,colleggioUninominale,CA,MARCELLA GRAZIANO,,,,31329,"21,55",,,,,
Camera,02110000000,colleggioUninominale,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,25508,"18,18",,,25508,"18,18",
Camera,02110000000,colleggioUninominale,LI,,24-20180304000000-11403-0.png,+EUROPA,,3689,"2,62",,,3689,"2,62",
Camera,02110000000,colleggioUninominale,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,745,"0,53",,,745,"0,53",
Camera,02110000000,colleggioUninominale,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,435,"0,31",,,435,"0,31",
Camera,02110000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,02110000000,colleggioUninominale,CA,FEDERICO FORNARO,,,,5784,"3,97",,,,,
Camera,02110000000,colleggioUninominale,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,5330,"3,79",,,5330,"3,79",
Camera,02110000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,02110000000,colleggioUninominale,CA,ELENA FAUSTA PICCININI,,,,1527,"1,05",,,,,
Camera,02110000000,colleggioUninominale,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,1434,"1,02",,,1434,"1,02",
Camera,02110000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,02110000000,colleggioUninominale,CA,JAMILA JAKANI,,,,1409,"0,96",,,,,
Camera,02110000000,colleggioUninominale,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,1329,"0,94",,,1329,"0,94",
Camera,02110000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,02110000000,colleggioUninominale,CA,MASSIMILIANO DI SCERNI,,,,743,"0,51",,,,,
Camera,02110000000,colleggioUninominale,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,701,"0,49",,,701,"0,49",
Camera,02110000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,02110000000,colleggioUninominale,CA,BRUNO MOGLIOTTI,,,,413,"0,28",,,,,
Camera,02110000000,colleggioUninominale,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,387,"0,27",,,387,"0,27",
Camera,02110000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,02110000000,colleggioUninominale,CA,GRAZIELLA DELLA MADDALENA,,,,357,"0,24",,,,,
Camera,02110000000,colleggioUninominale,LI,,24-20180304000000-11381-0.png,PARTITO VALORE UMANO,,328,"0,23",,,328,"0,23",
Camera,02110000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,02110000000,colleggioUninominale,TU,Uninominale,,,,145371,"100,00",,,,,
Camera,02110000000,colleggioUninominale,TP,Proporzionale,,,,140294,"100,00",,"100,00",,,
Camera,02120000000,colleggioUninominale,CA,ANDREA GIACCONE,,,,61712,"45,12",U,,,,
Camera,02120000000,colleggioUninominale,LI,,24-20180304000000-11367-0.png,LEGA,,36296,"18,21",,,36296,"18,21",
Camera,02120000000,colleggioUninominale,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,19903,"9,98",,,19903,"9,98",
Camera,02120000000,colleggioUninominale,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,5451,"2,73",,,5451,"2,73",
Camera,02120000000,colleggioUninominale,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,859,"0,43",,,859,"0,43",
Camera,02120000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,02120000000,colleggioUninominale,CA,FABIO DESILVESTRI,,,,35352,"25,85",,,,,
Camera,02120000000,colleggioUninominale,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,35352,"17,74",,,35352,"17,74",
Camera,02120000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,02120000000,colleggioUninominale,CA,ANGELA MOTTA,,,,29438,"21,52",,,,,
Camera,02120000000,colleggioUninominale,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,23919,"12,00",,,23919,"12,00",
Camera,02120000000,colleggioUninominale,LI,,24-20180304000000-11403-0.png,+EUROPA,,4169,"2,09",,,4169,"2,09",
Camera,02120000000,colleggioUninominale,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,899,"0,45",,,899,"0,45",
Camera,02120000000,colleggioUninominale,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,451,"0,22",,,451,"0,22",
Camera,02120000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,02120000000,colleggioUninominale,CA,MARCO CASTALDO,,,,4722,"3,45",,,,,
Camera,02120000000,colleggioUninominale,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,4722,"2,36",,,4722,"2,36",
Camera,02120000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,02120000000,colleggioUninominale,CA,BARBARA FANTINO,,,,1251,"0,91",,,,,
Camera,02120000000,colleggioUninominale,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,1251,"0,62",,,1251,"0,62",
Camera,02120000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,02120000000,colleggioUninominale,CA,MARCO PEIRANO,,,,1149,"0,84",,,,,
Camera,02120000000,colleggioUninominale,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,1149,"0,57",,,1149,"0,57",
Camera,02120000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,02120000000,colleggioUninominale,CA,MARIA SALVATRICE AVVEDUTO,,,,893,"0,65",,,,,
Camera,02120000000,colleggioUninominale,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,893,"0,44",,,893,"0,44",
Camera,02120000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,02120000000,colleggioUninominale,CA,ANDREA GIACCONE,,,,797,"0,58",,,,,
Camera,02120000000,colleggioUninominale,LI,,24-20180304000000-11367-0.png,LEGA,,36296,"18,21",,,36296,"18,21",
Camera,02120000000,colleggioUninominale,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,19903,"9,98",,,19903,"9,98",
Camera,02120000000,colleggioUninominale,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,5451,"2,73",,,5451,"2,73",
Camera,02120000000,colleggioUninominale,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,859,"0,43",,,859,"0,43",
Camera,02120000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,02120000000,colleggioUninominale,CA,FRANCESCO GIUSEPPE LICAUSI,,,,779,"0,56",,,,,
Camera,02120000000,colleggioUninominale,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,779,"0,39",,,779,"0,39",
Camera,02120000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,02120000000,colleggioUninominale,CA,PAOLO RIZZOLO,,,,650,"0,47",,,,,
Camera,02120000000,colleggioUninominale,LI,,24-20180304000000-11381-0.png,PARTITO VALORE UMANO,,650,"0,32",,,650,"0,32",
Camera,02120000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,02120000000,colleggioUninominale,TU,Uninominale,,,,136743,"100,00",,,,,
Camera,02120000000,colleggioUninominale,TP,Proporzionale,,,,136743,"100,00",,"100,00",,,
Camera,02130000000,colleggioUninominale,CA,FLAVIO GASTALDI,,,,75114,"46,68",,,,,
Camera,02130000000,colleggioUninominale,LI,,24-20180304000000-11367-0.png,LEGA,,42935,"28,17",,,42935,"28,17",
Camera,02130000000,colleggioUninominale,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,21234,"13,93",,,21234,"13,93",
Camera,02130000000,colleggioUninominale,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,7606,"4,99",,,7606,"4,99",
Camera,02130000000,colleggioUninominale,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,1432,"0,93",,,1432,"0,93",
Camera,02130000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,02130000000,colleggioUninominale,CA,ANDREA OLIVERO,,,,38778,"24,09",,,,,
Camera,02130000000,colleggioUninominale,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,27368,"17,95",,,27368,"17,95",
Camera,02130000000,colleggioUninominale,LI,,24-20180304000000-11403-0.png,+EUROPA,,6188,"4,06",,,6188,"4,06",
Camera,02130000000,colleggioUninominale,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,1695,"1,11",,,1695,"1,11",
Camera,02130000000,colleggioUninominale,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,649,"0,42",,,649,"0,42",
Camera,02130000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,02130000000,colleggioUninominale,CA,MIRELLA RAMONDA,,,,35894,"22,30",,,,,
Camera,02130000000,colleggioUninominale,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,33163,"21,75",,,33163,"21,75",
Camera,02130000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,02130000000,colleggioUninominale,CA,BARBARA LUISA GIOLITTI,,,,4726,"2,93",,,,,
Camera,02130000000,colleggioUninominale,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,4266,"2,79",,,4266,"2,79",
Camera,02130000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,02130000000,colleggioUninominale,CA,SIMONE BORIO,,,,1854,"1,15",,,,,
Camera,02130000000,colleggioUninominale,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,1687,"1,10",,,1687,"1,10",
Camera,02130000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,02130000000,colleggioUninominale,CA,DENIS FERRARIS,,,,1461,"0,90",,,,,
Camera,02130000000,colleggioUninominale,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,1343,"0,88",,,1343,"0,88",
Camera,02130000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,02130000000,colleggioUninominale,CA,REBECCA BOND,,,,1418,"0,88",,,,,
Camera,02130000000,colleggioUninominale,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,1321,"0,86",,,1321,"0,86",
Camera,02130000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,02130000000,colleggioUninominale,CA,SONJA SIMONDI,,,,840,"0,52",,,,,
Camera,02130000000,colleggioUninominale,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,780,"0,51",,,780,"0,51",
Camera,02130000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,02130000000,colleggioUninominale,CA,CINZIA GOTTA,,,,824,"0,51",,,,,
Camera,02130000000,colleggioUninominale,LI,,24-20180304000000-11381-0.png,PARTITO VALORE UMANO,,739,"0,48",,,739,"0,48",
Camera,02130000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,02130000000,colleggioUninominale,TU,Uninominale,,,,160909,"100,00",,,,,
Camera,02130000000,colleggioUninominale,TP,Proporzionale,,,,152406,"100,00",,"100,00",,,
Camera,02140000000,colleggioUninominale,CA,ENRICO COSTA,,,,78151,"48,15",,,,,
Camera,02140000000,colleggioUninominale,LI,,24-20180304000000-11367-0.png,LEGA,,43076,"28,39",,,43076,"28,39",
Camera,02140000000,colleggioUninominale,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,21600,"14,24",,,21600,"14,24",
Camera,02140000000,colleggioUninominale,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,7424,"4,89",,,7424,"4,89",
Camera,02140000000,colleggioUninominale,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,2118,"1,39",,,2118,"1,39",
Camera,02140000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,02140000000,colleggioUninominale,CA,FEDERICO COSTAMAGNA,,,,37506,"23,11",,,,,
Camera,02140000000,colleggioUninominale,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,34262,"22,58",,,34262,"22,58",
Camera,02140000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,02140000000,colleggioUninominale,CA,FRANCESCO BALOCCO,,,,36409,"22,43",,,,,
Camera,02140000000,colleggioUninominale,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,26299,"17,33",,,26299,"17,33",
Camera,02140000000,colleggioUninominale,LI,,24-20180304000000-11403-0.png,+EUROPA,,5729,"3,77",,,5729,"3,77",
Camera,02140000000,colleggioUninominale,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,1296,"0,85",,,1296,"0,85",
Camera,02140000000,colleggioUninominale,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,710,"0,46",,,710,"0,46",
Camera,02140000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,02140000000,colleggioUninominale,CA,LORENZO PAGLIERI,,,,4363,"2,68",,,,,
Camera,02140000000,colleggioUninominale,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,3826,"2,52",,,3826,"2,52",
Camera,02140000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,02140000000,colleggioUninominale,CA,GIORGIO CRANA,,,,1424,"0,87",,,,,
Camera,02140000000,colleggioUninominale,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,1285,"0,84",,,1285,"0,84",
Camera,02140000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,02140000000,colleggioUninominale,CA,CHIARA PAUSELLI,,,,1387,"0,85",,,,,
Camera,02140000000,colleggioUninominale,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,1250,"0,82",,,1250,"0,82",
Camera,02140000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,02140000000,colleggioUninominale,CA,DAVIDE DI GIACOMO,,,,1313,"0,80",,,,,
Camera,02140000000,colleggioUninominale,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,1198,"0,78",,,1198,"0,78",
Camera,02140000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,02140000000,colleggioUninominale,CA,DEBORAH URRAI,,,,985,"0,60",,,,,
Camera,02140000000,colleggioUninominale,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,926,"0,61",,,926,"0,61",
Camera,02140000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,02140000000,colleggioUninominale,CA,GIUSEPPE BESSONE,,,,747,"0,46",,,,,
Camera,02140000000,colleggioUninominale,LI,,24-20180304000000-11381-0.png,PARTITO VALORE UMANO,,686,"0,45",,,686,"0,45",
Camera,02140000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,02140000000,colleggioUninominale,TU,Uninominale,,,,162285,"100,00",,,,,
Camera,02140000000,colleggioUninominale,TP,Proporzionale,,,,151685,"100,00",,"100,00",,,
Camera,02210000000,colleggioUninominale,CA,MIRELLA CRISTINA,,,,63480,"47,29",,,,,
Camera,02210000000,colleggioUninominale,LI,,24-20180304000000-11367-0.png,LEGA,,35200,"27,14",,,35200,"27,14",
Camera,02210000000,colleggioUninominale,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,20282,"15,63",,,20282,"15,63",
Camera,02210000000,colleggioUninominale,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,5784,"4,45",,,5784,"4,45",
Camera,02210000000,colleggioUninominale,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,990,"0,76",,,990,"0,76",
Camera,02210000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,02210000000,colleggioUninominale,CA,SIMONA PEDROLI,,,,31206,"23,25",,,,,
Camera,02210000000,colleggioUninominale,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,29508,"22,75",,,29508,"22,75",
Camera,02210000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,02210000000,colleggioUninominale,CA,VITTORIA ALBERTINI,,,,30853,"22,98",,,,,
Camera,02210000000,colleggioUninominale,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,25390,"19,57",,,25390,"19,57",
Camera,02210000000,colleggioUninominale,LI,,24-20180304000000-11403-0.png,+EUROPA,,3585,"2,76",,,3585,"2,76",
Camera,02210000000,colleggioUninominale,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,539,"0,41",,,539,"0,41",
Camera,02210000000,colleggioUninominale,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,401,"0,30",,,401,"0,30",
Camera,02210000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,02210000000,colleggioUninominale,CA,DIEGO BRIGNOLI,,,,3949,"2,94",,,,,
Camera,02210000000,colleggioUninominale,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,3574,"2,75",,,3574,"2,75",
Camera,02210000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,02210000000,colleggioUninominale,CA,VIVIANA ZANOTTI,,,,1279,"0,95",,,,,
Camera,02210000000,colleggioUninominale,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,1218,"0,93",,,1218,"0,93",
Camera,02210000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,02210000000,colleggioUninominale,CA,SARA FERRARO,,,,1188,"0,88",,,,,
Camera,02210000000,colleggioUninominale,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,1120,"0,86",,,1120,"0,86",
Camera,02210000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,02210000000,colleggioUninominale,CA,SARA BACCHETTA,,,,907,"0,67",,,,,
Camera,02210000000,colleggioUninominale,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,833,"0,64",,,833,"0,64",
Camera,02210000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,02210000000,colleggioUninominale,CA,ADELE GIULIA BALDI,,,,850,"0,63",,,,,
Camera,02210000000,colleggioUninominale,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,804,"0,61",,,804,"0,61",
Camera,02210000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,02210000000,colleggioUninominale,CA,LAURA DELLA BIANCA,,,,501,"0,37",,,,,
Camera,02210000000,colleggioUninominale,LI,,24-20180304000000-11381-0.png,PARTITO VALORE UMANO,,459,"0,35",,,459,"0,35",
Camera,02210000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,02210000000,colleggioUninominale,TU,Uninominale,,,,134213,"100,00",,,,,
Camera,02210000000,colleggioUninominale,TP,Proporzionale,,,,129687,"100,00",,"100,00",,,
Camera,02220000000,colleggioUninominale,CA,ALBERTO LUIGI GUSMEROLI,,,,65392,"45,87",,,,,
Camera,02220000000,colleggioUninominale,LI,,24-20180304000000-11367-0.png,LEGA,,35646,"26,00",,,35646,"26,00",
Camera,02220000000,colleggioUninominale,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,21042,"15,34",,,21042,"15,34",
Camera,02220000000,colleggioUninominale,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,6420,"4,68",,,6420,"4,68",
Camera,02220000000,colleggioUninominale,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,854,"0,62",,,854,"0,62",
Camera,02220000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,02220000000,colleggioUninominale,CA,DAVIDE CRIPPA,,,,35513,"24,91",,,,,
Camera,02220000000,colleggioUninominale,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,33377,"24,34",,,33377,"24,34",
Camera,02220000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,02220000000,colleggioUninominale,CA,FRANCA BIONDELLI,,,,32990,"23,14",,,,,
Camera,02220000000,colleggioUninominale,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,26232,"19,13",,,26232,"19,13",
Camera,02220000000,colleggioUninominale,LI,,24-20180304000000-11403-0.png,+EUROPA,,4349,"3,17",,,4349,"3,17",
Camera,02220000000,colleggioUninominale,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,608,"0,44",,,608,"0,44",
Camera,02220000000,colleggioUninominale,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,507,"0,36",,,507,"0,36",
Camera,02220000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,02220000000,colleggioUninominale,CA,GIUSEPPINA MUSCARIELLO,,,,3742,"2,62",,,,,
Camera,02220000000,colleggioUninominale,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,3485,"2,54",,,3485,"2,54",
