assemblea,codice,tipo,tipo_riga,cand_descr_riga,img_lista,descr_lista,link_cand_lista,voti,perc,eletto,perc_voti_liste,cifra_el,perc_cifra_el,seggi
Camera,01230000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,01230000000,colleggioUninominale,TU,Uninominale,,,,152365,"100,00",,,,,
Camera,01230000000,colleggioUninominale,TP,Proporzionale,,,,152365,"100,00",,"100,00",,,
Camera,01240000000,colleggioUninominale,CA,DANIELA RUFFINO,,,,52890,"37,46",,,,,
Camera,01240000000,colleggioUninominale,LI,,24-20180304000000-11367-0.png,LEGA,,27349,"20,42",,,27349,"20,42",
Camera,01240000000,colleggioUninominale,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,18026,"13,46",,,18026,"13,46",
Camera,01240000000,colleggioUninominale,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,4777,"3,56",,,4777,"3,56",
Camera,01240000000,colleggioUninominale,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,798,"0,59",,,798,"0,59",
Camera,01240000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,01240000000,colleggioUninominale,CA,FRANCO TRIVERO,,,,43839,"31,05",,,,,
Camera,01240000000,colleggioUninominale,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,41066,"30,66",,,41066,"30,66",
Camera,01240000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,01240000000,colleggioUninominale,CA,MAGDA ANGELA ZANONI,,,,32453,"22,99",,,,,
Camera,01240000000,colleggioUninominale,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,24868,"18,57",,,24868,"18,57",
Camera,01240000000,colleggioUninominale,LI,,24-20180304000000-11403-0.png,+EUROPA,,5088,"3,79",,,5088,"3,79",
Camera,01240000000,colleggioUninominale,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,567,"0,42",,,567,"0,42",
Camera,01240000000,colleggioUninominale,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,563,"0,42",,,563,"0,42",
Camera,01240000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,01240000000,colleggioUninominale,CA,LAURA ZOGGIA,,,,6133,"4,34",,,,,
Camera,01240000000,colleggioUninominale,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,5428,"4,05",,,5428,"4,05",
Camera,01240000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,01240000000,colleggioUninominale,CA,FRANCO MILANESI,,,,2654,"1,88",,,,,
Camera,01240000000,colleggioUninominale,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,2442,"1,82",,,2442,"1,82",
Camera,01240000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,01240000000,colleggioUninominale,CA,MARIO SANTANIELLO,,,,1523,"1,07",,,,,
Camera,01240000000,colleggioUninominale,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,1375,"1,02",,,1375,"1,02",
Camera,01240000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,01240000000,colleggioUninominale,CA,ANGELA DI PASQUALE,,,,959,"0,67",,,,,
Camera,01240000000,colleggioUninominale,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,901,"0,67",,,901,"0,67",
Camera,01240000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,01240000000,colleggioUninominale,CA,CLAUDIA CARELLA,,,,703,"0,49",,,,,
Camera,01240000000,colleggioUninominale,LI,,24-20180304000000-11381-0.png,PARTITO VALORE UMANO,,659,"0,49",,,659,"0,49",
Camera,01240000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,01240000000,colleggioUninominale,TU,Uninominale,,,,141154,"100,00",,,,,
Camera,01240000000,colleggioUninominale,TP,Proporzionale,,,,133907,"100,00",,"100,00",,,
Camera,02110000000,colleggioUninominale,CA,RICCARDO MOLINARI,,,,65425,"44,59",U,,,,
Camera,02110000000,colleggioUninominale,LI,,24-20180304000000-11367-0.png,LEGA,,37038,"25,24",,,37038,"25,24",
Camera,02110000000,colleggioUninominale,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,21372,"14,56",,,21372,"14,56",
Camera,02110000000,colleggioUninominale,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,5363,"3,65",,,5363,"3,65",
Camera,02110000000,colleggioUninominale,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,1652,"1,12",,,1652,"1,12",
Camera,02110000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,02110000000,colleggioUninominale,CA,SILVIA GAMBINO,,,,39412,"26,86",,,,,
Camera,02110000000,colleggioUninominale,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,39412,"26,86",,,39412,"26,86",
Camera,02110000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,02110000000,colleggioUninominale,CA,MARCELLA GRAZIANO,,,,31544,"21,50",,,,,
Camera,02110000000,colleggioUninominale,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,26493,"18,05",,,26493,"18,05",
Camera,02110000000,colleggioUninominale,LI,,24-20180304000000-11403-0.png,+EUROPA,,3821,"2,60",,,3821,"2,60",
Camera,02110000000,colleggioUninominale,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,777,"0,52",,,777,"0,52",
Camera,02110000000,colleggioUninominale,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,453,"0,30",,,453,"0,30",
Camera,02110000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,02110000000,colleggioUninominale,CA,FEDERICO FORNARO,,,,5830,"3,97",,,,,
Camera,02110000000,colleggioUninominale,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,5830,"3,97",,,5830,"3,97",
Camera,02110000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,02110000000,colleggioUninominale,CA,ELENA FAUSTA PICCININI,,,,1537,"1,04",,,,,
Camera,02110000000,colleggioUninominale,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,1537,"1,04",,,1537,"1,04",
Camera,02110000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,02110000000,colleggioUninominale,CA,JAMILA JAKANI,,,,1418,"0,96",,,,,
Camera,02110000000,colleggioUninominale,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,1418,"0,96",,,1418,"0,96",
Camera,02110000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,02110000000,colleggioUninominale,CA,MASSIMILIANO DI SCERNI,,,,749,"0,51",,,,,
Camera,02110000000,colleggioUninominale,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,749,"0,51",,,749,"0,51",
Camera,02110000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,02110000000,colleggioUninominale,CA,BRUNO MOGLIOTTI,,,,421,"0,28",,,,,
Camera,02110000000,colleggioUninominale,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,421,"0,28",,,421,"0,28",
Camera,02110000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,02110000000,colleggioUninominale,CA,GRAZIELLA DELLA MADDALENA,,,,362,"0,24",,,,,
Camera,02110000000,colleggioUninominale,LI,,24-20180304000000-11381-0.png,PARTITO VALORE UMANO,,362,"0,24",,,362,"0,24",
Camera,02110000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,02110000000,colleggioUninominale,TU,Uninominale,,,,146698,"100,00",,,,,
Camera,02110000000,colleggioUninominale,TP,Proporzionale,,,,146698,"100,00",,"100,00",,,
Camera,02120000000,colleggioUninominale,CA,ANDREA GIACCONE,,,,61712,"45,12",U,,,,
Camera,02120000000,colleggioUninominale,LI,,24-20180304000000-11367-0.png,LEGA,,36296,"18,21",,,36296,"18,21",
Camera,02120000000,colleggioUninominale,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,19903,"9,98",,,19903,"9,98",
Camera,02120000000,colleggioUninominale,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,5451,"2,73",,,5451,"2,73",
Camera,02120000000,colleggioUninominale,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,859,"0,43",,,859,"0,43",
Camera,02120000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,02120000000,colleggioUninominale,CA,FABIO DESILVESTRI,,,,35352,"25,85",,,,,
Camera,02120000000,colleggioUninominale,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,35352,"17,74",,,35352,"17,74",
Camera,02120000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,02120000000,colleggioUninominale,CA,ANGELA MOTTA,,,,29438,"21,52",,,,,
Camera,02120000000,colleggioUninominale,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,23919,"12,00",,,23919,"12,00",
Camera,02120000000,colleggioUninominale,LI,,24-20180304000000-11403-0.png,+EUROPA,,4169,"2,09",,,4169,"2,09",
Camera,02120000000,colleggioUninominale,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,899,"0,45",,,899,"0,45",
Camera,02120000000,colleggioUninominale,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,451,"0,22",,,451,"0,22",
Camera,02120000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,02120000000,colleggioUninominale,CA,MARCO CASTALDO,,,,4722,"3,45",,,,,
Camera,02120000000,colleggioUninominale,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,4722,"2,36",,,4722,"2,36",
Camera,02120000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,02120000000,colleggioUninominale,CA,BARBARA FANTINO,,,,1251,"0,91",,,,,
Camera,02120000000,colleggioUninominale,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,1251,"0,62",,,1251,"0,62",
Camera,02120000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,02120000000,colleggioUninominale,CA,MARCO PEIRANO,,,,1149,"0,84",,,,,
Camera,02120000000,colleggioUninominale,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,1149,"0,57",,,1149,"0,57",
Camera,02120000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,02120000000,colleggioUninominale,CA,MARIA SALVATRICE AVVEDUTO,,,,893,"0,65",,,,,
Camera,02120000000,colleggioUninominale,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,893,"0,44",,,893,"0,44",
Camera,02120000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,02120000000,colleggioUninominale,CA,ANDREA GIACCONE,,,,797,"0,58",,,,,
Camera,02120000000,colleggioUninominale,LI,,24-20180304000000-11367-0.png,LEGA,,36296,"18,21",,,36296,"18,21",
Camera,02120000000,colleggioUninominale,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,19903,"9,98",,,19903,"9,98",
Camera,02120000000,colleggioUninominale,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,5451,"2,73",,,5451,"2,73",
Camera,02120000000,colleggioUninominale,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,859,"0,43",,,859,"0,43",
Camera,02120000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,02120000000,colleggioUninominale,CA,FRANCESCO GIUSEPPE LICAUSI,,,,779,"0,56",,,,,
Camera,02120000000,colleggioUninominale,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,779,"0,39",,,779,"0,39",
Camera,02120000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,02120000000,colleggioUninominale,CA,PAOLO RIZZOLO,,,,650,"0,47",,,,,
Camera,02120000000,colleggioUninominale,LI,,24-20180304000000-11381-0.png,PARTITO VALORE UMANO,,650,"0,32",,,650,"0,32",
Camera,02120000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,02120000000,colleggioUninominale,TU,Uninominale,,,,136743,"100,00",,,,,
Camera,02120000000,colleggioUninominale,TP,Proporzionale,,,,136743,"100,00",,"100,00",,,
Camera,02130000000,colleggioUninominale,CA,FLAVIO GASTALDI,,,,75114,"46,68",,,,,
Camera,02130000000,colleggioUninominale,LI,,24-20180304000000-11367-0.png,LEGA,,42935,"28,17",,,42935,"28,17",
Camera,02130000000,colleggioUninominale,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,21234,"13,93",,,21234,"13,93",
Camera,02130000000,colleggioUninominale,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,7606,"4,99",,,7606,"4,99",
Camera,02130000000,colleggioUninominale,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,1432,"0,93",,,1432,"0,93",
Camera,02130000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,02130000000,colleggioUninominale,CA,ANDREA OLIVERO,,,,38778,"24,09",,,,,
Camera,02130000000,colleggioUninominale,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,27368,"17,95",,,27368,"17,95",
Camera,02130000000,colleggioUninominale,LI,,24-20180304000000-11403-0.png,+EUROPA,,6188,"4,06",,,6188,"4,06",
Camera,02130000000,colleggioUninominale,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,1695,"1,11",,,1695,"1,11",
Camera,02130000000,colleggioUninominale,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,649,"0,42",,,649,"0,42",
Camera,02130000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,02130000000,colleggioUninominale,CA,MIRELLA RAMONDA,,,,35894,"22,30",,,,,
Camera,02130000000,colleggioUninominale,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,33163,"21,75",,,33163,"21,75",
Camera,02130000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,02130000000,colleggioUninominale,CA,BARBARA LUISA GIOLITTI,,,,4726,"2,93",,,,,
Camera,02130000000,colleggioUninominale,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,4266,"2,79",,,4266,"2,79",
Camera,02130000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,02130000000,colleggioUninominale,CA,SIMONE BORIO,,,,1854,"1,15",,,,,
Camera,02130000000,colleggioUninominale,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,1687,"1,10",,,1687,"1,10",
Camera,02130000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,02130000000,colleggioUninominale,CA,DENIS FERRARIS,,,,1461,"0,90",,,,,
Camera,02130000000,colleggioUninominale,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,1343,"0,88",,,1343,"0,88",
Camera,02130000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,02130000000,colleggioUninominale,CA,REBECCA BOND,,,,1418,"0,88",,,,,
Camera,02130000000,colleggioUninominale,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,1321,"0,86",,,1321,"0,86",
Camera,02130000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,02130000000,colleggioUninominale,CA,SONJA SIMONDI,,,,840,"0,52",,,,,
Camera,02130000000,colleggioUninominale,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,780,"0,51",,,780,"0,51",
Camera,02130000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,02130000000,colleggioUninominale,CA,CINZIA GOTTA,,,,824,"0,51",,,,,
Camera,02130000000,colleggioUninominale,LI,,24-20180304000000-11381-0.png,PARTITO VALORE UMANO,,739,"0,48",,,739,"0,48",
Camera,02130000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,02130000000,colleggioUninominale,TU,Uninominale,,,,160909,"100,00",,,,,
Camera,02130000000,colleggioUninominale,TP,Proporzionale,,,,152406,"100,00",,"100,00",,,
Camera,02140000000,colleggioUninominale,CA,ENRICO COSTA,,,,78908,"48,23",U,,,,
Camera,02140000000,colleggioUninominale,LI,,24-20180304000000-11367-0.png,LEGA,,45715,"27,94",,,45715,"27,94",
Camera,02140000000,colleggioUninominale,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,23088,"14,11",,,23088,"14,11",
Camera,02140000000,colleggioUninominale,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,7856,"4,80",,,7856,"4,80",
Camera,02140000000,colleggioUninominale,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,2249,"1,37",,,2249,"1,37",
Camera,02140000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,02140000000,colleggioUninominale,CA,FEDERICO COSTAMAGNA,,,,37811,"23,11",,,,,
Camera,02140000000,colleggioUninominale,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,37811,"23,11",,,37811,"23,11",
Camera,02140000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,02140000000,colleggioUninominale,CA,FRANCESCO BALOCCO,,,,36579,"22,36",,,,,
Camera,02140000000,colleggioUninominale,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,28267,"17,28",,,28267,"17,28",
Camera,02140000000,colleggioUninominale,LI,,24-20180304000000-11403-0.png,+EUROPA,,6156,"3,76",,,6156,"3,76",
Camera,02140000000,colleggioUninominale,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,1391,"0,85",,,1391,"0,85",
Camera,02140000000,colleggioUninominale,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,765,"0,46",,,765,"0,46",
Camera,02140000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,02140000000,colleggioUninominale,CA,LORENZO PAGLIERI,,,,4383,"2,67",,,,,
Camera,02140000000,colleggioUninominale,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,4383,"2,67",,,4383,"2,67",
Camera,02140000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,02140000000,colleggioUninominale,CA,GIORGIO CRANA,,,,1441,"0,88",,,,,
Camera,02140000000,colleggioUninominale,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,1441,"0,88",,,1441,"0,88",
Camera,02140000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,02140000000,colleggioUninominale,CA,CHIARA PAUSELLI,,,,1393,"0,85",,,,,
Camera,02140000000,colleggioUninominale,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,1393,"0,85",,,1393,"0,85",
Camera,02140000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,02140000000,colleggioUninominale,CA,DAVIDE DI GIACOMO,,,,1321,"0,80",,,,,
Camera,02140000000,colleggioUninominale,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,1321,"0,80",,,1321,"0,80",
Camera,02140000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,02140000000,colleggioUninominale,CA,DEBORAH URRAI,,,,996,"0,60",,,,,
Camera,02140000000,colleggioUninominale,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,996,"0,60",,,996,"0,60",
Camera,02140000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,02140000000,colleggioUninominale,CA,GIUSEPPE BESSONE,,,,749,"0,45",,,,,
Camera,02140000000,colleggioUninominale,LI,,24-20180304000000-11381-0.png,PARTITO VALORE UMANO,,749,"0,45",,,749,"0,45",
Camera,02140000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,02140000000,colleggioUninominale,TU,Uninominale,,,,163581,"100,00",,,,,
Camera,02140000000,colleggioUninominale,TP,Proporzionale,,,,163581,"100,00",,"100,00",,,
Camera,02210000000,colleggioUninominale,CA,MIRELLA CRISTINA,,,,68873,"47,27",,,,,
Camera,02210000000,colleggioUninominale,LI,,24-20180304000000-11367-0.png,LEGA,,38064,"27,02",,,38064,"27,02",
Camera,02210000000,colleggioUninominale,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,22152,"15,73",,,22152,"15,73",
Camera,02210000000,colleggioUninominale,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,6278,"4,45",,,6278,"4,45",
Camera,02210000000,colleggioUninominale,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,1047,"0,74",,,1047,"0,74",
Camera,02210000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,02210000000,colleggioUninominale,CA,SIMONA PEDROLI,,,,33794,"23,19",,,,,
Camera,02210000000,colleggioUninominale,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,31962,"22,69",,,31962,"22,69",
Camera,02210000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,02210000000,colleggioUninominale,CA,VITTORIA ALBERTINI,,,,33680,"23,11",,,,,
Camera,02210000000,colleggioUninominale,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,27637,"19,62",,,27637,"19,62",
Camera,02210000000,colleggioUninominale,LI,,24-20180304000000-11403-0.png,+EUROPA,,3971,"2,81",,,3971,"2,81",
Camera,02210000000,colleggioUninominale,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,606,"0,43",,,606,"0,43",
Camera,02210000000,colleggioUninominale,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,452,"0,32",,,452,"0,32",
Camera,02210000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,02210000000,colleggioUninominale,CA,DIEGO BRIGNOLI,,,,4235,"2,90",,,,,
Camera,02210000000,colleggioUninominale,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,3847,"2,73",,,3847,"2,73",
Camera,02210000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,02210000000,colleggioUninominale,CA,VIVIANA ZANOTTI,,,,1341,"0,92",,,,,
Camera,02210000000,colleggioUninominale,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,1276,"0,90",,,1276,"0,90",
Camera,02210000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,02210000000,colleggioUninominale,CA,SARA FERRARO,,,,1265,"0,86",,,,,
Camera,02210000000,colleggioUninominale,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,1194,"0,84",,,1194,"0,84",
Camera,02210000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,02210000000,colleggioUninominale,CA,SARA BACCHETTA,,,,1055,"0,72",,,,,
Camera,02210000000,colleggioUninominale,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,976,"0,69",,,976,"0,69",
Camera,02210000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,02210000000,colleggioUninominale,CA,ADELE GIULIA BALDI,,,,922,"0,63",,,,,
Camera,02210000000,colleggioUninominale,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,873,"0,61",,,873,"0,61",
Camera,02210000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,02210000000,colleggioUninominale,CA,LAURA DELLA BIANCA,,,,530,"0,36",,,,,
Camera,02210000000,colleggioUninominale,LI,,24-20180304000000-11381-0.png,PARTITO VALORE UMANO,,487,"0,34",,,487,"0,34",
Camera,02210000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,02210000000,colleggioUninominale,TU,Uninominale,,,,145695,"100,00",,,,,
Camera,02210000000,colleggioUninominale,TP,Proporzionale,,,,140822,"100,00",,"100,00",,,
Camera,02220000000,colleggioUninominale,CA,ALBERTO LUIGI GUSMEROLI,,,,68340,"45,82",,,,,
Camera,02220000000,colleggioUninominale,LI,,24-20180304000000-11367-0.png,LEGA,,37293,"25,99",,,37293,"25,99",
Camera,02220000000,colleggioUninominale,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,21982,"15,32",,,21982,"15,32",
Camera,02220000000,colleggioUninominale,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,6697,"4,66",,,6697,"4,66",
Camera,02220000000,colleggioUninominale,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,878,"0,61",,,878,"0,61",
Camera,02220000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,02220000000,colleggioUninominale,CA,DAVIDE CRIPPA,,,,37430,"25,09",,,,,
Camera,02220000000,colleggioUninominale,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,35196,"24,53",,,35196,"24,53",
Camera,02220000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,02220000000,colleggioUninominale,CA,FRANCA BIONDELLI,,,,34320,"23,01",,,,,
Camera,02220000000,colleggioUninominale,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,27329,"19,05",,,27329,"19,05",
Camera,02220000000,colleggioUninominale,LI,,24-20180304000000-11403-0.png,+EUROPA,,4487,"3,12",,,4487,"3,12",
Camera,02220000000,colleggioUninominale,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,636,"0,44",,,636,"0,44",
Camera,02220000000,colleggioUninominale,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,528,"0,36",,,528,"0,36",
Camera,02220000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,02220000000,colleggioUninominale,CA,GIUSEPPINA MUSCARIELLO,,,,3895,"2,61",,,,,
Camera,02220000000,colleggioUninominale,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,3632,"2,53",,,3632,"2,53",
