assemblea,codice,tipo,tipo_riga,cand_descr_riga,img_lista,descr_lista,link_cand_lista,voti,perc,eletto,perc_voti_liste,cifra_el,perc_cifra_el,seggi
Camera,01230000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,01230000000,colleggioUninominale,TU,Uninominale,,,,152365,"100,00",,,,,
Camera,01230000000,colleggioUninominale,TP,Proporzionale,,,,152365,"100,00",,"100,00",,,
Camera,01240000000,colleggioUninominale,CA,DANIELA RUFFINO,,,,61168,"37,54",U,,,,
Camera,01240000000,colleggioUninominale,LI,,24-20180304000000-11367-0.png,LEGA,,32781,"20,11",,,32781,"20,11",
Camera,01240000000,colleggioUninominale,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,21714,"13,32",,,21714,"13,32",
Camera,01240000000,colleggioUninominale,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,5741,"3,52",,,5741,"3,52",
Camera,01240000000,colleggioUninominale,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,932,"0,57",,,932,"0,57",
Camera,01240000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,01240000000,colleggioUninominale,CA,FRANCO TRIVERO,,,,51480,"31,59",,,,,
Camera,01240000000,colleggioUninominale,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,51480,"31,59",,,51480,"31,59",
Camera,01240000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,01240000000,colleggioUninominale,CA,MAGDA ANGELA ZANONI,,,,36786,"22,57",,,,,
Camera,01240000000,colleggioUninominale,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,29471,"18,08",,,29471,"18,08",
Camera,01240000000,colleggioUninominale,LI,,24-20180304000000-11403-0.png,+EUROPA,,5977,"3,66",,,5977,"3,66",
Camera,01240000000,colleggioUninominale,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,671,"0,41",,,671,"0,41",
Camera,01240000000,colleggioUninominale,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,667,"0,40",,,667,"0,40",
Camera,01240000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,01240000000,colleggioUninominale,CA,LAURA ZOGGIA,,,,6900,"4,23",,,,,
Camera,01240000000,colleggioUninominale,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,6900,"4,23",,,6900,"4,23",
Camera,01240000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,01240000000,colleggioUninominale,CA,FRANCO MILANESI,,,,2940,"1,80",,,,,
Camera,01240000000,colleggioUninominale,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,2940,"1,80",,,2940,"1,80",
Camera,01240000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,01240000000,colleggioUninominale,CA,MARIO SANTANIELLO,,,,1742,"1,06",,,,,
Camera,01240000000,colleggioUninominale,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,1742,"1,06",,,1742,"1,06",
Camera,01240000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,01240000000,colleggioUninominale,CA,ANGELA DI PASQUALE,,,,1091,"0,66",,,,,
Camera,01240000000,colleggioUninominale,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,1091,"0,66",,,1091,"0,66",
Camera,01240000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,01240000000,colleggioUninominale,CA,CLAUDIA CARELLA,,,,824,"0,50",,,,,
Camera,01240000000,colleggioUninominale,LI,,24-20180304000000-11381-0.png,PARTITO VALORE UMANO,,824,"0,50",,,824,"0,50",
Camera,01240000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,01240000000,colleggioUninominale,TU,Uninominale,,,,162931,"100,00",,,,,
Camera,01240000000,colleggioUninominale,TP,Proporzionale,,,,162931,"100,00",,"100,00",,,
Camera,02110000000,colleggioUninominale,CA,RICCARDO MOLINARI,,,,65425,"44,59",U,,,,
Camera,02110000000,colleggioUninominale,LI,,24-20180304000000-11367-0.png,LEGA,,37038,"25,24",,,37038,"25,24",
Camera,02110000000,colleggioUninominale,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,21372,"14,56",,,21372,"14,56",
Camera,02110000000,colleggioUninominale,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,5363,"3,65",,,5363,"3,65",
Camera,02110000000,colleggioUninominale,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,1652,"1,12",,,1652,"1,12",
Camera,02110000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,02110000000,colleggioUninominale,CA,SILVIA GAMBINO,,,,39412,"26,86",,,,,
Camera,02110000000,colleggioUninominale,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,39412,"26,86",,,39412,"26,86",
Camera,02110000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,02110000000,colleggioUninominale,CA,MARCELLA GRAZIANO,,,,31544,"21,50",,,,,
Camera,02110000000,colleggioUninominale,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,26493,"18,05",,,26493,"18,05",
Camera,02110000000,colleggioUninominale,LI,,24-20180304000000-11403-0.png,+EUROPA,,3821,"2,60",,,3821,"2,60",
Camera,02110000000,colleggioUninominale,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,777,"0,52",,,777,"0,52",
Camera,02110000000,colleggioUninominale,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,453,"0,30",,,453,"0,30",
Camera,02110000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,02110000000,colleggioUninominale,CA,FEDERICO FORNARO,,,,5830,"3,97",,,,,
Camera,02110000000,colleggioUninominale,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,5830,"3,97",,,5830,"3,97",
Camera,02110000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,02110000000,colleggioUninominale,CA,ELENA FAUSTA PICCININI,,,,1537,"1,04",,,,,
Camera,02110000000,colleggioUninominale,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,1537,"1,04",,,1537,"1,04",
Camera,02110000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,02110000000,colleggioUninominale,CA,JAMILA JAKANI,,,,1418,"0,96",,,,,
Camera,02110000000,colleggioUninominale,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,1418,"0,96",,,1418,"0,96",
Camera,02110000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,02110000000,colleggioUninominale,CA,MASSIMILIANO DI SCERNI,,,,749,"0,51",,,,,
Camera,02110000000,colleggioUninominale,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,749,"0,51",,,749,"0,51",
Camera,02110000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,02110000000,colleggioUninominale,CA,BRUNO MOGLIOTTI,,,,421,"0,28",,,,,
Camera,02110000000,colleggioUninominale,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,421,"0,28",,,421,"0,28",
Camera,02110000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,02110000000,colleggioUninominale,CA,GRAZIELLA DELLA MADDALENA,,,,362,"0,24",,,,,
Camera,02110000000,colleggioUninominale,LI,,24-20180304000000-11381-0.png,PARTITO VALORE UMANO,,362,"0,24",,,362,"0,24",
Camera,02110000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,02110000000,colleggioUninominale,TU,Uninominale,,,,146698,"100,00",,,,,
Camera,02110000000,colleggioUninominale,TP,Proporzionale,,,,146698,"100,00",,"100,00",,,
Camera,02120000000,colleggioUninominale,CA,ANDREA GIACCONE,,,,62509,"45,71",U,,,,
Camera,02120000000,colleggioUninominale,LI,,24-20180304000000-11367-0.png,LEGA,,36296,"26,54",,,36296,"26,54",
Camera,02120000000,colleggioUninominale,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,19903,"14,55",,,19903,"14,55",
Camera,02120000000,colleggioUninominale,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,5451,"3,98",,,5451,"3,98",
Camera,02120000000,colleggioUninominale,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,859,"0,62",,,859,"0,62",
Camera,02120000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,02120000000,colleggioUninominale,CA,FABIO DESILVESTRI,,,,35352,"25,85",,,,,
Camera,02120000000,colleggioUninominale,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,35352,"25,85",,,35352,"25,85",
Camera,02120000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,02120000000,colleggioUninominale,CA,ANGELA MOTTA,,,,29438,"21,52",,,,,
Camera,02120000000,colleggioUninominale,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,23919,"17,49",,,23919,"17,49",
Camera,02120000000,colleggioUninominale,LI,,24-20180304000000-11403-0.png,+EUROPA,,4169,"3,04",,,4169,"3,04",
Camera,02120000000,colleggioUninominale,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,899,"0,65",,,899,"0,65",
Camera,02120000000,colleggioUninominale,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,451,"0,32",,,451,"0,32",
Camera,02120000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,02120000000,colleggioUninominale,CA,MARCO CASTALDO,,,,4722,"3,45",,,,,
Camera,02120000000,colleggioUninominale,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,4722,"3,45",,,4722,"3,45",
Camera,02120000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,02120000000,colleggioUninominale,CA,BARBARA FANTINO,,,,1251,"0,91",,,,,
Camera,02120000000,colleggioUninominale,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,1251,"0,91",,,1251,"0,91",
Camera,02120000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,02120000000,colleggioUninominale,CA,MARCO PEIRANO,,,,1149,"0,84",,,,,
Camera,02120000000,colleggioUninominale,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,1149,"0,84",,,1149,"0,84",
Camera,02120000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,02120000000,colleggioUninominale,CA,MARIA SALVATRICE AVVEDUTO,,,,893,"0,65",,,,,
Camera,02120000000,colleggioUninominale,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,893,"0,65",,,893,"0,65",
Camera,02120000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,02120000000,colleggioUninominale,CA,FRANCESCO GIUSEPPE LICAUSI,,,,779,"0,56",,,,,
Camera,02120000000,colleggioUninominale,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,779,"0,56",,,779,"0,56",
Camera,02120000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,02120000000,colleggioUninominale,CA,PAOLO RIZZOLO,,,,650,"0,47",,,,,
Camera,02120000000,colleggioUninominale,LI,,24-20180304000000-11381-0.png,PARTITO VALORE UMANO,,650,"0,47",,,650,"0,47",
Camera,02120000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,02120000000,colleggioUninominale,TU,Uninominale,,,,136743,"100,00",,,,,
Camera,02120000000,colleggioUninominale,TP,Proporzionale,,,,136743,"100,00",,"100,00",,,
Camera,02130000000,colleggioUninominale,CA,FLAVIO GASTALDI,,,,76607,"46,67",U,,,,
Camera,02130000000,colleggioUninominale,LI,,24-20180304000000-11367-0.png,LEGA,,44961,"27,39",,,44961,"27,39",
Camera,02130000000,colleggioUninominale,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,22215,"13,53",,,22215,"13,53",
Camera,02130000000,colleggioUninominale,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,7936,"4,83",,,7936,"4,83",
Camera,02130000000,colleggioUninominale,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,1495,"0,91",,,1495,"0,91",
Camera,02130000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,02130000000,colleggioUninominale,CA,ANDREA OLIVERO,,,,39480,"24,05",,,,,
Camera,02130000000,colleggioUninominale,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,30056,"18,31",,,30056,"18,31",
Camera,02130000000,colleggioUninominale,LI,,24-20180304000000-11403-0.png,+EUROPA,,6861,"4,18",,,6861,"4,18",
Camera,02130000000,colleggioUninominale,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,1854,"1,12",,,1854,"1,12",
Camera,02130000000,colleggioUninominale,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,709,"0,43",,,709,"0,43",
Camera,02130000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,02130000000,colleggioUninominale,CA,MIRELLA RAMONDA,,,,36701,"22,36",,,,,
Camera,02130000000,colleggioUninominale,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,36701,"22,36",,,36701,"22,36",
Camera,02130000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,02130000000,colleggioUninominale,CA,BARBARA LUISA GIOLITTI,,,,4821,"2,93",,,,,
Camera,02130000000,colleggioUninominale,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,4821,"2,93",,,4821,"2,93",
Camera,02130000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,02130000000,colleggioUninominale,CA,SIMONE BORIO,,,,1897,"1,15",,,,,
Camera,02130000000,colleggioUninominale,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,1897,"1,15",,,1897,"1,15",
Camera,02130000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,02130000000,colleggioUninominale,CA,DENIS FERRARIS,,,,1472,"0,89",,,,,
Camera,02130000000,colleggioUninominale,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,1472,"0,89",,,1472,"0,89",
Camera,02130000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,02130000000,colleggioUninominale,CA,REBECCA BOND,,,,1452,"0,88",,,,,
Camera,02130000000,colleggioUninominale,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,1452,"0,88",,,1452,"0,88",
Camera,02130000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,02130000000,colleggioUninominale,CA,SONJA SIMONDI,,,,862,"0,52",,,,,
Camera,02130000000,colleggioUninominale,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,862,"0,52",,,862,"0,52",
Camera,02130000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,02130000000,colleggioUninominale,CA,CINZIA GOTTA,,,,842,"0,51",,,,,
Camera,02130000000,colleggioUninominale,LI,,24-20180304000000-11381-0.png,PARTITO VALORE UMANO,,842,"0,51",,,842,"0,51",
Camera,02130000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,02130000000,colleggioUninominale,TU,Uninominale,,,,164134,"100,00",,,,,
Camera,02130000000,colleggioUninominale,TP,Proporzionale,,,,164134,"100,00",,"100,00",,,
Camera,02140000000,colleggioUninominale,CA,ENRICO COSTA,,,,78908,"48,23",U,,,,
Camera,02140000000,colleggioUninominale,LI,,24-20180304000000-11367-0.png,LEGA,,45715,"27,94",,,45715,"27,94",
Camera,02140000000,colleggioUninominale,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,23088,"14,11",,,23088,"14,11",
Camera,02140000000,colleggioUninominale,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,7856,"4,80",,,7856,"4,80",
Camera,02140000000,colleggioUninominale,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,2249,"1,37",,,2249,"1,37",
Camera,02140000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,02140000000,colleggioUninominale,CA,FEDERICO COSTAMAGNA,,,,37811,"23,11",,,,,
Camera,02140000000,colleggioUninominale,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,37811,"23,11",,,37811,"23,11",
Camera,02140000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,02140000000,colleggioUninominale,CA,FRANCESCO BALOCCO,,,,36579,"22,36",,,,,
Camera,02140000000,colleggioUninominale,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,28267,"17,28",,,28267,"17,28",
Camera,02140000000,colleggioUninominale,LI,,24-20180304000000-11403-0.png,+EUROPA,,6156,"3,76",,,6156,"3,76",
Camera,02140000000,colleggioUninominale,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,1391,"0,85",,,1391,"0,85",
Camera,02140000000,colleggioUninominale,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,765,"0,46",,,765,"0,46",
Camera,02140000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,02140000000,colleggioUninominale,CA,LORENZO PAGLIERI,,,,4383,"2,67",,,,,
Camera,02140000000,colleggioUninominale,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,4383,"2,67",,,4383,"2,67",
Camera,02140000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,02140000000,colleggioUninominale,CA,GIORGIO CRANA,,,,1441,"0,88",,,,,
Camera,02140000000,colleggioUninominale,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,1441,"0,88",,,1441,"0,88",
Camera,02140000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,02140000000,colleggioUninominale,CA,CHIARA PAUSELLI,,,,1393,"0,85",,,,,
Camera,02140000000,colleggioUninominale,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,1393,"0,85",,,1393,"0,85",
Camera,02140000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,02140000000,colleggioUninominale,CA,DAVIDE DI GIACOMO,,,,1321,"0,80",,,,,
Camera,02140000000,colleggioUninominale,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,1321,"0,80",,,1321,"0,80",
Camera,02140000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,02140000000,colleggioUninominale,CA,DEBORAH URRAI,,,,996,"0,60",,,,,
Camera,02140000000,colleggioUninominale,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,996,"0,60",,,996,"0,60",
Camera,02140000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,02140000000,colleggioUninominale,CA,GIUSEPPE BESSONE,,,,749,"0,45",,,,,
Camera,02140000000,colleggioUninominale,LI,,24-20180304000000-11381-0.png,PARTITO VALORE UMANO,,749,"0,45",,,749,"0,45",
Camera,02140000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,02140000000,colleggioUninominale,TU,Uninominale,,,,163581,"100,00",,,,,
Camera,02140000000,colleggioUninominale,TP,Proporzionale,,,,163581,"100,00",,"100,00",,,
Camera,02210000000,colleggioUninominale,CA,MIRELLA CRISTINA,,,,69203,"47,29",U,,,,
Camera,02210000000,colleggioUninominale,LI,,24-20180304000000-11367-0.png,LEGA,,39019,"26,66",,,39019,"26,66",
Camera,02210000000,colleggioUninominale,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,22701,"15,51",,,22701,"15,51",
Camera,02210000000,colleggioUninominale,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,6414,"4,38",,,6414,"4,38",
Camera,02210000000,colleggioUninominale,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,1069,"0,73",,,1069,"0,73",
Camera,02210000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,02210000000,colleggioUninominale,CA,SIMONA PEDROLI,,,,33937,"23,19",,,,,
Camera,02210000000,colleggioUninominale,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,33937,"23,19",,,33937,"23,19",
Camera,02210000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,02210000000,colleggioUninominale,CA,VITTORIA ALBERTINI,,,,33809,"23,10",,,,,
Camera,02210000000,colleggioUninominale,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,28600,"19,54",,,28600,"19,54",
Camera,02210000000,colleggioUninominale,LI,,24-20180304000000-11403-0.png,+EUROPA,,4114,"2,81",,,4114,"2,81",
Camera,02210000000,colleggioUninominale,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,626,"0,42",,,626,"0,42",
Camera,02210000000,colleggioUninominale,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,469,"0,32",,,469,"0,32",
Camera,02210000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,02210000000,colleggioUninominale,CA,DIEGO BRIGNOLI,,,,4249,"2,90",,,,,
Camera,02210000000,colleggioUninominale,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,4249,"2,90",,,4249,"2,90",
Camera,02210000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,02210000000,colleggioUninominale,CA,VIVIANA ZANOTTI,,,,1344,"0,91",,,,,
Camera,02210000000,colleggioUninominale,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,1344,"0,91",,,1344,"0,91",
Camera,02210000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,02210000000,colleggioUninominale,CA,SARA FERRARO,,,,1271,"0,86",,,,,
Camera,02210000000,colleggioUninominale,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,1271,"0,86",,,1271,"0,86",
Camera,02210000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,02210000000,colleggioUninominale,CA,SARA BACCHETTA,,,,1060,"0,72",,,,,
Camera,02210000000,colleggioUninominale,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,1060,"0,72",,,1060,"0,72",
Camera,02210000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,02210000000,colleggioUninominale,CA,ADELE GIULIA BALDI,,,,923,"0,63",,,,,
Camera,02210000000,colleggioUninominale,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,923,"0,63",,,923,"0,63",
Camera,02210000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,02210000000,colleggioUninominale,CA,LAURA DELLA BIANCA,,,,531,"0,36",,,,,
Camera,02210000000,colleggioUninominale,LI,,24-20180304000000-11381-0.png,PARTITO VALORE UMANO,,531,"0,36",,,531,"0,36",
Camera,02210000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,02210000000,colleggioUninominale,TU,Uninominale,,,,146327,"100,00",,,,,
Camera,02210000000,colleggioUninominale,TP,Proporzionale,,,,146327,"100,00",,"100,00",,,
Camera,02220000000,colleggioUninominale,CA,ALBERTO LUIGI GUSMEROLI,,,,68688,"45,87",U,,,,
Camera,02220000000,colleggioUninominale,LI,,24-20180304000000-11367-0.png,LEGA,,38303,"25,58",,,38303,"25,58",
Camera,02220000000,colleggioUninominale,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,22610,"15,10",,,22610,"15,10",
Camera,02220000000,colleggioUninominale,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,6873,"4,59",,,6873,"4,59",
Camera,02220000000,colleggioUninominale,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,902,"0,60",,,902,"0,60",
Camera,02220000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,02220000000,colleggioUninominale,CA,DAVIDE CRIPPA,,,,37547,"25,07",,,,,
Camera,02220000000,colleggioUninominale,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,37547,"25,07",,,37547,"25,07",
Camera,02220000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,02220000000,colleggioUninominale,CA,FRANCA BIONDELLI,,,,34422,"22,98",,,,,
Camera,02220000000,colleggioUninominale,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,28524,"19,05",,,28524,"19,05",
Camera,02220000000,colleggioUninominale,LI,,24-20180304000000-11403-0.png,+EUROPA,,4685,"3,12",,,4685,"3,12",
Camera,02220000000,colleggioUninominale,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,662,"0,44",,,662,"0,44",
Camera,02220000000,colleggioUninominale,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,551,"0,36",,,551,"0,36",
Camera,02220000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,02220000000,colleggioUninominale,CA,GIUSEPPINA MUSCARIELLO,,,,3906,"2,60",,,,,
Camera,02220000000,colleggioUninominale,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,3906,"2,60",,,3906,"2,60",
Camera,02220000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,02220000000,colleggioUninominale,CA,SIMONE GAIERA,,,,1674,"1,11",,,,,
Camera,02220000000,colleggioUninominale,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,1674,"1,11",,,1674,"1,11",
Camera,02220000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,02220000000,colleggioUninominale,CA,GIUDITTA FRANCESE,,,,1026,"0,68",,,,,
Camera,02220000000,colleggioUninominale,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,1026,"0,68",,,1026,"0,68",
Camera,02220000000,colleggioUninominale,XX,,,,,,,,,,,
