codice,tipo,tipo_riga,cand_descr_riga,img_lista,descr_lista,link_cand_lista,voti,perc,eletto,perc_voti_liste,cifra_el,perc_cifra_el,seggi
01240000000,colleggioUninominale,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,484,"0,42",,,484,"0,42",
01240000000,colleggioUninominale,XX,,,,,,,,,,,
01240000000,colleggioUninominale,CA,LAURA ZOGGIA,,,,5.418,"4,45",,,,,
01240000000,colleggioUninominale,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,4.785,"4,15",,,4.785,"4,15",
01240000000,colleggioUninominale,XX,,,,,,,,,,,
01240000000,colleggioUninominale,CA,FRANCO MILANESI,,,,2.377,"1,95",,,,,
01240000000,colleggioUninominale,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,2.187,"1,89",,,2.187,"1,89",
01240000000,colleggioUninominale,XX,,,,,,,,,,,
01240000000,colleggioUninominale,CA,MARIO SANTANIELLO,,,,1.257,"1,03",,,,,
01240000000,colleggioUninominale,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,1.129,"0,98",,,1.129,"0,98",
01240000000,colleggioUninominale,XX,,,,,,,,,,,
01240000000,colleggioUninominale,CA,ANGELA DI PASQUALE,,,,837,"0,68",,,,,
01240000000,colleggioUninominale,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,785,"0,68",,,785,"0,68",
01240000000,colleggioUninominale,XX,,,,,,,,,,,
01240000000,colleggioUninominale,CA,CLAUDIA CARELLA,,,,646,"0,53",,,,,
01240000000,colleggioUninominale,LI,,24-20180304000000-11381-0.png,PARTITO VALORE UMANO,,605,"0,52",,,605,"0,52",
01240000000,colleggioUninominale,XX,,,,,,,,,,,
01240000000,colleggioUninominale,TU,Uninominale,,,,121.511,"100,00",,,,,
01240000000,colleggioUninominale,TP,Proporzionale,,,,115.190,"100,00",,"100,00",,,
02110000000,colleggioUninominale,CA,RICCARDO MOLINARI,,,,54.409,"45,31",,,,,
02110000000,colleggioUninominale,LI,,24-20180304000000-11367-0.png,LEGA,,29.928,"25,84",,,29.928,"25,84",
02110000000,colleggioUninominale,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,17.488,"15,10",,,17.488,"15,10",
02110000000,colleggioUninominale,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,4.404,"3,80",,,4.404,"3,80",
02110000000,colleggioUninominale,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,1.405,"1,21",,,1.405,"1,21",
02110000000,colleggioUninominale,XX,,,,,,,,,,,
02110000000,colleggioUninominale,CA,SILVIA GAMBINO,,,,31.181,"25,96",,,,,
02110000000,colleggioUninominale,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,29.528,"25,50",,,29.528,"25,50",
02110000000,colleggioUninominale,XX,,,,,,,,,,,
02110000000,colleggioUninominale,CA,MARCELLA GRAZIANO,,,,25.956,"21,61",,,,,
02110000000,colleggioUninominale,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,21.023,"18,15",,,21.023,"18,15",
02110000000,colleggioUninominale,LI,,24-20180304000000-11403-0.png,+EUROPA,,3.136,"2,70",,,3.136,"2,70",
02110000000,colleggioUninominale,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,610,"0,52",,,610,"0,52",
02110000000,colleggioUninominale,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,372,"0,32",,,372,"0,32",
02110000000,colleggioUninominale,XX,,,,,,,,,,,
02110000000,colleggioUninominale,CA,FEDERICO FORNARO,,,,4.807,"4,00",,,,,
02110000000,colleggioUninominale,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,4.413,"3,81",,,4.413,"3,81",
02110000000,colleggioUninominale,XX,,,,,,,,,,,
02110000000,colleggioUninominale,CA,ELENA FAUSTA PICCININI,,,,1.296,"1,07",,,,,
02110000000,colleggioUninominale,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,1.210,"1,04",,,1.210,"1,04",
02110000000,colleggioUninominale,XX,,,,,,,,,,,
02110000000,colleggioUninominale,CA,JAMILA JAKANI,,,,1.120,"0,93",,,,,
02110000000,colleggioUninominale,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,1.049,"0,90",,,1.049,"0,90",
02110000000,colleggioUninominale,XX,,,,,,,,,,,
02110000000,colleggioUninominale,CA,MASSIMILIANO DI SCERNI,,,,638,"0,53",,,,,
02110000000,colleggioUninominale,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,601,"0,51",,,601,"0,51",
02110000000,colleggioUninominale,XX,,,,,,,,,,,
02110000000,colleggioUninominale,CA,BRUNO MOGLIOTTI,,,,352,"0,29",,,,,
02110000000,colleggioUninominale,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,329,"0,28",,,329,"0,28",
02110000000,colleggioUninominale,XX,,,,,,,,,,,
02110000000,colleggioUninominale,CA,GRAZIELLA DELLA MADDALENA,,,,316,"0,26",,,,,
02110000000,colleggioUninominale,LI,,24-20180304000000-11381-0.png,PARTITO VALORE UMANO,,288,"0,24",,,288,"0,24",
02110000000,colleggioUninominale,XX,,,,,,,,,,,
02110000000,colleggioUninominale,TU,Uninominale,,,,120.075,"100,00",,,,,
02110000000,colleggioUninominale,TP,Proporzionale,,,,115.784,"100,00",,"100,00",,,
02120000000,colleggioUninominale,CA,ANDREA GIACCONE,,,,61.472,"45,67",,,,,
02120000000,colleggioUninominale,LI,,24-20180304000000-11367-0.png,LEGA,,34.885,"27,01",,,34.885,"27,01",
02120000000,colleggioUninominale,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,19.099,"14,78",,,19.099,"14,78",
02120000000,colleggioUninominale,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,5.256,"4,07",,,5.256,"4,07",
02120000000,colleggioUninominale,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,822,"0,63",,,822,"0,63",
02120000000,colleggioUninominale,XX,,,,,,,,,,,
02120000000,colleggioUninominale,CA,FABIO DESILVESTRI,,,,34.816,"25,86",,,,,
02120000000,colleggioUninominale,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,32.830,"25,42",,,32.830,"25,42",
02120000000,colleggioUninominale,XX,,,,,,,,,,,
02120000000,colleggioUninominale,CA,ANGELA MOTTA,,,,29.003,"21,54",,,,,
02120000000,colleggioUninominale,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,22.563,"17,47",,,22.563,"17,47",
02120000000,colleggioUninominale,LI,,24-20180304000000-11403-0.png,+EUROPA,,3.932,"3,04",,,3.932,"3,04",
02120000000,colleggioUninominale,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,730,"0,56",,,730,"0,56",
02120000000,colleggioUninominale,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,406,"0,31",,,406,"0,31",
02120000000,colleggioUninominale,XX,,,,,,,,,,,
02120000000,colleggioUninominale,CA,MARCO CASTALDO,,,,4.629,"3,43",,,,,
02120000000,colleggioUninominale,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,4.270,"3,30",,,4.270,"3,30",
02120000000,colleggioUninominale,XX,,,,,,,,,,,
02120000000,colleggioUninominale,CA,BARBARA FANTINO,,,,1.236,"0,91",,,,,
02120000000,colleggioUninominale,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,1.163,"0,90",,,1.163,"0,90",
02120000000,colleggioUninominale,XX,,,,,,,,,,,
02120000000,colleggioUninominale,CA,MARCO PEIRANO,,,,1.132,"0,84",,,,,
02120000000,colleggioUninominale,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,1.060,"0,82",,,1.060,"0,82",
02120000000,colleggioUninominale,XX,,,,,,,,,,,
02120000000,colleggioUninominale,CA,MARIA SALVATRICE AVVEDUTO,,,,889,"0,66",,,,,
02120000000,colleggioUninominale,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,805,"0,62",,,805,"0,62",
02120000000,colleggioUninominale,XX,,,,,,,,,,,
02120000000,colleggioUninominale,CA,FRANCESCO GIUSEPPE LICAUSI,,,,773,"0,57",,,,,
02120000000,colleggioUninominale,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,722,"0,55",,,722,"0,55",
02120000000,colleggioUninominale,XX,,,,,,,,,,,
02120000000,colleggioUninominale,CA,PAOLO RIZZOLO,,,,644,"0,47",,,,,
02120000000,colleggioUninominale,LI,,24-20180304000000-11381-0.png,PARTITO VALORE UMANO,,595,"0,46",,,595,"0,46",
02120000000,colleggioUninominale,XX,,,,,,,,,,,
02120000000,colleggioUninominale,TU,Uninominale,,,,134.594,"100,00",,,,,
02120000000,colleggioUninominale,TP,Proporzionale,,,,129.138,"100,00",,"100,00",,,
02130000000,colleggioUninominale,CA,FLAVIO GASTALDI,,,,53.061,"47,95",,,,,
02130000000,colleggioUninominale,LI,,24-20180304000000-11367-0.png,LEGA,,30.397,"28,97",,,30.397,"28,97",
02130000000,colleggioUninominale,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,14.958,"14,25",,,14.958,"14,25",
02130000000,colleggioUninominale,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,5.367,"5,11",,,5.367,"5,11",
02130000000,colleggioUninominale,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,983,"0,93",,,983,"0,93",
02130000000,colleggioUninominale,XX,,,,,,,,,,,
02130000000,colleggioUninominale,CA,ANDREA OLIVERO,,,,25.645,"23,17",,,,,
02130000000,colleggioUninominale,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,18.336,"17,47",,,18.336,"17,47",
02130000000,colleggioUninominale,LI,,24-20180304000000-11403-0.png,+EUROPA,,4.082,"3,89",,,4.082,"3,89",
02130000000,colleggioUninominale,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,1.023,"0,97",,,1.023,"0,97",
02130000000,colleggioUninominale,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,368,"0,35",,,368,"0,35",
02130000000,colleggioUninominale,XX,,,,,,,,,,,
02130000000,colleggioUninominale,CA,MIRELLA RAMONDA,,,,24.537,"22,17",,,,,
02130000000,colleggioUninominale,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,22.613,"21,55",,,22.613,"21,55",
02130000000,colleggioUninominale,XX,,,,,,,,,,,
02130000000,colleggioUninominale,CA,BARBARA LUISA GIOLITTI,,,,3.083,"2,78",,,,,
02130000000,colleggioUninominale,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,2.802,"2,67",,,2.802,"2,67",
02130000000,colleggioUninominale,XX,,,,,,,,,,,
02130000000,colleggioUninominale,CA,SIMONE BORIO,,,,1.139,"1,02",,,,,
02130000000,colleggioUninominale,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,1.041,"0,99",,,1.041,"0,99",
02130000000,colleggioUninominale,XX,,,,,,,,,,,
02130000000,colleggioUninominale,CA,DENIS FERRARIS,,,,1.057,"0,95",,,,,
02130000000,colleggioUninominale,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,970,"0,92",,,970,"0,92",
02130000000,colleggioUninominale,XX,,,,,,,,,,,
02130000000,colleggioUninominale,CA,REBECCA BOND,,,,947,"0,85",,,,,
02130000000,colleggioUninominale,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,882,"0,84",,,882,"0,84",
02130000000,colleggioUninominale,XX,,,,,,,,,,,
02130000000,colleggioUninominale,CA,SONJA SIMONDI,,,,626,"0,56",,,,,
02130000000,colleggioUninominale,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,583,"0,55",,,583,"0,55",
02130000000,colleggioUninominale,XX,,,,,,,,,,,
02130000000,colleggioUninominale,CA,CINZIA GOTTA,,,,544,"0,49",,,,,
02130000000,colleggioUninominale,LI,,24-20180304000000-11381-0.png,PARTITO VALORE UMANO,,494,"0,47",,,494,"0,47",
02130000000,colleggioUninominale,XX,,,,,,,,,,,
02130000000,colleggioUninominale,TU,Uninominale,,,,110.639,"100,00",,,,,
02130000000,colleggioUninominale,TP,Proporzionale,,,,104.899,"100,00",,"100,00",,,
02140000000,colleggioUninominale,CA,ENRICO COSTA,,,,69.438,"48,07",,,,,
02140000000,colleggioUninominale,LI,,24-20180304000000-11367-0.png,LEGA,,38.224,"28,30",,,38.224,"28,30",
02140000000,colleggioUninominale,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,19.205,"14,22",,,19.205,"14,22",
02140000000,colleggioUninominale,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,6.692,"4,95",,,6.692,"4,95",
02140000000,colleggioUninominale,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,1.890,"1,39",,,1.890,"1,39",
02140000000,colleggioUninominale,XX,,,,,,,,,,,
02140000000,colleggioUninominale,CA,FEDERICO COSTAMAGNA,,,,33.321,"23,06",,,,,
02140000000,colleggioUninominale,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,30.428,"22,53",,,30.428,"22,53",
02140000000,colleggioUninominale,XX,,,,,,,,,,,
02140000000,colleggioUninominale,CA,FRANCESCO BALOCCO,,,,32.531,"22,52",,,,,
02140000000,colleggioUninominale,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,23.389,"17,32",,,23.389,"17,32",
02140000000,colleggioUninominale,LI,,24-20180304000000-11403-0.png,+EUROPA,,5.211,"3,85",,,5.211,"3,85",
02140000000,colleggioUninominale,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,1.166,"0,86",,,1.166,"0,86",
02140000000,colleggioUninominale,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,611,"0,45",,,611,"0,45",
02140000000,colleggioUninominale,XX,,,,,,,,,,,
02140000000,colleggioUninominale,CA,LORENZO PAGLIERI,,,,3.903,"2,70",,,,,
02140000000,colleggioUninominale,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,3.428,"2,53",,,3.428,"2,53",
02140000000,colleggioUninominale,XX,,,,,,,,,,,
02140000000,colleggioUninominale,CA,CHIARA PAUSELLI,,,,1.286,"0,89",,,,,
02140000000,colleggioUninominale,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,1.155,"0,85",,,1.155,"0,85",
02140000000,colleggioUninominale,XX,,,,,,,,,,,
02140000000,colleggioUninominale,CA,GIORGIO CRANA,,,,1.244,"0,86",,,,,
02140000000,colleggioUninominale,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,1.125,"0,83",,,1.125,"0,83",
02140000000,colleggioUninominale,XX,,,,,,,,,,,
02140000000,colleggioUninominale,CA,DAVIDE DI GIACOMO,,,,1.163,"0,80",,,,,
02140000000,colleggioUninominale,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,1.068,"0,79",,,1.068,"0,79",
02140000000,colleggioUninominale,XX,,,,,,,,,,,
02140000000,colleggioUninominale,CA,DEBORAH URRAI,,,,882,"0,61",,,,,
02140000000,colleggioUninominale,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,826,"0,61",,,826,"0,61",
02140000000,colleggioUninominale,XX,,,,,,,,,,,
02140000000,colleggioUninominale,CA,GIUSEPPE BESSONE,,,,669,"0,46",,,,,
02140000000,colleggioUninominale,LI,,24-20180304000000-11381-0.png,PARTITO VALORE UMANO,,617,"0,45",,,617,"0,45",
02140000000,colleggioUninominale,XX,,,,,,,,,,,
02140000000,colleggioUninominale,TU,Uninominale,,,,144.437,"100,00",,,,,
02140000000,colleggioUninominale,TP,Proporzionale,,,,135.035,"100,00",,"100,00",,,
02210000000,colleggioUninominale,CA,MIRELLA CRISTINA,,,,59.076,"47,25",,,,,
02210000000,colleggioUninominale,LI,,24-20180304000000-11367-0.png,LEGA,,32.635,"27,01",,,32.635,"27,01",
02210000000,colleggioUninominale,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,18.934,"15,67",,,18.934,"15,67",
02210000000,colleggioUninominale,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,5.429,"4,49",,,5.429,"4,49",
02210000000,colleggioUninominale,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,941,"0,77",,,941,"0,77",
02210000000,colleggioUninominale,XX,,,,,,,,,,,
02210000000,colleggioUninominale,CA,SIMONA PEDROLI,,,,29.101,"23,27",,,,,
02210000000,colleggioUninominale,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,27.521,"22,78",,,27.521,"22,78",
02210000000,colleggioUninominale,XX,,,,,,,,,,,
02210000000,colleggioUninominale,CA,VITTORIA ALBERTINI,,,,28.758,"23,00",,,,,
02210000000,colleggioUninominale,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,23.632,"19,56",,,23.632,"19,56",
02210000000,colleggioUninominale,LI,,24-20180304000000-11403-0.png,+EUROPA,,3.355,"2,77",,,3.355,"2,77",
02210000000,colleggioUninominale,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,517,"0,42",,,517,"0,42",
02210000000,colleggioUninominale,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,367,"0,30",,,367,"0,30",
02210000000,colleggioUninominale,XX,,,,,,,,,,,
02210000000,colleggioUninominale,CA,DIEGO BRIGNOLI,,,,3.700,"2,95",,,,,
02210000000,colleggioUninominale,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,3.344,"2,76",,,3.344,"2,76",
02210000000,colleggioUninominale,XX,,,,,,,,,,,
02210000000,colleggioUninominale,CA,VIVIANA ZANOTTI,,,,1.193,"0,95",,,,,
02210000000,colleggioUninominale,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,1.138,"0,94",,,1.138,"0,94",
02210000000,colleggioUninominale,XX,,,,,,,,,,,
02210000000,colleggioUninominale,CA,SARA FERRARO,,,,1.100,"0,87",,,,,
02210000000,colleggioUninominale,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,1.035,"0,85",,,1.035,"0,85",
02210000000,colleggioUninominale,XX,,,,,,,,,,,
02210000000,colleggioUninominale,CA,SARA BACCHETTA,,,,841,"0,67",,,,,
02210000000,colleggioUninominale,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,773,"0,63",,,773,"0,63",
02210000000,colleggioUninominale,XX,,,,,,,,,,,
02210000000,colleggioUninominale,CA,ADELE GIULIA BALDI,,,,796,"0,63",,,,,
02210000000,colleggioUninominale,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,753,"0,62",,,753,"0,62",
02210000000,colleggioUninominale,XX,,,,,,,,,,,
02210000000,colleggioUninominale,CA,LAURA DELLA BIANCA,,,,462,"0,36",,,,,
02210000000,colleggioUninominale,LI,,24-20180304000000-11381-0.png,PARTITO VALORE UMANO,,423,"0,35",,,423,"0,35",
02210000000,colleggioUninominale,XX,,,,,,,,,,,
02210000000,colleggioUninominale,TU,Uninominale,,,,125.027,"100,00",,,,,
02210000000,colleggioUninominale,TP,Proporzionale,,,,120.797,"100,00",,"100,00",,,
02220000000,colleggioUninominale,CA,ALBERTO LUIGI GUSMEROLI,,,,58.506,"45,75",,,,,
02220000000,colleggioUninominale,LI,,24-20180304000000-11367-0.png,LEGA,,31.989,"26,02",,,31.989,"26,02",
02220000000,colleggioUninominale,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,18.682,"15,20",,,18.682,"15,20",
02220000000,colleggioUninominale,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,5.746,"4,67",,,5.746,"4,67",
02220000000,colleggioUninominale,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,779,"0,63",,,779,"0,63",
02220000000,colleggioUninominale,XX,,,,,,,,,,,
02220000000,colleggioUninominale,CA,DAVIDE CRIPPA,,,,31.550,"24,67",,,,,
02220000000,colleggioUninominale,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,29.634,"24,11",,,29.634,"24,11",
02220000000,colleggioUninominale,XX,,,,,,,,,,,
02220000000,colleggioUninominale,CA,FRANCA BIONDELLI,,,,30.053,"23,50",,,,,
02220000000,colleggioUninominale,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,23.846,"19,40",,,23.846,"19,40",
02220000000,colleggioUninominale,LI,,24-20180304000000-11403-0.png,+EUROPA,,3.969,"3,22",,,3.969,"3,22",
02220000000,colleggioUninominale,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,565,"0,45",,,565,"0,45",
02220000000,colleggioUninominale,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,472,"0,38",,,472,"0,38",
02220000000,colleggioUninominale,XX,,,,,,,,,,,
02220000000,colleggioUninominale,CA,GIUSEPPINA MUSCARIELLO,,,,3.362,"2,62",,,,,
02220000000,colleggioUninominale,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,3.129,"2,54",,,3.129,"2,54",
02220000000,colleggioUninominale,XX,,,,,,,,,,,
02220000000,colleggioUninominale,CA,SIMONE GAIERA,,,,1.437,"1,12",,,,,
02220000000,colleggioUninominale,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,1.347,"1,09",,,1.347,"1,09",
02220000000,colleggioUninominale,XX,,,,,,,,,,,
02220000000,colleggioUninominale,CA,ALBERTO AURELIO CERUTTI,,,,868,"0,67",,,,,
02220000000,colleggioUninominale,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,804,"0,65",,,804,"0,65",
02220000000,colleggioUninominale,XX,,,,,,,,,,,
02220000000,colleggioUninominale,CA,GIUDITTA FRANCESE,,,,864,"0,67",,,,,
02220000000,colleggioUninominale,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,803,"0,65",,,803,"0,65",
02220000000,colleggioUninominale,XX,,,,,,,,,,,
02220000000,colleggioUninominale,CA,LORENZO BORIOLI,,,,829,"0,64",,,,,
02220000000,colleggioUninominale,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,771,"0,62",,,771,"0,62",
02220000000,colleggioUninominale,XX,,,,,,,,,,,
02220000000,colleggioUninominale,CA,MARCO ANTONIO VACCA,,,,392,"0,30",,,,,
02220000000,colleggioUninominale,LI,,24-20180304000000-11381-0.png,PARTITO VALORE UMANO,,367,"0,29",,,367,"0,29",
02220000000,colleggioUninominale,XX,,,,,,,,,,,
02220000000,colleggioUninominale,TU,Uninominale,,,,127.861,"100,00",,,,,
02220000000,colleggioUninominale,TP,Proporzionale,,,,122.903,"100,00",,"100,00",,,
02230000000,colleggioUninominale,CA,ANDREA DELMASTRO DELLE VEDOVE,,,,54.922,"47,56",,,,,
02230000000,colleggioUninominale,LI,,24-20180304000000-11367-0.png,LEGA,,30.039,"27,10",,,30.039,"27,10",
02230000000,colleggioUninominale,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,16.913,"15,26",,,16.913,"15,26",
02230000000,colleggioUninominale,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,5.804,"5,23",,,5.804,"5,23",
02230000000,colleggioUninominale,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,1.052,"0,94",,,1.052,"0,94",
02230000000,colleggioUninominale,XX,,,,,,,,,,,
02230000000,colleggioUninominale,CA,EMANUELE ALBERTO CUTELLE',,,,27.453,"23,77",,,,,
02230000000,colleggioUninominale,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,25.874,"23,34",,,25.874,"23,34",
02230000000,colleggioUninominale,XX,,,,,,,,,,,
02230000000,colleggioUninominale,CA,NICOLETTA FAVERO,,,,25.654,"22,21",,,,,
02230000000,colleggioUninominale,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,19.806,"17,87",,,19.806,"17,87",
02230000000,colleggioUninominale,LI,,24-20180304000000-11403-0.png,+EUROPA,,3.579,"3,22",,,3.579,"3,22",
02230000000,colleggioUninominale,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,484,"0,43",,,484,"0,43",
02230000000,colleggioUninominale,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,387,"0,34",,,387,"0,34",
02230000000,colleggioUninominale,XX,,,,,,,,,,,
02230000000,colleggioUninominale,CA,DORIANO RAISE,,,,2.867,"2,48",,,,,
02230000000,colleggioUninominale,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,2.628,"2,37",,,2.628,"2,37",
02230000000,colleggioUninominale,XX,,,,,,,,,,,
02230000000,colleggioUninominale,CA,SARA GERALLINI,,,,1.265,"1,09",,,,,
02230000000,colleggioUninominale,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,1.190,"1,07",,,1.190,"1,07",
02230000000,colleggioUninominale,XX,,,,,,,,,,,
02230000000,colleggioUninominale,CA,AUGUSTO LUTTORE,,,,1.233,"1,06",,,,,
02230000000,colleggioUninominale,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,1.135,"1,02",,,1.135,"1,02",
02230000000,colleggioUninominale,XX,,,,,,,,,,,
02230000000,colleggioUninominale,CA,FLAVIO MENEGOTTI,,,,786,"0,68",,,,,
