assemblea,codice,tipo,tipo_riga,cand_descr_riga,img_lista,descr_lista,link_cand_lista,voti,perc,eletto,perc_voti_liste,cifra_el,perc_cifra_el,seggi
Camera,01230000000,colleggioUninominale,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,892,"0,70",,,892,"0,70",
Camera,01230000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,01230000000,colleggioUninominale,CA,ALDO CAVALLO,,,,356,"0,26",,,,,
Camera,01230000000,colleggioUninominale,LI,,24-20180304000000-11381-0.png,PARTITO VALORE UMANO,,322,"0,25",,,322,"0,25",
Camera,01230000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,01230000000,colleggioUninominale,TU,Uninominale,,,,133.782,"100,00",,,,,
Camera,01230000000,colleggioUninominale,TP,Proporzionale,,,,126.339,"100,00",,"100,00",,,
Camera,01240000000,colleggioUninominale,CA,DANIELA RUFFINO,,,,47.066,"37,18",,,,,
Camera,01240000000,colleggioUninominale,LI,,24-20180304000000-11367-0.png,LEGA,,24.306,"20,24",,,24.306,"20,24",
Camera,01240000000,colleggioUninominale,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,16.142,"13,44",,,16.142,"13,44",
Camera,01240000000,colleggioUninominale,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,4.182,"3,48",,,4.182,"3,48",
Camera,01240000000,colleggioUninominale,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,702,"0,58",,,702,"0,58",
Camera,01240000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,01240000000,colleggioUninominale,CA,FRANCO TRIVERO,,,,39.268,"31,02",,,,,
Camera,01240000000,colleggioUninominale,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,36.796,"30,65",,,36.796,"30,65",
Camera,01240000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,01240000000,colleggioUninominale,CA,MAGDA ANGELA ZANONI,,,,29.352,"23,19",,,,,
Camera,01240000000,colleggioUninominale,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,22.495,"18,73",,,22.495,"18,73",
Camera,01240000000,colleggioUninominale,LI,,24-20180304000000-11403-0.png,+EUROPA,,4.590,"3,82",,,4.590,"3,82",
Camera,01240000000,colleggioUninominale,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,512,"0,42",,,512,"0,42",
Camera,01240000000,colleggioUninominale,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,504,"0,41",,,504,"0,41",
Camera,01240000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,01240000000,colleggioUninominale,CA,LAURA ZOGGIA,,,,5.600,"4,42",,,,,
Camera,01240000000,colleggioUninominale,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,4.953,"4,12",,,4.953,"4,12",
Camera,01240000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,01240000000,colleggioUninominale,CA,FRANCO MILANESI,,,,2.440,"1,92",,,,,
Camera,01240000000,colleggioUninominale,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,2.246,"1,87",,,2.246,"1,87",
Camera,01240000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,01240000000,colleggioUninominale,CA,MARIO SANTANIELLO,,,,1.308,"1,03",,,,,
Camera,01240000000,colleggioUninominale,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,1.178,"0,98",,,1.178,"0,98",
Camera,01240000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,01240000000,colleggioUninominale,CA,ANGELA DI PASQUALE,,,,868,"0,68",,,,,
Camera,01240000000,colleggioUninominale,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,815,"0,67",,,815,"0,67",
Camera,01240000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,01240000000,colleggioUninominale,CA,CLAUDIA CARELLA,,,,662,"0,52",,,,,
Camera,01240000000,colleggioUninominale,LI,,24-20180304000000-11381-0.png,PARTITO VALORE UMANO,,620,"0,51",,,620,"0,51",
Camera,01240000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,01240000000,colleggioUninominale,TU,Uninominale,,,,126.564,"100,00",,,,,
Camera,01240000000,colleggioUninominale,TP,Proporzionale,,,,120.041,"100,00",,"100,00",,,
Camera,02110000000,colleggioUninominale,CA,RICCARDO MOLINARI,,,,54.409,"45,31",,,,,
Camera,02110000000,colleggioUninominale,LI,,24-20180304000000-11367-0.png,LEGA,,29.928,"25,84",,,29.928,"25,84",
Camera,02110000000,colleggioUninominale,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,17.488,"15,10",,,17.488,"15,10",
Camera,02110000000,colleggioUninominale,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,4.404,"3,80",,,4.404,"3,80",
Camera,02110000000,colleggioUninominale,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,1.405,"1,21",,,1.405,"1,21",
Camera,02110000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,02110000000,colleggioUninominale,CA,SILVIA GAMBINO,,,,31.181,"25,96",,,,,
Camera,02110000000,colleggioUninominale,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,29.528,"25,50",,,29.528,"25,50",
Camera,02110000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,02110000000,colleggioUninominale,CA,MARCELLA GRAZIANO,,,,25.956,"21,61",,,,,
Camera,02110000000,colleggioUninominale,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,21.023,"18,15",,,21.023,"18,15",
Camera,02110000000,colleggioUninominale,LI,,24-20180304000000-11403-0.png,+EUROPA,,3.136,"2,70",,,3.136,"2,70",
Camera,02110000000,colleggioUninominale,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,610,"0,52",,,610,"0,52",
Camera,02110000000,colleggioUninominale,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,372,"0,32",,,372,"0,32",
Camera,02110000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,02110000000,colleggioUninominale,CA,FEDERICO FORNARO,,,,4.807,"4,00",,,,,
Camera,02110000000,colleggioUninominale,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,4.413,"3,81",,,4.413,"3,81",
Camera,02110000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,02110000000,colleggioUninominale,CA,ELENA FAUSTA PICCININI,,,,1.296,"1,07",,,,,
Camera,02110000000,colleggioUninominale,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,1.210,"1,04",,,1.210,"1,04",
Camera,02110000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,02110000000,colleggioUninominale,CA,JAMILA JAKANI,,,,1.120,"0,93",,,,,
Camera,02110000000,colleggioUninominale,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,1.049,"0,90",,,1.049,"0,90",
Camera,02110000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,02110000000,colleggioUninominale,CA,MASSIMILIANO DI SCERNI,,,,638,"0,53",,,,,
Camera,02110000000,colleggioUninominale,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,601,"0,51",,,601,"0,51",
Camera,02110000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,02110000000,colleggioUninominale,CA,BRUNO MOGLIOTTI,,,,352,"0,29",,,,,
Camera,02110000000,colleggioUninominale,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,329,"0,28",,,329,"0,28",
Camera,02110000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,02110000000,colleggioUninominale,CA,GRAZIELLA DELLA MADDALENA,,,,316,"0,26",,,,,
Camera,02110000000,colleggioUninominale,LI,,24-20180304000000-11381-0.png,PARTITO VALORE UMANO,,288,"0,24",,,288,"0,24",
Camera,02110000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,02110000000,colleggioUninominale,TU,Uninominale,,,,120.075,"100,00",,,,,
Camera,02110000000,colleggioUninominale,TP,Proporzionale,,,,115.784,"100,00",,"100,00",,,
Camera,02120000000,colleggioUninominale,CA,ANDREA GIACCONE,,,,61.712,"45,65",U,,,,
Camera,02120000000,colleggioUninominale,LI,,24-20180304000000-11367-0.png,LEGA,,35.854,"18,20",,,35.854,"18,20",
Camera,02120000000,colleggioUninominale,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,19.629,"9,96",,,19.629,"9,96",
Camera,02120000000,colleggioUninominale,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,5.398,"2,74",,,5.398,"2,74",
Camera,02120000000,colleggioUninominale,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,848,"0,43",,,848,"0,43",
Camera,02120000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,02120000000,colleggioUninominale,CA,FABIO DESILVESTRI,,,,34.971,"25,87",,,,,
Camera,02120000000,colleggioUninominale,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,34.984,"17,76",,,34.984,"17,76",
Camera,02120000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,02120000000,colleggioUninominale,CA,ANGELA MOTTA,,,,29.153,"21,56",,,,,
Camera,02120000000,colleggioUninominale,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,23.692,"12,02",,,23.692,"12,02",
Camera,02120000000,colleggioUninominale,LI,,24-20180304000000-11403-0.png,+EUROPA,,4.130,"2,09",,,4.130,"2,09",
Camera,02120000000,colleggioUninominale,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,896,"0,45",,,896,"0,45",
Camera,02120000000,colleggioUninominale,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,444,"0,22",,,444,"0,22",
Camera,02120000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,02120000000,colleggioUninominale,CA,MARCO CASTALDO,,,,4.647,"3,43",,,,,
Camera,02120000000,colleggioUninominale,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,4.650,"2,36",,,4.650,"2,36",
Camera,02120000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,02120000000,colleggioUninominale,CA,BARBARA FANTINO,,,,1.241,"0,91",,,,,
Camera,02120000000,colleggioUninominale,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,1.242,"0,63",,,1.242,"0,63",
Camera,02120000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,02120000000,colleggioUninominale,CA,MARCO PEIRANO,,,,1.136,"0,84",,,,,
Camera,02120000000,colleggioUninominale,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,1.138,"0,57",,,1.138,"0,57",
Camera,02120000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,02120000000,colleggioUninominale,CA,MARIA SALVATRICE AVVEDUTO,,,,890,"0,65",,,,,
Camera,02120000000,colleggioUninominale,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,890,"0,45",,,890,"0,45",
Camera,02120000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,02120000000,colleggioUninominale,CA,FRANCESCO GIUSEPPE LICAUSI,,,,774,"0,57",,,,,
Camera,02120000000,colleggioUninominale,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,775,"0,39",,,775,"0,39",
Camera,02120000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,02120000000,colleggioUninominale,CA,PAOLO RIZZOLO,,,,646,"0,47",,,,,
Camera,02120000000,colleggioUninominale,LI,,24-20180304000000-11381-0.png,PARTITO VALORE UMANO,,646,"0,32",,,646,"0,32",
Camera,02120000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,02120000000,colleggioUninominale,CA,ANDREA GIACCONE,,,,-,-,,,,,
Camera,02120000000,colleggioUninominale,LI,,24-20180304000000-11367-0.png,LEGA,,35.854,"18,20",,,35.854,"18,20",
Camera,02120000000,colleggioUninominale,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,19.629,"9,96",,,19.629,"9,96",
Camera,02120000000,colleggioUninominale,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,5.398,"2,74",,,5.398,"2,74",
Camera,02120000000,colleggioUninominale,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,848,"0,43",,,848,"0,43",
Camera,02120000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,02120000000,colleggioUninominale,TU,Uninominale,,,,135.170,"100,00",,,,,
Camera,02120000000,colleggioUninominale,TP,Proporzionale,,,,135.216,"100,00",,"100,00",,,
Camera,02130000000,colleggioUninominale,CA,FLAVIO GASTALDI,,,,63.798,"45,97",,,,,
Camera,02130000000,colleggioUninominale,LI,,24-20180304000000-11367-0.png,LEGA,,36.356,"27,66",,,36.356,"27,66",
Camera,02130000000,colleggioUninominale,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,17.985,"13,68",,,17.985,"13,68",
Camera,02130000000,colleggioUninominale,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,6.599,"5,02",,,6.599,"5,02",
Camera,02130000000,colleggioUninominale,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,1.225,"0,93",,,1.225,"0,93",
Camera,02130000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,02130000000,colleggioUninominale,CA,ANDREA OLIVERO,,,,34.274,"24,70",,,,,
Camera,02130000000,colleggioUninominale,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,24.226,"18,43",,,24.226,"18,43",
Camera,02130000000,colleggioUninominale,LI,,24-20180304000000-11403-0.png,+EUROPA,,5.595,"4,25",,,5.595,"4,25",
Camera,02130000000,colleggioUninominale,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,1.447,"1,10",,,1.447,"1,10",
Camera,02130000000,colleggioUninominale,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,520,"0,39",,,520,"0,39",
Camera,02130000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,02130000000,colleggioUninominale,CA,MIRELLA RAMONDA,,,,30.934,"22,29",,,,,
Camera,02130000000,colleggioUninominale,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,28.554,"21,72",,,28.554,"21,72",
Camera,02130000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,02130000000,colleggioUninominale,CA,BARBARA LUISA GIOLITTI,,,,4.181,"3,01",,,,,
Camera,02130000000,colleggioUninominale,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,3.791,"2,88",,,3.791,"2,88",
Camera,02130000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,02130000000,colleggioUninominale,CA,SIMONE BORIO,,,,1.722,"1,24",,,,,
Camera,02130000000,colleggioUninominale,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,1.566,"1,19",,,1.566,"1,19",
Camera,02130000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,02130000000,colleggioUninominale,CA,DENIS FERRARIS,,,,1.231,"0,88",,,,,
Camera,02130000000,colleggioUninominale,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,1.130,"0,85",,,1.130,"0,85",
Camera,02130000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,02130000000,colleggioUninominale,CA,REBECCA BOND,,,,1.202,"0,86",,,,,
Camera,02130000000,colleggioUninominale,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,1.121,"0,85",,,1.121,"0,85",
Camera,02130000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,02130000000,colleggioUninominale,CA,SONJA SIMONDI,,,,717,"0,51",,,,,
Camera,02130000000,colleggioUninominale,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,664,"0,50",,,664,"0,50",
Camera,02130000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,02130000000,colleggioUninominale,CA,CINZIA GOTTA,,,,694,"0,50",,,,,
Camera,02130000000,colleggioUninominale,LI,,24-20180304000000-11381-0.png,PARTITO VALORE UMANO,,628,"0,47",,,628,"0,47",
Camera,02130000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,02130000000,colleggioUninominale,TU,Uninominale,,,,138.753,"100,00",,,,,
Camera,02130000000,colleggioUninominale,TP,Proporzionale,,,,131.407,"100,00",,"100,00",,,
Camera,02140000000,colleggioUninominale,CA,ENRICO COSTA,,,,71.302,"47,93",,,,,
Camera,02140000000,colleggioUninominale,LI,,24-20180304000000-11367-0.png,LEGA,,39.188,"28,20",,,39.188,"28,20",
Camera,02140000000,colleggioUninominale,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,19.656,"14,14",,,19.656,"14,14",
Camera,02140000000,colleggioUninominale,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,6.863,"4,93",,,6.863,"4,93",
Camera,02140000000,colleggioUninominale,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,1.984,"1,42",,,1.984,"1,42",
Camera,02140000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,02140000000,colleggioUninominale,CA,FEDERICO COSTAMAGNA,,,,34.311,"23,06",,,,,
Camera,02140000000,colleggioUninominale,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,31.302,"22,52",,,31.302,"22,52",
Camera,02140000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,02140000000,colleggioUninominale,CA,FRANCESCO BALOCCO,,,,33.732,"22,67",,,,,
Camera,02140000000,colleggioUninominale,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,24.286,"17,47",,,24.286,"17,47",
Camera,02140000000,colleggioUninominale,LI,,24-20180304000000-11403-0.png,+EUROPA,,5.390,"3,87",,,5.390,"3,87",
Camera,02140000000,colleggioUninominale,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,1.196,"0,86",,,1.196,"0,86",
Camera,02140000000,colleggioUninominale,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,632,"0,45",,,632,"0,45",
Camera,02140000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,02140000000,colleggioUninominale,CA,LORENZO PAGLIERI,,,,4.010,"2,69",,,,,
Camera,02140000000,colleggioUninominale,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,3.524,"2,53",,,3.524,"2,53",
Camera,02140000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,02140000000,colleggioUninominale,CA,CHIARA PAUSELLI,,,,1.304,"0,87",,,,,
Camera,02140000000,colleggioUninominale,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,1.171,"0,84",,,1.171,"0,84",
Camera,02140000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,02140000000,colleggioUninominale,CA,GIORGIO CRANA,,,,1.298,"0,87",,,,,
Camera,02140000000,colleggioUninominale,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,1.174,"0,84",,,1.174,"0,84",
Camera,02140000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,02140000000,colleggioUninominale,CA,DAVIDE DI GIACOMO,,,,1.197,"0,80",,,,,
Camera,02140000000,colleggioUninominale,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,1.098,"0,79",,,1.098,"0,79",
Camera,02140000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,02140000000,colleggioUninominale,CA,DEBORAH URRAI,,,,896,"0,60",,,,,
Camera,02140000000,colleggioUninominale,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,839,"0,60",,,839,"0,60",
Camera,02140000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,02140000000,colleggioUninominale,CA,GIUSEPPE BESSONE,,,,693,"0,46",,,,,
Camera,02140000000,colleggioUninominale,LI,,24-20180304000000-11381-0.png,PARTITO VALORE UMANO,,636,"0,45",,,636,"0,45",
Camera,02140000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,02140000000,colleggioUninominale,TU,Uninominale,,,,148.743,"100,00",,,,,
Camera,02140000000,colleggioUninominale,TP,Proporzionale,,,,138.939,"100,00",,"100,00",,,
Camera,02210000000,colleggioUninominale,CA,MIRELLA CRISTINA,,,,60.319,"47,22",,,,,
Camera,02210000000,colleggioUninominale,LI,,24-20180304000000-11367-0.png,LEGA,,33.424,"27,07",,,33.424,"27,07",
Camera,02210000000,colleggioUninominale,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,19.278,"15,61",,,19.278,"15,61",
Camera,02210000000,colleggioUninominale,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,5.515,"4,46",,,5.515,"4,46",
Camera,02210000000,colleggioUninominale,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,949,"0,76",,,949,"0,76",
Camera,02210000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,02210000000,colleggioUninominale,CA,SIMONA PEDROLI,,,,29.720,"23,26",,,,,
Camera,02210000000,colleggioUninominale,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,28.109,"22,77",,,28.109,"22,77",
Camera,02210000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,02210000000,colleggioUninominale,CA,VITTORIA ALBERTINI,,,,29.423,"23,03",,,,,
Camera,02210000000,colleggioUninominale,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,24.199,"19,60",,,24.199,"19,60",
Camera,02210000000,colleggioUninominale,LI,,24-20180304000000-11403-0.png,+EUROPA,,3.434,"2,78",,,3.434,"2,78",
Camera,02210000000,colleggioUninominale,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,522,"0,42",,,522,"0,42",
Camera,02210000000,colleggioUninominale,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,375,"0,30",,,375,"0,30",
Camera,02210000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,02210000000,colleggioUninominale,CA,DIEGO BRIGNOLI,,,,3.783,"2,96",,,,,
Camera,02210000000,colleggioUninominale,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,3.424,"2,77",,,3.424,"2,77",
Camera,02210000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,02210000000,colleggioUninominale,CA,VIVIANA ZANOTTI,,,,1.219,"0,95",,,,,
Camera,02210000000,colleggioUninominale,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,1.164,"0,94",,,1.164,"0,94",
Camera,02210000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,02210000000,colleggioUninominale,CA,SARA FERRARO,,,,1.123,"0,87",,,,,
Camera,02210000000,colleggioUninominale,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,1.058,"0,85",,,1.058,"0,85",
Camera,02210000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,02210000000,colleggioUninominale,CA,SARA BACCHETTA,,,,856,"0,67",,,,,
Camera,02210000000,colleggioUninominale,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,788,"0,63",,,788,"0,63",
Camera,02210000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,02210000000,colleggioUninominale,CA,ADELE GIULIA BALDI,,,,808,"0,63",,,,,
Camera,02210000000,colleggioUninominale,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,764,"0,61",,,764,"0,61",
Camera,02210000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,02210000000,colleggioUninominale,CA,LAURA DELLA BIANCA,,,,483,"0,37",,,,,
Camera,02210000000,colleggioUninominale,LI,,24-20180304000000-11381-0.png,PARTITO VALORE UMANO,,443,"0,35",,,443,"0,35",
Camera,02210000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,02210000000,colleggioUninominale,TU,Uninominale,,,,127.734,"100,00",,,,,
Camera,02210000000,colleggioUninominale,TP,Proporzionale,,,,123.446,"100,00",,"100,00",,,
Camera,02220000000,colleggioUninominale,CA,ALBERTO LUIGI GUSMEROLI,,,,58.761,"45,73",,,,,
Camera,02220000000,colleggioUninominale,LI,,24-20180304000000-11367-0.png,LEGA,,32.104,"25,99",,,32.104,"25,99",
Camera,02220000000,colleggioUninominale,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,18.791,"15,21",,,18.791,"15,21",
Camera,02220000000,colleggioUninominale,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,5.774,"4,67",,,5.774,"4,67",
Camera,02220000000,colleggioUninominale,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,781,"0,63",,,781,"0,63",
Camera,02220000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,02220000000,colleggioUninominale,CA,DAVIDE CRIPPA,,,,31.769,"24,72",,,,,
Camera,02220000000,colleggioUninominale,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,29.846,"24,16",,,29.846,"24,16",
Camera,02220000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,02220000000,colleggioUninominale,CA,FRANCA BIONDELLI,,,,30.177,"23,48",,,,,
Camera,02220000000,colleggioUninominale,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,23.951,"19,39",,,23.951,"19,39",
Camera,02220000000,colleggioUninominale,LI,,24-20180304000000-11403-0.png,+EUROPA,,3.982,"3,22",,,3.982,"3,22",
Camera,02220000000,colleggioUninominale,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,567,"0,45",,,567,"0,45",
