assemblea,codice,tipo,tipo_riga,cand_descr_riga,img_lista,descr_lista,link_cand_lista,voti,perc,eletto,perc_voti_liste,cifra_el,perc_cifra_el,seggi
Camera,03300000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,03300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,8358,"1,35",,,8358,"1,35",-
Camera,03300000000,colleggioPlurinominale,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,7813,"1,32",,,7813,"1,32",-
Camera,03300000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,03300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,4191,"0,68",,,4191,"0,68",-
Camera,03300000000,colleggioPlurinominale,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,3967,"0,67",,,3967,"0,67",-
Camera,03300000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,03300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,2431,"0,39",,,2431,"0,39",-
Camera,03300000000,colleggioPlurinominale,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,2308,"0,39",,,2308,"0,39",-
Camera,03300000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,03300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,2233,"0,36",,,2233,"0,36",-
Camera,03300000000,colleggioPlurinominale,LI,,24-20180304000000-11368-0.png,10 VOLTE MEGLIO,,1994,"0,33",,,1994,"0,33",-
Camera,03300000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,03300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,1856,"0,30",,,1856,"0,30",-
Camera,03300000000,colleggioPlurinominale,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,1717,"0,29",,,1717,"0,29",-
Camera,03300000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,03300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,1513,"0,24",,,1513,"0,24",-
Camera,03300000000,colleggioPlurinominale,LI,,24-20180304000000-11377-0.png,PER UNA SINISTRA RIVOLUZIONARIA,,1382,"0,23",,,1382,"0,23",-
Camera,03300000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,03300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,659,"0,10",,,659,"0,10",-
Camera,03300000000,colleggioPlurinominale,LI,,24-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,601,"0,10",,,601,"0,10",-
Camera,03300000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,03300000000,colleggioPlurinominale,TU,Uninominale,,,,615349,"100,00",,,615349,"100,00",0
Camera,03300000000,colleggioPlurinominale,TP,Proporzionale,,,,590250,"100,00",,,590250,"100,00",0
Camera,03400000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,220088,"44,04",,,220088,"44,04",3
Camera,03400000000,colleggioPlurinominale,LI,,24-20180304000000-11367-0.png,LEGA,,126119,"25,23",,,126119,"25,23",-
Camera,03400000000,colleggioPlurinominale,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,69225,"13,85",,,69225,"13,85",-
Camera,03400000000,colleggioPlurinominale,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,19941,"3,99",,,19941,"3,99",-
Camera,03400000000,colleggioPlurinominale,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,4803,"0,96",,,4803,"0,96",-
Camera,03400000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,03400000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,131321,"26,27",,,131321,"26,27",-
Camera,03400000000,colleggioPlurinominale,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,131321,"26,27",,,131321,"26,27",-
Camera,03400000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,03400000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,120454,"24,10",,,120454,"24,10",-
Camera,03400000000,colleggioPlurinominale,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,102110,"20,43",,,102110,"20,43",-
Camera,03400000000,colleggioPlurinominale,LI,,24-20180304000000-11403-0.png,+EUROPA,,14133,"2,82",,,14133,"2,82",-
Camera,03400000000,colleggioPlurinominale,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,2460,"0,49",,,2460,"0,49",-
Camera,03400000000,colleggioPlurinominale,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,1751,"0,35",,,1751,"0,35",-
Camera,03400000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,03400000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,14000,"2,80",,,14000,"2,80",-
Camera,03400000000,colleggioPlurinominale,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,14000,"2,80",,,14000,"2,80",-
Camera,03400000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,03400000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,5240,"1,04",,,5240,"1,04",-
Camera,03400000000,colleggioPlurinominale,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,5240,"1,04",,,5240,"1,04",-
Camera,03400000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,03400000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,4699,"0,94",,,4699,"0,94",-
Camera,03400000000,colleggioPlurinominale,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,4699,"0,94",,,4699,"0,94",-
Camera,03400000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,03400000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,2234,"0,44",,,2234,"0,44",-
Camera,03400000000,colleggioPlurinominale,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,2234,"0,44",,,2234,"0,44",-
Camera,03400000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,03400000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,1304,"0,26",,,1304,"0,26",-
Camera,03400000000,colleggioPlurinominale,LI,,24-20180304000000-11368-0.png,10 VOLTE MEGLIO,,1304,"0,26",,,1304,"0,26",-
Camera,03400000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,03400000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,370,"0,07",,,370,"0,07",-
Camera,03400000000,colleggioPlurinominale,LI,,24-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,370,"0,07",,,370,"0,07",-
Camera,03400000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,03400000000,colleggioPlurinominale,TU,Uninominale,,,,499710,"100,00",,,499710,"100,00",3
Camera,03400000000,colleggioPlurinominale,TP,Proporzionale,,,,499710,"100,00",,,499710,"100,00",3
Camera,04100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,241685,"48,56",,,241685,"48,56",2
Camera,04100000000,colleggioPlurinominale,LI,,24-20180304000000-11367-0.png,LEGA,,143773,"29,78",,,143773,"29,78",-
Camera,04100000000,colleggioPlurinominale,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,68740,"14,24",,,68740,"14,24",-
Camera,04100000000,colleggioPlurinominale,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,18702,"3,87",,,18702,"3,87",-
Camera,04100000000,colleggioPlurinominale,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,5977,"1,23",,,5977,"1,23",-
Camera,04100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,04100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,114167,"22,94",,,114167,"22,94",-
Camera,04100000000,colleggioPlurinominale,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,108699,"22,51",,,108699,"22,51",-
Camera,04100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,04100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,111716,"22,44",,,111716,"22,44",-
Camera,04100000000,colleggioPlurinominale,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,91438,"18,94",,,91438,"18,94",-
Camera,04100000000,colleggioPlurinominale,LI,,24-20180304000000-11403-0.png,+EUROPA,,13681,"2,83",,,13681,"2,83",-
Camera,04100000000,colleggioPlurinominale,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,1912,"0,39",,,1912,"0,39",-
Camera,04100000000,colleggioPlurinominale,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,1642,"0,34",,,1642,"0,34",-
Camera,04100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,04100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,11625,"2,33",,,11625,"2,33",-
Camera,04100000000,colleggioPlurinominale,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,10859,"2,24",,,10859,"2,24",-
Camera,04100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,04100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,5998,"1,20",,,5998,"1,20",-
Camera,04100000000,colleggioPlurinominale,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,5674,"1,17",,,5674,"1,17",-
Camera,04100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,04100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,3856,"0,77",,,3856,"0,77",-
Camera,04100000000,colleggioPlurinominale,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,3656,"0,75",,,3656,"0,75",-
Camera,04100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,04100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,2700,"0,54",,,2700,"0,54",-
Camera,04100000000,colleggioPlurinominale,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,2544,"0,52",,,2544,"0,52",-
Camera,04100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,04100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,1971,"0,39",,,1971,"0,39",-
Camera,04100000000,colleggioPlurinominale,LI,,24-20180304000000-11371-0.png,GRANDE NORD,,1825,"0,37",,,1825,"0,37",-
Camera,04100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,04100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,1145,"0,23",,,1145,"0,23",-
Camera,04100000000,colleggioPlurinominale,LI,,24-20180304000000-11377-0.png,PER UNA SINISTRA RIVOLUZIONARIA,,1064,"0,22",,,1064,"0,22",-
Camera,04100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,04100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,1145,"0,23",,,1145,"0,23",-
Camera,04100000000,colleggioPlurinominale,LI,,24-20180304000000-11368-0.png,10 VOLTE MEGLIO,,1031,"0,21",,,1031,"0,21",-
Camera,04100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,04100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,905,"0,18",,,905,"0,18",-
Camera,04100000000,colleggioPlurinominale,LI,,24-20180304000000-11381-0.png,PARTITO VALORE UMANO,,826,"0,17",,,826,"0,17",-
Camera,04100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,04100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,361,"0,07",,,361,"0,07",-
Camera,04100000000,colleggioPlurinominale,LI,,24-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,324,"0,06",,,324,"0,06",-
Camera,04100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,04100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,350,"0,07",,,350,"0,07",-
Camera,04100000000,colleggioPlurinominale,LI,,24-20180304000000-11419-0.png,BLOCCO NAZIONALE PER LE LIBERTA',,327,"0,06",,,327,"0,06",-
Camera,04100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,04100000000,colleggioPlurinominale,TU,Uninominale,,,,497624,"100,00",,,497624,"100,00",2
Camera,04100000000,colleggioPlurinominale,TP,Proporzionale,,,,482694,"100,00",,,482694,"100,00",2
Camera,04200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,370749,"52,21",,,370749,"52,21",4
Camera,04200000000,colleggioPlurinominale,LI,,24-20180304000000-11367-0.png,LEGA,,236460,"33,73",,,236460,"33,73",-
Camera,04200000000,colleggioPlurinominale,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,95105,"13,56",,,95105,"13,56",-
Camera,04200000000,colleggioPlurinominale,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,27867,"3,97",,,27867,"3,97",-
Camera,04200000000,colleggioPlurinominale,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,8134,"1,16",,,8134,"1,16",-
Camera,04200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,04200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,159374,"22,44",,,159374,"22,44",-
Camera,04200000000,colleggioPlurinominale,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,132392,"18,88",,,132392,"18,88",-
Camera,04200000000,colleggioPlurinominale,LI,,24-20180304000000-11403-0.png,+EUROPA,,19037,"2,71",,,19037,"2,71",-
Camera,04200000000,colleggioPlurinominale,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,3421,"0,48",,,3421,"0,48",-
Camera,04200000000,colleggioPlurinominale,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,2499,"0,35",,,2499,"0,35",-
Camera,04200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,04200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,135282,"19,05",,,135282,"19,05",-
Camera,04200000000,colleggioPlurinominale,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,132509,"18,90",,,132509,"18,90",-
Camera,04200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,04200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,16816,"2,36",,,16816,"2,36",-
Camera,04200000000,colleggioPlurinominale,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,16365,"2,33",,,16365,"2,33",-
Camera,04200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,04200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,6463,"0,91",,,6463,"0,91",-
Camera,04200000000,colleggioPlurinominale,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,6314,"0,90",,,6314,"0,90",-
Camera,04200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,04200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,4715,"0,66",,,4715,"0,66",-
Camera,04200000000,colleggioPlurinominale,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,4618,"0,65",,,4618,"0,65",-
Camera,04200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,04200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,4698,"0,66",,,4698,"0,66",-
Camera,04200000000,colleggioPlurinominale,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,4640,"0,66",,,4640,"0,66",-
Camera,04200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,04200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,4224,"0,59",,,4224,"0,59",-
Camera,04200000000,colleggioPlurinominale,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,4115,"0,58",,,4115,"0,58",-
Camera,04200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,04200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,2427,"0,34",,,2427,"0,34",-
Camera,04200000000,colleggioPlurinominale,LI,,24-20180304000000-11371-0.png,GRANDE NORD,,2273,"0,32",,,2273,"0,32",-
Camera,04200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,04200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,1769,"0,24",,,1769,"0,24",-
Camera,04200000000,colleggioPlurinominale,LI,,24-20180304000000-11368-0.png,10 VOLTE MEGLIO,,1682,"0,23",,,1682,"0,23",-
Camera,04200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,04200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,1389,"0,19",,,1389,"0,19",-
Camera,04200000000,colleggioPlurinominale,LI,,24-20180304000000-11377-0.png,PER UNA SINISTRA RIVOLUZIONARIA,,1355,"0,19",,,1355,"0,19",-
Camera,04200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,04200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,1281,"0,18",,,1281,"0,18",-
Camera,04200000000,colleggioPlurinominale,LI,,24-20180304000000-11381-0.png,PARTITO VALORE UMANO,,1244,"0,17",,,1244,"0,17",-
Camera,04200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,04200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,457,"0,06",,,457,"0,06",-
Camera,04200000000,colleggioPlurinominale,LI,,24-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,442,"0,06",,,442,"0,06",-
Camera,04200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,04200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,409,"0,05",,,409,"0,05",-
Camera,04200000000,colleggioPlurinominale,LI,,24-20180304000000-11419-0.png,BLOCCO NAZIONALE PER LE LIBERTA',,394,"0,05",,,394,"0,05",-
Camera,04200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,04200000000,colleggioPlurinominale,TU,Uninominale,,,,710053,"100,00",,,710053,"100,00",4
Camera,04200000000,colleggioPlurinominale,TP,Proporzionale,,,,700866,"100,00",,,700866,"100,00",4
Camera,05100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,315505,"51,27",,,315505,"51,27",4
Camera,05100000000,colleggioPlurinominale,LI,,24-20180304000000-11367-0.png,LEGA,,204448,"33,22",,,204448,"33,22",-
Camera,05100000000,colleggioPlurinominale,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,77382,"12,57",,,77382,"12,57",-
Camera,05100000000,colleggioPlurinominale,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,28289,"4,59",,,28289,"4,59",-
Camera,05100000000,colleggioPlurinominale,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,5386,"0,87",,,5386,"0,87",-
Camera,05100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,05100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,140971,"22,91",,,140971,"22,91",-
Camera,05100000000,colleggioPlurinominale,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,121291,"19,71",,,121291,"19,71",-
Camera,05100000000,colleggioPlurinominale,LI,,24-20180304000000-11403-0.png,+EUROPA,,15013,"2,44",,,15013,"2,44",-
Camera,05100000000,colleggioPlurinominale,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,2379,"0,38",,,2379,"0,38",-
Camera,05100000000,colleggioPlurinominale,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,2288,"0,37",,,2288,"0,37",-
Camera,05100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,05100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,115670,"18,79",,,115670,"18,79",-
Camera,05100000000,colleggioPlurinominale,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,115670,"18,79",,,115670,"18,79",-
Camera,05100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,05100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,16826,"2,73",,,16826,"2,73",-
Camera,05100000000,colleggioPlurinominale,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,16826,"2,73",,,16826,"2,73",-
Camera,05100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,05100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,7390,"1,20",,,7390,"1,20",-
Camera,05100000000,colleggioPlurinominale,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,7390,"1,20",,,7390,"1,20",-
Camera,05100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,05100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,5414,"0,87",,,5414,"0,87",-
Camera,05100000000,colleggioPlurinominale,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,5414,"0,87",,,5414,"0,87",-
Camera,05100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,05100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,5082,"0,82",,,5082,"0,82",-
Camera,05100000000,colleggioPlurinominale,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,5082,"0,82",,,5082,"0,82",-
Camera,05100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,05100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,3896,"0,63",,,3896,"0,63",-
Camera,05100000000,colleggioPlurinominale,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,3896,"0,63",,,3896,"0,63",-
Camera,05100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,05100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,2182,"0,35",,,2182,"0,35",-
Camera,05100000000,colleggioPlurinominale,LI,,24-20180304000000-11371-0.png,GRANDE NORD,,2182,"0,35",,,2182,"0,35",-
Camera,05100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,05100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,1261,"0,20",,,1261,"0,20",-
Camera,05100000000,colleggioPlurinominale,LI,,24-20180304000000-11368-0.png,10 VOLTE MEGLIO,,1261,"0,20",,,1261,"0,20",-
Camera,05100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,05100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,574,"0,09",,,574,"0,09",-
Camera,05100000000,colleggioPlurinominale,LI,,24-20180304000000-11383-0.png,ITALIA NEL CUORE,,574,"0,09",,,574,"0,09",-
Camera,05100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,05100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,496,"0,08",,,496,"0,08",-
Camera,05100000000,colleggioPlurinominale,LI,,24-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,496,"0,08",,,496,"0,08",-
Camera,05100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,05100000000,colleggioPlurinominale,TU,Uninominale,,,,615267,"100,00",,,615267,"100,00",4
Camera,05100000000,colleggioPlurinominale,TP,Proporzionale,,,,615267,"100,00",,,615267,"100,00",4
Camera,05200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,346923,"53,32",,,346923,"53,32",4
Camera,05200000000,colleggioPlurinominale,LI,,24-20180304000000-11367-0.png,LEGA,,230196,"35,38",,,230196,"35,38",-
Camera,05200000000,colleggioPlurinominale,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,84452,"12,97",,,84452,"12,97",-
Camera,05200000000,colleggioPlurinominale,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,26787,"4,11",,,26787,"4,11",-
Camera,05200000000,colleggioPlurinominale,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,5488,"0,84",,,5488,"0,84",-
Camera,05200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,05200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,153973,"23,66",,,153973,"23,66",-
Camera,05200000000,colleggioPlurinominale,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,133059,"20,45",,,133059,"20,45",-
Camera,05200000000,colleggioPlurinominale,LI,,24-20180304000000-11403-0.png,+EUROPA,,15692,"2,41",,,15692,"2,41",-
Camera,05200000000,colleggioPlurinominale,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,2665,"0,40",,,2665,"0,40",-
Camera,05200000000,colleggioPlurinominale,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,2557,"0,39",,,2557,"0,39",-
Camera,05200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,05200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,111838,"17,18",,,111838,"17,18",-
Camera,05200000000,colleggioPlurinominale,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,111838,"17,18",,,111838,"17,18",-
Camera,05200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,05200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,14502,"2,22",,,14502,"2,22",-
Camera,05200000000,colleggioPlurinominale,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,14502,"2,22",,,14502,"2,22",-
Camera,05200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,05200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,6723,"1,03",,,6723,"1,03",-
Camera,05200000000,colleggioPlurinominale,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,6723,"1,03",,,6723,"1,03",-
Camera,05200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,05200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,5880,"0,90",,,5880,"0,90",-
