codice,tipo,tipo_riga,cand_descr_riga,img_lista,descr_lista,link_cand_lista,voti,perc,eletto,perc_voti_liste,cifra_el,perc_cifra_el,seggi
03300000000,colleggioPlurinominale,LI,,24-20180304000000-11368-0.png,10 VOLTE MEGLIO,,1.888,"0,33",,,1.888,"0,33",-
03300000000,colleggioPlurinominale,XX,,,,,,,,,,,
03300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,1.781,"0,30",,,1.781,"0,30",-
03300000000,colleggioPlurinominale,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,1.651,"0,29",,,1.651,"0,29",-
03300000000,colleggioPlurinominale,XX,,,,,,,,,,,
03300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,1.437,"0,24",,,1.437,"0,24",-
03300000000,colleggioPlurinominale,LI,,24-20180304000000-11377-0.png,PER UNA SINISTRA RIVOLUZIONARIA,,1.313,"0,23",,,1.313,"0,23",-
03300000000,colleggioPlurinominale,XX,,,,,,,,,,,
03300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,623,"0,10",,,623,"0,10",-
03300000000,colleggioPlurinominale,LI,,24-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,569,"0,10",,,569,"0,10",-
03300000000,colleggioPlurinominale,XX,,,,,,,,,,,
03300000000,colleggioPlurinominale,TU,Uninominale,,,,585.785,"100,00",,,585.785,"100,00",0
03300000000,colleggioPlurinominale,TP,Proporzionale,,,,561.939,"100,00",,,561.939,"100,00",0
03400000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,204.765,"44,02",,,204.765,"44,02",-
03400000000,colleggioPlurinominale,LI,,24-20180304000000-11367-0.png,LEGA,,115.033,"25,45",,,115.033,"25,45",-
03400000000,colleggioPlurinominale,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,63.139,"13,97",,,63.139,"13,97",-
03400000000,colleggioPlurinominale,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,18.166,"4,01",,,18.166,"4,01",-
03400000000,colleggioPlurinominale,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,4.417,"0,97",,,4.417,"0,97",-
03400000000,colleggioPlurinominale,XX,,,,,,,,,,,
03400000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,122.574,"26,35",,,122.574,"26,35",-
03400000000,colleggioPlurinominale,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,118.266,"26,17",,,118.266,"26,17",-
03400000000,colleggioPlurinominale,XX,,,,,,,,,,,
03400000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,111.799,"24,03",,,111.799,"24,03",-
03400000000,colleggioPlurinominale,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,91.960,"20,35",,,91.960,"20,35",-
03400000000,colleggioPlurinominale,LI,,24-20180304000000-11403-0.png,+EUROPA,,12.749,"2,82",,,12.749,"2,82",-
03400000000,colleggioPlurinominale,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,2.087,"0,46",,,2.087,"0,46",-
03400000000,colleggioPlurinominale,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,1.566,"0,34",,,1.566,"0,34",-
03400000000,colleggioPlurinominale,XX,,,,,,,,,,,
03400000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,13.046,"2,80",,,13.046,"2,80",-
03400000000,colleggioPlurinominale,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,12.390,"2,74",,,12.390,"2,74",-
03400000000,colleggioPlurinominale,XX,,,,,,,,,,,
03400000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,4.875,"1,04",,,4.875,"1,04",-
03400000000,colleggioPlurinominale,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,4.587,"1,01",,,4.587,"1,01",-
03400000000,colleggioPlurinominale,XX,,,,,,,,,,,
03400000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,4.405,"0,94",,,4.405,"0,94",-
03400000000,colleggioPlurinominale,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,4.197,"0,92",,,4.197,"0,92",-
03400000000,colleggioPlurinominale,XX,,,,,,,,,,,
03400000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,2.051,"0,44",,,2.051,"0,44",-
03400000000,colleggioPlurinominale,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,1.924,"0,42",,,1.924,"0,42",-
03400000000,colleggioPlurinominale,XX,,,,,,,,,,,
03400000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,1.221,"0,26",,,1.221,"0,26",-
03400000000,colleggioPlurinominale,LI,,24-20180304000000-11368-0.png,10 VOLTE MEGLIO,,1.090,"0,24",,,1.090,"0,24",-
03400000000,colleggioPlurinominale,XX,,,,,,,,,,,
03400000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,347,"0,07",,,347,"0,07",-
03400000000,colleggioPlurinominale,LI,,24-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,320,"0,07",,,320,"0,07",-
03400000000,colleggioPlurinominale,XX,,,,,,,,,,,
03400000000,colleggioPlurinominale,TU,Uninominale,,,,465.083,"100,00",,,465.083,"100,00",0
03400000000,colleggioPlurinominale,TP,Proporzionale,,,,451.891,"100,00",,,451.891,"100,00",0
04100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,53.138,"50,54",,,53.138,"50,54",-
04100000000,colleggioPlurinominale,LI,,24-20180304000000-11367-0.png,LEGA,,31.246,"30,60",,,31.246,"30,60",-
04100000000,colleggioPlurinominale,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,15.755,"15,43",,,15.755,"15,43",-
04100000000,colleggioPlurinominale,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,4.106,"4,02",,,4.106,"4,02",-
04100000000,colleggioPlurinominale,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,1.131,"1,10",,,1.131,"1,10",-
04100000000,colleggioPlurinominale,XX,,,,,,,,,,,
04100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,23.836,"22,67",,,23.836,"22,67",-
04100000000,colleggioPlurinominale,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,22.701,"22,23",,,22.701,"22,23",-
04100000000,colleggioPlurinominale,XX,,,,,,,,,,,
04100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,22.164,"21,08",,,22.164,"21,08",-
04100000000,colleggioPlurinominale,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,18.260,"17,88",,,18.260,"17,88",-
04100000000,colleggioPlurinominale,LI,,24-20180304000000-11403-0.png,+EUROPA,,2.634,"2,57",,,2.634,"2,57",-
04100000000,colleggioPlurinominale,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,365,"0,35",,,365,"0,35",-
04100000000,colleggioPlurinominale,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,291,"0,28",,,291,"0,28",-
04100000000,colleggioPlurinominale,XX,,,,,,,,,,,
04100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,2.223,"2,11",,,2.223,"2,11",-
04100000000,colleggioPlurinominale,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,2.077,"2,03",,,2.077,"2,03",-
04100000000,colleggioPlurinominale,XX,,,,,,,,,,,
04100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,1.260,"1,19",,,1.260,"1,19",-
04100000000,colleggioPlurinominale,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,1.185,"1,16",,,1.185,"1,16",-
04100000000,colleggioPlurinominale,XX,,,,,,,,,,,
04100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,753,"0,71",,,753,"0,71",-
04100000000,colleggioPlurinominale,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,705,"0,69",,,705,"0,69",-
04100000000,colleggioPlurinominale,XX,,,,,,,,,,,
04100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,502,"0,47",,,502,"0,47",-
04100000000,colleggioPlurinominale,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,471,"0,46",,,471,"0,46",-
04100000000,colleggioPlurinominale,XX,,,,,,,,,,,
04100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,438,"0,41",,,438,"0,41",-
04100000000,colleggioPlurinominale,LI,,24-20180304000000-11371-0.png,GRANDE NORD,,406,"0,39",,,406,"0,39",-
04100000000,colleggioPlurinominale,XX,,,,,,,,,,,
04100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,240,"0,22",,,240,"0,22",-
04100000000,colleggioPlurinominale,LI,,24-20180304000000-11368-0.png,10 VOLTE MEGLIO,,217,"0,21",,,217,"0,21",-
04100000000,colleggioPlurinominale,XX,,,,,,,,,,,
04100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,230,"0,21",,,230,"0,21",-
04100000000,colleggioPlurinominale,LI,,24-20180304000000-11377-0.png,PER UNA SINISTRA RIVOLUZIONARIA,,220,"0,21",,,220,"0,21",-
04100000000,colleggioPlurinominale,XX,,,,,,,,,,,
04100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,179,"0,17",,,179,"0,17",-
04100000000,colleggioPlurinominale,LI,,24-20180304000000-11381-0.png,PARTITO VALORE UMANO,,165,"0,16",,,165,"0,16",-
04100000000,colleggioPlurinominale,XX,,,,,,,,,,,
04100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,95,"0,09",,,95,"0,09",-
04100000000,colleggioPlurinominale,LI,,24-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,91,"0,08",,,91,"0,08",-
04100000000,colleggioPlurinominale,XX,,,,,,,,,,,
04100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,82,"0,07",,,82,"0,07",-
04100000000,colleggioPlurinominale,LI,,24-20180304000000-11419-0.png,BLOCCO NAZIONALE PER LE LIBERTA',,76,"0,07",,,76,"0,07",-
04100000000,colleggioPlurinominale,XX,,,,,,,,,,,
04100000000,colleggioPlurinominale,TU,Uninominale,,,,105.140,"100,00",,,105.140,"100,00",0
04100000000,colleggioPlurinominale,TP,Proporzionale,,,,102.102,"100,00",,,102.102,"100,00",0
04200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,215.637,"53,80",,,215.637,"53,80",-
04200000000,colleggioPlurinominale,LI,,24-20180304000000-11367-0.png,LEGA,,140.717,"36,15",,,140.717,"36,15",-
04200000000,colleggioPlurinominale,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,51.865,"13,32",,,51.865,"13,32",-
04200000000,colleggioPlurinominale,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,15.111,"3,88",,,15.111,"3,88",-
04200000000,colleggioPlurinominale,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,3.446,"0,88",,,3.446,"0,88",-
04200000000,colleggioPlurinominale,XX,,,,,,,,,,,
04200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,87.375,"21,80",,,87.375,"21,80",-
04200000000,colleggioPlurinominale,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,72.393,"18,60",,,72.393,"18,60",-
04200000000,colleggioPlurinominale,LI,,24-20180304000000-11403-0.png,+EUROPA,,9.908,"2,54",,,9.908,"2,54",-
04200000000,colleggioPlurinominale,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,1.311,"0,33",,,1.311,"0,33",-
04200000000,colleggioPlurinominale,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,1.302,"0,33",,,1.302,"0,33",-
04200000000,colleggioPlurinominale,XX,,,,,,,,,,,
04200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,73.048,"18,22",,,73.048,"18,22",-
04200000000,colleggioPlurinominale,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,69.904,"17,96",,,69.904,"17,96",-
04200000000,colleggioPlurinominale,XX,,,,,,,,,,,
04200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,9.114,"2,27",,,9.114,"2,27",-
04200000000,colleggioPlurinominale,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,8.479,"2,17",,,8.479,"2,17",-
04200000000,colleggioPlurinominale,XX,,,,,,,,,,,
04200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,3.506,"0,87",,,3.506,"0,87",-
04200000000,colleggioPlurinominale,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,3.343,"0,85",,,3.343,"0,85",-
04200000000,colleggioPlurinominale,XX,,,,,,,,,,,
04200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,2.848,"0,71",,,2.848,"0,71",-
04200000000,colleggioPlurinominale,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,2.749,"0,70",,,2.749,"0,70",-
04200000000,colleggioPlurinominale,XX,,,,,,,,,,,
04200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,2.819,"0,70",,,2.819,"0,70",-
04200000000,colleggioPlurinominale,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,2.700,"0,69",,,2.700,"0,69",-
04200000000,colleggioPlurinominale,XX,,,,,,,,,,,
04200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,2.308,"0,57",,,2.308,"0,57",-
04200000000,colleggioPlurinominale,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,2.154,"0,55",,,2.154,"0,55",-
04200000000,colleggioPlurinominale,XX,,,,,,,,,,,
04200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,1.305,"0,32",,,1.305,"0,32",-
04200000000,colleggioPlurinominale,LI,,24-20180304000000-11371-0.png,GRANDE NORD,,1.199,"0,30",,,1.199,"0,30",-
04200000000,colleggioPlurinominale,XX,,,,,,,,,,,
04200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,872,"0,21",,,872,"0,21",-
04200000000,colleggioPlurinominale,LI,,24-20180304000000-11368-0.png,10 VOLTE MEGLIO,,804,"0,20",,,804,"0,20",-
04200000000,colleggioPlurinominale,XX,,,,,,,,,,,
04200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,766,"0,19",,,766,"0,19",-
04200000000,colleggioPlurinominale,LI,,24-20180304000000-11377-0.png,PER UNA SINISTRA RIVOLUZIONARIA,,712,"0,18",,,712,"0,18",-
04200000000,colleggioPlurinominale,XX,,,,,,,,,,,
04200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,679,"0,16",,,679,"0,16",-
04200000000,colleggioPlurinominale,LI,,24-20180304000000-11381-0.png,PARTITO VALORE UMANO,,632,"0,16",,,632,"0,16",-
04200000000,colleggioPlurinominale,XX,,,,,,,,,,,
04200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,248,"0,06",,,248,"0,06",-
04200000000,colleggioPlurinominale,LI,,24-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,228,"0,05",,,228,"0,05",-
04200000000,colleggioPlurinominale,XX,,,,,,,,,,,
04200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,224,"0,05",,,224,"0,05",-
04200000000,colleggioPlurinominale,LI,,24-20180304000000-11419-0.png,BLOCCO NAZIONALE PER LE LIBERTA',,199,"0,05",,,199,"0,05",-
04200000000,colleggioPlurinominale,XX,,,,,,,,,,,
04200000000,colleggioPlurinominale,TU,Uninominale,,,,400.749,"100,00",,,400.749,"100,00",0
04200000000,colleggioPlurinominale,TP,Proporzionale,,,,389.156,"100,00",,,389.156,"100,00",0
05100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,261.479,"51,18",,,261.479,"51,18",-
05100000000,colleggioPlurinominale,LI,,24-20180304000000-11367-0.png,LEGA,,167.123,"33,54",,,167.123,"33,54",-
05100000000,colleggioPlurinominale,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,63.202,"12,68",,,63.202,"12,68",-
05100000000,colleggioPlurinominale,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,23.199,"4,65",,,23.199,"4,65",-
05100000000,colleggioPlurinominale,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,4.300,"0,86",,,4.300,"0,86",-
05100000000,colleggioPlurinominale,XX,,,,,,,,,,,
05100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,118.673,"23,23",,,118.673,"23,23",-
05100000000,colleggioPlurinominale,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,99.381,"19,94",,,99.381,"19,94",-
05100000000,colleggioPlurinominale,LI,,24-20180304000000-11403-0.png,+EUROPA,,12.425,"2,49",,,12.425,"2,49",-
05100000000,colleggioPlurinominale,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,1.952,"0,39",,,1.952,"0,39",-
05100000000,colleggioPlurinominale,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,1.916,"0,38",,,1.916,"0,38",-
05100000000,colleggioPlurinominale,XX,,,,,,,,,,,
05100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,94.192,"18,43",,,94.192,"18,43",-
05100000000,colleggioPlurinominale,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,90.265,"18,11",,,90.265,"18,11",-
05100000000,colleggioPlurinominale,XX,,,,,,,,,,,
05100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,14.392,"2,81",,,14.392,"2,81",-
05100000000,colleggioPlurinominale,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,13.525,"2,71",,,13.525,"2,71",-
05100000000,colleggioPlurinominale,XX,,,,,,,,,,,
05100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,6.151,"1,20",,,6.151,"1,20",-
05100000000,colleggioPlurinominale,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,5.871,"1,17",,,5.871,"1,17",-
05100000000,colleggioPlurinominale,XX,,,,,,,,,,,
05100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,4.602,"0,90",,,4.602,"0,90",-
05100000000,colleggioPlurinominale,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,4.351,"0,87",,,4.351,"0,87",-
05100000000,colleggioPlurinominale,XX,,,,,,,,,,,
05100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,4.210,"0,82",,,4.210,"0,82",-
05100000000,colleggioPlurinominale,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,3.998,"0,80",,,3.998,"0,80",-
05100000000,colleggioPlurinominale,XX,,,,,,,,,,,
05100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,3.290,"0,64",,,3.290,"0,64",-
05100000000,colleggioPlurinominale,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,3.148,"0,63",,,3.148,"0,63",-
05100000000,colleggioPlurinominale,XX,,,,,,,,,,,
05100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,1.885,"0,36",,,1.885,"0,36",-
05100000000,colleggioPlurinominale,LI,,24-20180304000000-11371-0.png,GRANDE NORD,,1.794,"0,36",,,1.794,"0,36",-
05100000000,colleggioPlurinominale,XX,,,,,,,,,,,
05100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,1.047,"0,20",,,1.047,"0,20",-
05100000000,colleggioPlurinominale,LI,,24-20180304000000-11368-0.png,10 VOLTE MEGLIO,,940,"0,18",,,940,"0,18",-
05100000000,colleggioPlurinominale,XX,,,,,,,,,,,
05100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,496,"0,09",,,496,"0,09",-
05100000000,colleggioPlurinominale,LI,,24-20180304000000-11383-0.png,ITALIA NEL CUORE,,429,"0,08",,,429,"0,08",-
05100000000,colleggioPlurinominale,XX,,,,,,,,,,,
05100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,395,"0,07",,,395,"0,07",-
05100000000,colleggioPlurinominale,LI,,24-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,370,"0,07",,,370,"0,07",-
05100000000,colleggioPlurinominale,XX,,,,,,,,,,,
05100000000,colleggioPlurinominale,TU,Uninominale,,,,510.812,"100,00",,,510.812,"100,00",0
05100000000,colleggioPlurinominale,TP,Proporzionale,,,,498.189,"100,00",,,498.189,"100,00",0
05200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,279.571,"53,73",,,279.571,"53,73",-
05200000000,colleggioPlurinominale,LI,,24-20180304000000-11367-0.png,LEGA,,184.607,"36,39",,,184.607,"36,39",-
05200000000,colleggioPlurinominale,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,65.525,"12,91",,,65.525,"12,91",-
05200000000,colleggioPlurinominale,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,20.734,"4,08",,,20.734,"4,08",-
05200000000,colleggioPlurinominale,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,4.415,"0,87",,,4.415,"0,87",-
05200000000,colleggioPlurinominale,XX,,,,,,,,,,,
05200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,121.214,"23,29",,,121.214,"23,29",-
05200000000,colleggioPlurinominale,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,101.540,"20,01",,,101.540,"20,01",-
05200000000,colleggioPlurinominale,LI,,24-20180304000000-11403-0.png,+EUROPA,,11.482,"2,26",,,11.482,"2,26",-
05200000000,colleggioPlurinominale,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,2.108,"0,41",,,2.108,"0,41",-
05200000000,colleggioPlurinominale,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,1.966,"0,38",,,1.966,"0,38",-
05200000000,colleggioPlurinominale,XX,,,,,,,,,,,
05200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,89.271,"17,15",,,89.271,"17,15",-
05200000000,colleggioPlurinominale,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,86.069,"16,96",,,86.069,"16,96",-
05200000000,colleggioPlurinominale,XX,,,,,,,,,,,
05200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,11.263,"2,16",,,11.263,"2,16",-
05200000000,colleggioPlurinominale,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,10.684,"2,10",,,10.684,"2,10",-
05200000000,colleggioPlurinominale,XX,,,,,,,,,,,
05200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,5.415,"1,04",,,5.415,"1,04",-
05200000000,colleggioPlurinominale,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,5.201,"1,02",,,5.201,"1,02",-
05200000000,colleggioPlurinominale,XX,,,,,,,,,,,
05200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,4.654,"0,89",,,4.654,"0,89",-
05200000000,colleggioPlurinominale,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,4.467,"0,88",,,4.467,"0,88",-
05200000000,colleggioPlurinominale,XX,,,,,,,,,,,
05200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,4.057,"0,77",,,4.057,"0,77",-
05200000000,colleggioPlurinominale,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,3.874,"0,76",,,3.874,"0,76",-
05200000000,colleggioPlurinominale,XX,,,,,,,,,,,
05200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,2.515,"0,48",,,2.515,"0,48",-
05200000000,colleggioPlurinominale,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,2.398,"0,47",,,2.398,"0,47",-
05200000000,colleggioPlurinominale,XX,,,,,,,,,,,
05200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,1.845,"0,35",,,1.845,"0,35",-
05200000000,colleggioPlurinominale,LI,,24-20180304000000-11371-0.png,GRANDE NORD,,1.775,"0,34",,,1.775,"0,34",-
05200000000,colleggioPlurinominale,XX,,,,,,,,,,,
05200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,456,"0,08",,,456,"0,08",-
05200000000,colleggioPlurinominale,LI,,24-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,423,"0,08",,,423,"0,08",-
05200000000,colleggioPlurinominale,XX,,,,,,,,,,,
05200000000,colleggioPlurinominale,TU,Uninominale,,,,520.261,"100,00",,,520.261,"100,00",0
05200000000,colleggioPlurinominale,TP,Proporzionale,,,,507.268,"100,00",,,507.268,"100,00",0
06100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,165.331,"48,98",,,165.331,"48,98",-
06100000000,colleggioPlurinominale,LI,,24-20180304000000-11367-0.png,LEGA,,92.632,"28,36",,,92.632,"28,36",-
06100000000,colleggioPlurinominale,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,53.649,"16,42",,,53.649,"16,42",-
06100000000,colleggioPlurinominale,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,13.318,"4,07",,,13.318,"4,07",-
06100000000,colleggioPlurinominale,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,2.113,"0,64",,,2.113,"0,64",-
06100000000,colleggioPlurinominale,XX,,,,,,,,,,,
06100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,77.662,"23,00",,,77.662,"23,00",-
06100000000,colleggioPlurinominale,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,74.297,"22,74",,,74.297,"22,74",-
06100000000,colleggioPlurinominale,XX,,,,,,,,,,,
06100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,73.494,"21,77",,,73.494,"21,77",-
06100000000,colleggioPlurinominale,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,61.124,"18,71",,,61.124,"18,71",-
06100000000,colleggioPlurinominale,LI,,24-20180304000000-11403-0.png,+EUROPA,,7.736,"2,36",,,7.736,"2,36",-
