assemblea,codice,tipo,tipo_riga,cand_descr_riga,img_lista,descr_lista,link_cand_lista,voti,perc,eletto,perc_voti_liste,cifra_el,perc_cifra_el,seggi
Camera,03300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,109.050,"17,92",,,109.050,"17,92",-
Camera,03300000000,colleggioPlurinominale,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,103.811,"17,78",,,103.811,"17,78",-
Camera,03300000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,03300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,27.311,"4,48",,,27.311,"4,48",-
Camera,03300000000,colleggioPlurinominale,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,25.099,"4,30",,,25.099,"4,30",-
Camera,03300000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,03300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,8.255,"1,35",,,8.255,"1,35",-
Camera,03300000000,colleggioPlurinominale,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,7.718,"1,32",,,7.718,"1,32",-
Camera,03300000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,03300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,4.149,"0,68",,,4.149,"0,68",-
Camera,03300000000,colleggioPlurinominale,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,3.930,"0,67",,,3.930,"0,67",-
Camera,03300000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,03300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,2.406,"0,39",,,2.406,"0,39",-
Camera,03300000000,colleggioPlurinominale,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,2.283,"0,39",,,2.283,"0,39",-
Camera,03300000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,03300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,2.203,"0,36",,,2.203,"0,36",-
Camera,03300000000,colleggioPlurinominale,LI,,24-20180304000000-11368-0.png,10 VOLTE MEGLIO,,1.964,"0,33",,,1.964,"0,33",-
Camera,03300000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,03300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,1.834,"0,30",,,1.834,"0,30",-
Camera,03300000000,colleggioPlurinominale,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,1.698,"0,29",,,1.698,"0,29",-
Camera,03300000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,03300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,1.500,"0,24",,,1.500,"0,24",-
Camera,03300000000,colleggioPlurinominale,LI,,24-20180304000000-11377-0.png,PER UNA SINISTRA RIVOLUZIONARIA,,1.371,"0,23",,,1.371,"0,23",-
Camera,03300000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,03300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,655,"0,10",,,655,"0,10",-
Camera,03300000000,colleggioPlurinominale,LI,,24-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,597,"0,10",,,597,"0,10",-
Camera,03300000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,03300000000,colleggioPlurinominale,TU,Uninominale,,,,608.385,"100,00",,,608.385,"100,00",0
Camera,03300000000,colleggioPlurinominale,TP,Proporzionale,,,,583.590,"100,00",,,583.590,"100,00",0
Camera,03400000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,205.768,"43,99",,,205.768,"43,99",-
Camera,03400000000,colleggioPlurinominale,LI,,24-20180304000000-11367-0.png,LEGA,,115.605,"25,43",,,115.605,"25,43",-
Camera,03400000000,colleggioPlurinominale,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,63.440,"13,95",,,63.440,"13,95",-
Camera,03400000000,colleggioPlurinominale,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,18.271,"4,02",,,18.271,"4,02",-
Camera,03400000000,colleggioPlurinominale,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,4.429,"0,97",,,4.429,"0,97",-
Camera,03400000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,03400000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,123.377,"26,37",,,123.377,"26,37",-
Camera,03400000000,colleggioPlurinominale,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,119.045,"26,19",,,119.045,"26,19",-
Camera,03400000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,03400000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,112.469,"24,04",,,112.469,"24,04",-
Camera,03400000000,colleggioPlurinominale,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,92.533,"20,36",,,92.533,"20,36",-
Camera,03400000000,colleggioPlurinominale,LI,,24-20180304000000-11403-0.png,+EUROPA,,12.812,"2,81",,,12.812,"2,81",-
Camera,03400000000,colleggioPlurinominale,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,2.099,"0,46",,,2.099,"0,46",-
Camera,03400000000,colleggioPlurinominale,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,1.578,"0,34",,,1.578,"0,34",-
Camera,03400000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,03400000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,13.139,"2,80",,,13.139,"2,80",-
Camera,03400000000,colleggioPlurinominale,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,12.480,"2,74",,,12.480,"2,74",-
Camera,03400000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,03400000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,4.891,"1,04",,,4.891,"1,04",-
Camera,03400000000,colleggioPlurinominale,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,4.602,"1,01",,,4.602,"1,01",-
Camera,03400000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,03400000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,4.434,"0,94",,,4.434,"0,94",-
Camera,03400000000,colleggioPlurinominale,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,4.223,"0,92",,,4.223,"0,92",-
Camera,03400000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,03400000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,2.056,"0,43",,,2.056,"0,43",-
Camera,03400000000,colleggioPlurinominale,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,1.929,"0,42",,,1.929,"0,42",-
Camera,03400000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,03400000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,1.230,"0,26",,,1.230,"0,26",-
Camera,03400000000,colleggioPlurinominale,LI,,24-20180304000000-11368-0.png,10 VOLTE MEGLIO,,1.099,"0,24",,,1.099,"0,24",-
Camera,03400000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,03400000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,348,"0,07",,,348,"0,07",-
Camera,03400000000,colleggioPlurinominale,LI,,24-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,321,"0,07",,,321,"0,07",-
Camera,03400000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,03400000000,colleggioPlurinominale,TU,Uninominale,,,,467.712,"100,00",,,467.712,"100,00",0
Camera,03400000000,colleggioPlurinominale,TP,Proporzionale,,,,454.466,"100,00",,,454.466,"100,00",0
Camera,04100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,74.917,"50,15",,,74.917,"50,15",-
Camera,04100000000,colleggioPlurinominale,LI,,24-20180304000000-11367-0.png,LEGA,,44.848,"30,92",,,44.848,"30,92",-
Camera,04100000000,colleggioPlurinominale,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,21.307,"14,69",,,21.307,"14,69",-
Camera,04100000000,colleggioPlurinominale,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,5.630,"3,88",,,5.630,"3,88",-
Camera,04100000000,colleggioPlurinominale,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,1.701,"1,17",,,1.701,"1,17",-
Camera,04100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,04100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,33.713,"22,57",,,33.713,"22,57",-
Camera,04100000000,colleggioPlurinominale,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,32.210,"22,20",,,32.210,"22,20",-
Camera,04100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,04100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,32.083,"21,48",,,32.083,"21,48",-
Camera,04100000000,colleggioPlurinominale,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,26.536,"18,29",,,26.536,"18,29",-
Camera,04100000000,colleggioPlurinominale,LI,,24-20180304000000-11403-0.png,+EUROPA,,3.712,"2,55",,,3.712,"2,55",-
Camera,04100000000,colleggioPlurinominale,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,521,"0,35",,,521,"0,35",-
Camera,04100000000,colleggioPlurinominale,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,447,"0,30",,,447,"0,30",-
Camera,04100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,04100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,3.166,"2,11",,,3.166,"2,11",-
Camera,04100000000,colleggioPlurinominale,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,2.969,"2,04",,,2.969,"2,04",-
Camera,04100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,04100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,1.810,"1,21",,,1.810,"1,21",-
Camera,04100000000,colleggioPlurinominale,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,1.712,"1,18",,,1.712,"1,18",-
Camera,04100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,04100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,1.120,"0,74",,,1.120,"0,74",-
Camera,04100000000,colleggioPlurinominale,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,1.060,"0,73",,,1.060,"0,73",-
Camera,04100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,04100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,735,"0,49",,,735,"0,49",-
Camera,04100000000,colleggioPlurinominale,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,691,"0,47",,,691,"0,47",-
Camera,04100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,04100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,611,"0,40",,,611,"0,40",-
Camera,04100000000,colleggioPlurinominale,LI,,24-20180304000000-11371-0.png,GRANDE NORD,,567,"0,39",,,567,"0,39",-
Camera,04100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,04100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,359,"0,24",,,359,"0,24",-
Camera,04100000000,colleggioPlurinominale,LI,,24-20180304000000-11377-0.png,PER UNA SINISTRA RIVOLUZIONARIA,,337,"0,23",,,337,"0,23",-
Camera,04100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,04100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,327,"0,21",,,327,"0,21",-
Camera,04100000000,colleggioPlurinominale,LI,,24-20180304000000-11368-0.png,10 VOLTE MEGLIO,,296,"0,20",,,296,"0,20",-
Camera,04100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,04100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,278,"0,18",,,278,"0,18",-
Camera,04100000000,colleggioPlurinominale,LI,,24-20180304000000-11381-0.png,PARTITO VALORE UMANO,,259,"0,17",,,259,"0,17",-
Camera,04100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,04100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,122,"0,08",,,122,"0,08",-
Camera,04100000000,colleggioPlurinominale,LI,,24-20180304000000-11419-0.png,BLOCCO NAZIONALE PER LE LIBERTA',,113,"0,07",,,113,"0,07",-
Camera,04100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,04100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,121,"0,08",,,121,"0,08",-
Camera,04100000000,colleggioPlurinominale,LI,,24-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,116,"0,07",,,116,"0,07",-
Camera,04100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,04100000000,colleggioPlurinominale,TU,Uninominale,,,,149.362,"100,00",,,149.362,"100,00",0
Camera,04100000000,colleggioPlurinominale,TP,Proporzionale,,,,145.032,"100,00",,,145.032,"100,00",0
Camera,04200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,246.198,"53,72",,,246.198,"53,72",-
Camera,04200000000,colleggioPlurinominale,LI,,24-20180304000000-11367-0.png,LEGA,,158.670,"35,67",,,158.670,"35,67",-
Camera,04200000000,colleggioPlurinominale,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,59.760,"13,43",,,59.760,"13,43",-
Camera,04200000000,colleggioPlurinominale,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,17.222,"3,87",,,17.222,"3,87",-
Camera,04200000000,colleggioPlurinominale,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,5.452,"1,22",,,5.452,"1,22",-
Camera,04200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,04200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,98.928,"21,58",,,98.928,"21,58",-
Camera,04200000000,colleggioPlurinominale,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,81.011,"18,21",,,81.011,"18,21",-
Camera,04200000000,colleggioPlurinominale,LI,,24-20180304000000-11403-0.png,+EUROPA,,11.206,"2,51",,,11.206,"2,51",-
Camera,04200000000,colleggioPlurinominale,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,2.438,"0,54",,,2.438,"0,54",-
Camera,04200000000,colleggioPlurinominale,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,1.463,"0,32",,,1.463,"0,32",-
Camera,04200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,04200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,85.143,"18,57",,,85.143,"18,57",-
Camera,04200000000,colleggioPlurinominale,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,81.337,"18,28",,,81.337,"18,28",-
Camera,04200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,04200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,10.294,"2,24",,,10.294,"2,24",-
Camera,04200000000,colleggioPlurinominale,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,9.550,"2,14",,,9.550,"2,14",-
Camera,04200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,04200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,4.035,"0,88",,,4.035,"0,88",-
Camera,04200000000,colleggioPlurinominale,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,3.842,"0,86",,,3.842,"0,86",-
Camera,04200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,04200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,3.201,"0,69",,,3.201,"0,69",-
Camera,04200000000,colleggioPlurinominale,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,3.060,"0,68",,,3.060,"0,68",-
Camera,04200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,04200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,3.194,"0,69",,,3.194,"0,69",-
Camera,04200000000,colleggioPlurinominale,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,3.083,"0,69",,,3.083,"0,69",-
Camera,04200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,04200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,2.621,"0,57",,,2.621,"0,57",-
Camera,04200000000,colleggioPlurinominale,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,2.445,"0,54",,,2.445,"0,54",-
Camera,04200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,04200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,1.464,"0,31",,,1.464,"0,31",-
Camera,04200000000,colleggioPlurinominale,LI,,24-20180304000000-11371-0.png,GRANDE NORD,,1.339,"0,30",,,1.339,"0,30",-
Camera,04200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,04200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,1.003,"0,21",,,1.003,"0,21",-
Camera,04200000000,colleggioPlurinominale,LI,,24-20180304000000-11368-0.png,10 VOLTE MEGLIO,,924,"0,20",,,924,"0,20",-
Camera,04200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,04200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,871,"0,19",,,871,"0,19",-
Camera,04200000000,colleggioPlurinominale,LI,,24-20180304000000-11377-0.png,PER UNA SINISTRA RIVOLUZIONARIA,,808,"0,18",,,808,"0,18",-
Camera,04200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,04200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,773,"0,16",,,773,"0,16",-
Camera,04200000000,colleggioPlurinominale,LI,,24-20180304000000-11381-0.png,PARTITO VALORE UMANO,,722,"0,16",,,722,"0,16",-
Camera,04200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,04200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,287,"0,06",,,287,"0,06",-
Camera,04200000000,colleggioPlurinominale,LI,,24-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,262,"0,05",,,262,"0,05",-
Camera,04200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,04200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,252,"0,05",,,252,"0,05",-
Camera,04200000000,colleggioPlurinominale,LI,,24-20180304000000-11419-0.png,BLOCCO NAZIONALE PER LE LIBERTA',,221,"0,04",,,221,"0,04",-
Camera,04200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,04200000000,colleggioPlurinominale,TU,Uninominale,,,,458.264,"100,00",,,458.264,"100,00",0
Camera,04200000000,colleggioPlurinominale,TP,Proporzionale,,,,444.815,"100,00",,,444.815,"100,00",0
Camera,05100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,284.208,"51,12",,,284.208,"51,12",1
Camera,05100000000,colleggioPlurinominale,LI,,24-20180304000000-11367-0.png,LEGA,,182.240,"33,31",,,182.240,"33,31",-
Camera,05100000000,colleggioPlurinominale,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,69.185,"12,64",,,69.185,"12,64",-
Camera,05100000000,colleggioPlurinominale,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,25.422,"4,64",,,25.422,"4,64",-
Camera,05100000000,colleggioPlurinominale,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,4.760,"0,87",,,4.760,"0,87",-
Camera,05100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,05100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,128.830,"23,17",,,128.830,"23,17",-
Camera,05100000000,colleggioPlurinominale,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,108.940,"19,91",,,108.940,"19,91",-
Camera,05100000000,colleggioPlurinominale,LI,,24-20180304000000-11403-0.png,+EUROPA,,13.624,"2,49",,,13.624,"2,49",-
Camera,05100000000,colleggioPlurinominale,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,2.135,"0,39",,,2.135,"0,39",-
Camera,05100000000,colleggioPlurinominale,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,2.080,"0,38",,,2.080,"0,38",-
Camera,05100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,05100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,103.470,"18,61",,,103.470,"18,61",-
Camera,05100000000,colleggioPlurinominale,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,100.621,"18,39",,,100.621,"18,39",-
Camera,05100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,05100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,15.541,"2,79",,,15.541,"2,79",-
Camera,05100000000,colleggioPlurinominale,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,15.069,"2,75",,,15.069,"2,75",-
Camera,05100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,05100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,6.635,"1,19",,,6.635,"1,19",-
Camera,05100000000,colleggioPlurinominale,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,6.415,"1,17",,,6.415,"1,17",-
Camera,05100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,05100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,4.932,"0,88",,,4.932,"0,88",-
Camera,05100000000,colleggioPlurinominale,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,4.780,"0,87",,,4.780,"0,87",-
Camera,05100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,05100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,4.595,"0,82",,,4.595,"0,82",-
Camera,05100000000,colleggioPlurinominale,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,4.450,"0,81",,,4.450,"0,81",-
Camera,05100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,05100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,3.546,"0,63",,,3.546,"0,63",-
Camera,05100000000,colleggioPlurinominale,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,3.442,"0,62",,,3.442,"0,62",-
Camera,05100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,05100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,2.008,"0,36",,,2.008,"0,36",-
Camera,05100000000,colleggioPlurinominale,LI,,24-20180304000000-11371-0.png,GRANDE NORD,,1.935,"0,35",,,1.935,"0,35",-
Camera,05100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,05100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,1.138,"0,20",,,1.138,"0,20",-
Camera,05100000000,colleggioPlurinominale,LI,,24-20180304000000-11368-0.png,10 VOLTE MEGLIO,,1.057,"0,19",,,1.057,"0,19",-
Camera,05100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,05100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,535,"0,09",,,535,"0,09",-
Camera,05100000000,colleggioPlurinominale,LI,,24-20180304000000-11383-0.png,ITALIA NEL CUORE,,488,"0,08",,,488,"0,08",-
Camera,05100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,05100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,432,"0,07",,,432,"0,07",-
Camera,05100000000,colleggioPlurinominale,LI,,24-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,413,"0,07",,,413,"0,07",-
Camera,05100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,05100000000,colleggioPlurinominale,TU,Uninominale,,,,555.870,"100,00",,,555.870,"100,00",1
Camera,05100000000,colleggioPlurinominale,TP,Proporzionale,,,,547.056,"100,00",,,547.056,"100,00",1
Camera,05200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,284.191,"53,82",,,284.191,"53,82",-
Camera,05200000000,colleggioPlurinominale,LI,,24-20180304000000-11367-0.png,LEGA,,187.697,"36,45",,,187.697,"36,45",-
Camera,05200000000,colleggioPlurinominale,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,66.679,"12,95",,,66.679,"12,95",-
Camera,05200000000,colleggioPlurinominale,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,21.004,"4,07",,,21.004,"4,07",-
Camera,05200000000,colleggioPlurinominale,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,4.458,"0,86",,,4.458,"0,86",-
Camera,05200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,05200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,122.671,"23,23",,,122.671,"23,23",-
Camera,05200000000,colleggioPlurinominale,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,102.816,"19,97",,,102.816,"19,97",-
Camera,05200000000,colleggioPlurinominale,LI,,24-20180304000000-11403-0.png,+EUROPA,,11.592,"2,25",,,11.592,"2,25",-
Camera,05200000000,colleggioPlurinominale,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,2.114,"0,41",,,2.114,"0,41",-
Camera,05200000000,colleggioPlurinominale,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,2.001,"0,38",,,2.001,"0,38",-
Camera,05200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,05200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,90.551,"17,15",,,90.551,"17,15",-
Camera,05200000000,colleggioPlurinominale,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,87.293,"16,95",,,87.293,"16,95",-
Camera,05200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,05200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,11.351,"2,14",,,11.351,"2,14",-
