assemblea,codice,tipo,tipo_riga,cand_descr_riga,img_lista,descr_lista,link_cand_lista,voti,perc,eletto,perc_voti_liste,cifra_el,perc_cifra_el,seggi
Camera,03300000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,03300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,8255,"1,35",,,8255,"1,35",-
Camera,03300000000,colleggioPlurinominale,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,7718,"1,32",,,7718,"1,32",-
Camera,03300000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,03300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,4149,"0,68",,,4149,"0,68",-
Camera,03300000000,colleggioPlurinominale,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,3930,"0,67",,,3930,"0,67",-
Camera,03300000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,03300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,2406,"0,39",,,2406,"0,39",-
Camera,03300000000,colleggioPlurinominale,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,2283,"0,39",,,2283,"0,39",-
Camera,03300000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,03300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,2203,"0,36",,,2203,"0,36",-
Camera,03300000000,colleggioPlurinominale,LI,,24-20180304000000-11368-0.png,10 VOLTE MEGLIO,,1964,"0,33",,,1964,"0,33",-
Camera,03300000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,03300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,1834,"0,30",,,1834,"0,30",-
Camera,03300000000,colleggioPlurinominale,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,1698,"0,29",,,1698,"0,29",-
Camera,03300000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,03300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,1500,"0,24",,,1500,"0,24",-
Camera,03300000000,colleggioPlurinominale,LI,,24-20180304000000-11377-0.png,PER UNA SINISTRA RIVOLUZIONARIA,,1371,"0,23",,,1371,"0,23",-
Camera,03300000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,03300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,655,"0,10",,,655,"0,10",-
Camera,03300000000,colleggioPlurinominale,LI,,24-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,597,"0,10",,,597,"0,10",-
Camera,03300000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,03300000000,colleggioPlurinominale,TU,Uninominale,,,,608385,"100,00",,,608385,"100,00",0
Camera,03300000000,colleggioPlurinominale,TP,Proporzionale,,,,583590,"100,00",,,583590,"100,00",0
Camera,03400000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,211367,"44,05",,,211367,"44,05",1
Camera,03400000000,colleggioPlurinominale,LI,,24-20180304000000-11367-0.png,LEGA,,119600,"25,40",,,119600,"25,40",-
Camera,03400000000,colleggioPlurinominale,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,65501,"13,91",,,65501,"13,91",-
Camera,03400000000,colleggioPlurinominale,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,18835,"4,00",,,18835,"4,00",-
Camera,03400000000,colleggioPlurinominale,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,4580,"0,97",,,4580,"0,97",-
Camera,03400000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,03400000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,126430,"26,34",,,126430,"26,34",-
Camera,03400000000,colleggioPlurinominale,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,123289,"26,18",,,123289,"26,18",-
Camera,03400000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,03400000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,115296,"24,02",,,115296,"24,02",-
Camera,03400000000,colleggioPlurinominale,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,96148,"20,42",,,96148,"20,42",-
Camera,03400000000,colleggioPlurinominale,LI,,24-20180304000000-11403-0.png,+EUROPA,,13313,"2,82",,,13313,"2,82",-
Camera,03400000000,colleggioPlurinominale,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,2193,"0,46",,,2193,"0,46",-
Camera,03400000000,colleggioPlurinominale,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,1626,"0,34",,,1626,"0,34",-
Camera,03400000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,03400000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,13426,"2,79",,,13426,"2,79",-
Camera,03400000000,colleggioPlurinominale,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,12928,"2,74",,,12928,"2,74",-
Camera,03400000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,03400000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,5040,"1,05",,,5040,"1,05",-
Camera,03400000000,colleggioPlurinominale,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,4873,"1,03",,,4873,"1,03",-
Camera,03400000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,03400000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,4526,"0,94",,,4526,"0,94",-
Camera,03400000000,colleggioPlurinominale,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,4392,"0,93",,,4392,"0,93",-
Camera,03400000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,03400000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,2117,"0,44",,,2117,"0,44",-
Camera,03400000000,colleggioPlurinominale,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,2028,"0,43",,,2028,"0,43",-
Camera,03400000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,03400000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,1259,"0,26",,,1259,"0,26",-
Camera,03400000000,colleggioPlurinominale,LI,,24-20180304000000-11368-0.png,10 VOLTE MEGLIO,,1157,"0,24",,,1157,"0,24",-
Camera,03400000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,03400000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,358,"0,07",,,358,"0,07",-
Camera,03400000000,colleggioPlurinominale,LI,,24-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,345,"0,07",,,345,"0,07",-
Camera,03400000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,03400000000,colleggioPlurinominale,TU,Uninominale,,,,479819,"100,00",,,479819,"100,00",1
Camera,03400000000,colleggioPlurinominale,TP,Proporzionale,,,,470808,"100,00",,,470808,"100,00",1
Camera,04100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,88965,"49,79",,,88965,"49,79",-
Camera,04100000000,colleggioPlurinominale,LI,,24-20180304000000-11367-0.png,LEGA,,53404,"30,77",,,53404,"30,77",-
Camera,04100000000,colleggioPlurinominale,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,25183,"14,51",,,25183,"14,51",-
Camera,04100000000,colleggioPlurinominale,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,6675,"3,84",,,6675,"3,84",-
Camera,04100000000,colleggioPlurinominale,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,2040,"1,17",,,2040,"1,17",-
Camera,04100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,04100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,40776,"22,82",,,40776,"22,82",-
Camera,04100000000,colleggioPlurinominale,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,38936,"22,43",,,38936,"22,43",-
Camera,04100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,04100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,38603,"21,60",,,38603,"21,60",-
Camera,04100000000,colleggioPlurinominale,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,31941,"18,40",,,31941,"18,40",-
Camera,04100000000,colleggioPlurinominale,LI,,24-20180304000000-11403-0.png,+EUROPA,,4515,"2,60",,,4515,"2,60",-
Camera,04100000000,colleggioPlurinominale,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,603,"0,34",,,603,"0,34",-
Camera,04100000000,colleggioPlurinominale,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,549,"0,31",,,549,"0,31",-
Camera,04100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,04100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,3745,"2,09",,,3745,"2,09",-
Camera,04100000000,colleggioPlurinominale,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,3514,"2,02",,,3514,"2,02",-
Camera,04100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,04100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,2209,"1,23",,,2209,"1,23",-
Camera,04100000000,colleggioPlurinominale,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,2094,"1,20",,,2094,"1,20",-
Camera,04100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,04100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,1295,"0,72",,,1295,"0,72",-
Camera,04100000000,colleggioPlurinominale,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,1227,"0,70",,,1227,"0,70",-
Camera,04100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,04100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,905,"0,50",,,905,"0,50",-
Camera,04100000000,colleggioPlurinominale,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,854,"0,49",,,854,"0,49",-
Camera,04100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,04100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,734,"0,41",,,734,"0,41",-
Camera,04100000000,colleggioPlurinominale,LI,,24-20180304000000-11371-0.png,GRANDE NORD,,684,"0,39",,,684,"0,39",-
Camera,04100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,04100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,413,"0,23",,,413,"0,23",-
Camera,04100000000,colleggioPlurinominale,LI,,24-20180304000000-11377-0.png,PER UNA SINISTRA RIVOLUZIONARIA,,388,"0,22",,,388,"0,22",-
Camera,04100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,04100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,412,"0,23",,,412,"0,23",-
Camera,04100000000,colleggioPlurinominale,LI,,24-20180304000000-11368-0.png,10 VOLTE MEGLIO,,371,"0,21",,,371,"0,21",-
Camera,04100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,04100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,324,"0,18",,,324,"0,18",-
Camera,04100000000,colleggioPlurinominale,LI,,24-20180304000000-11381-0.png,PARTITO VALORE UMANO,,301,"0,17",,,301,"0,17",-
Camera,04100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,04100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,147,"0,08",,,147,"0,08",-
Camera,04100000000,colleggioPlurinominale,LI,,24-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,141,"0,08",,,141,"0,08",-
Camera,04100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,04100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,145,"0,08",,,145,"0,08",-
Camera,04100000000,colleggioPlurinominale,LI,,24-20180304000000-11419-0.png,BLOCCO NAZIONALE PER LE LIBERTA',,136,"0,07",,,136,"0,07",-
Camera,04100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,04100000000,colleggioPlurinominale,TU,Uninominale,,,,178673,"100,00",,,178673,"100,00",0
Camera,04100000000,colleggioPlurinominale,TP,Proporzionale,,,,173556,"100,00",,,173556,"100,00",0
Camera,04200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,303126,"53,04",,,303126,"53,04",-
Camera,04200000000,colleggioPlurinominale,LI,,24-20180304000000-11367-0.png,LEGA,,193602,"34,92",,,193602,"34,92",-
Camera,04200000000,colleggioPlurinominale,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,74839,"13,50",,,74839,"13,50",-
Camera,04200000000,colleggioPlurinominale,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,21511,"3,88",,,21511,"3,88",-
Camera,04200000000,colleggioPlurinominale,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,6753,"1,21",,,6753,"1,21",-
Camera,04200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,04200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,126068,"22,06",,,126068,"22,06",-
Camera,04200000000,colleggioPlurinominale,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,103211,"18,62",,,103211,"18,62",-
Camera,04200000000,colleggioPlurinominale,LI,,24-20180304000000-11403-0.png,+EUROPA,,14329,"2,58",,,14329,"2,58",-
Camera,04200000000,colleggioPlurinominale,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,2822,"0,50",,,2822,"0,50",-
Camera,04200000000,colleggioPlurinominale,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,1947,"0,35",,,1947,"0,35",-
Camera,04200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,04200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,106693,"18,67",,,106693,"18,67",-
Camera,04200000000,colleggioPlurinominale,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,101943,"18,39",,,101943,"18,39",-
Camera,04200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,04200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,13396,"2,34",,,13396,"2,34",-
Camera,04200000000,colleggioPlurinominale,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,12430,"2,24",,,12430,"2,24",-
Camera,04200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,04200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,5078,"0,88",,,5078,"0,88",-
Camera,04200000000,colleggioPlurinominale,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,4835,"0,87",,,4835,"0,87",-
Camera,04200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,04200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,3892,"0,68",,,3892,"0,68",-
Camera,04200000000,colleggioPlurinominale,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,3762,"0,67",,,3762,"0,67",-
Camera,04200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,04200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,3816,"0,66",,,3816,"0,66",-
Camera,04200000000,colleggioPlurinominale,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,3653,"0,65",,,3653,"0,65",-
Camera,04200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,04200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,3328,"0,58",,,3328,"0,58",-
Camera,04200000000,colleggioPlurinominale,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,3115,"0,56",,,3115,"0,56",-
Camera,04200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,04200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,1962,"0,34",,,1962,"0,34",-
Camera,04200000000,colleggioPlurinominale,LI,,24-20180304000000-11371-0.png,GRANDE NORD,,1782,"0,32",,,1782,"0,32",-
Camera,04200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,04200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,1305,"0,22",,,1305,"0,22",-
Camera,04200000000,colleggioPlurinominale,LI,,24-20180304000000-11368-0.png,10 VOLTE MEGLIO,,1196,"0,21",,,1196,"0,21",-
Camera,04200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,04200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,1123,"0,19",,,1123,"0,19",-
Camera,04200000000,colleggioPlurinominale,LI,,24-20180304000000-11377-0.png,PER UNA SINISTRA RIVOLUZIONARIA,,1035,"0,18",,,1035,"0,18",-
Camera,04200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,04200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,981,"0,17",,,981,"0,17",-
Camera,04200000000,colleggioPlurinominale,LI,,24-20180304000000-11381-0.png,PARTITO VALORE UMANO,,909,"0,16",,,909,"0,16",-
Camera,04200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,04200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,367,"0,06",,,367,"0,06",-
Camera,04200000000,colleggioPlurinominale,LI,,24-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,333,"0,06",,,333,"0,06",-
Camera,04200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,04200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,315,"0,05",,,315,"0,05",-
Camera,04200000000,colleggioPlurinominale,LI,,24-20180304000000-11419-0.png,BLOCCO NAZIONALE PER LE LIBERTA',,279,"0,05",,,279,"0,05",-
Camera,04200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,04200000000,colleggioPlurinominale,TU,Uninominale,,,,571450,"100,00",,,571450,"100,00",0
Camera,04200000000,colleggioPlurinominale,TP,Proporzionale,,,,554286,"100,00",,,554286,"100,00",0
Camera,05100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,303598,"51,32",,,303598,"51,32",2
Camera,05100000000,colleggioPlurinominale,LI,,24-20180304000000-11367-0.png,LEGA,,195627,"33,43",,,195627,"33,43",-
Camera,05100000000,colleggioPlurinominale,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,73914,"12,63",,,73914,"12,63",-
Camera,05100000000,colleggioPlurinominale,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,27120,"4,63",,,27120,"4,63",-
Camera,05100000000,colleggioPlurinominale,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,5129,"0,87",,,5129,"0,87",-
Camera,05100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,05100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,136071,"23,00",,,136071,"23,00",-
Camera,05100000000,colleggioPlurinominale,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,115794,"19,78",,,115794,"19,78",-
Camera,05100000000,colleggioPlurinominale,LI,,24-20180304000000-11403-0.png,+EUROPA,,14370,"2,45",,,14370,"2,45",-
Camera,05100000000,colleggioPlurinominale,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,2272,"0,38",,,2272,"0,38",-
Camera,05100000000,colleggioPlurinominale,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,2207,"0,37",,,2207,"0,37",-
Camera,05100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,05100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,110127,"18,61",,,110127,"18,61",-
Camera,05100000000,colleggioPlurinominale,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,107989,"18,45",,,107989,"18,45",-
Camera,05100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,05100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,16345,"2,76",,,16345,"2,76",-
Camera,05100000000,colleggioPlurinominale,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,15980,"2,73",,,15980,"2,73",-
Camera,05100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,05100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,7115,"1,20",,,7115,"1,20",-
Camera,05100000000,colleggioPlurinominale,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,6920,"1,18",,,6920,"1,18",-
Camera,05100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,05100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,5241,"0,88",,,5241,"0,88",-
Camera,05100000000,colleggioPlurinominale,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,5123,"0,87",,,5123,"0,87",-
Camera,05100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,05100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,4899,"0,82",,,4899,"0,82",-
Camera,05100000000,colleggioPlurinominale,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,4775,"0,81",,,4775,"0,81",-
Camera,05100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,05100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,3762,"0,63",,,3762,"0,63",-
Camera,05100000000,colleggioPlurinominale,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,3702,"0,63",,,3702,"0,63",-
Camera,05100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,05100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,2117,"0,35",,,2117,"0,35",-
Camera,05100000000,colleggioPlurinominale,LI,,24-20180304000000-11371-0.png,GRANDE NORD,,2070,"0,35",,,2070,"0,35",-
Camera,05100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,05100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,1213,"0,20",,,1213,"0,20",-
Camera,05100000000,colleggioPlurinominale,LI,,24-20180304000000-11368-0.png,10 VOLTE MEGLIO,,1157,"0,19",,,1157,"0,19",-
Camera,05100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,05100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,559,"0,09",,,559,"0,09",-
Camera,05100000000,colleggioPlurinominale,LI,,24-20180304000000-11383-0.png,ITALIA NEL CUORE,,547,"0,09",,,547,"0,09",-
Camera,05100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,05100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,472,"0,07",,,472,"0,07",-
Camera,05100000000,colleggioPlurinominale,LI,,24-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,458,"0,07",,,458,"0,07",-
Camera,05100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,05100000000,colleggioPlurinominale,TU,Uninominale,,,,591519,"100,00",,,591519,"100,00",2
Camera,05100000000,colleggioPlurinominale,TP,Proporzionale,,,,585154,"100,00",,,585154,"100,00",2
Camera,05200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,323920,"53,41",,,323920,"53,41",-
Camera,05200000000,colleggioPlurinominale,LI,,24-20180304000000-11367-0.png,LEGA,,212169,"35,86",,,212169,"35,86",-
Camera,05200000000,colleggioPlurinominale,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,77302,"13,06",,,77302,"13,06",-
Camera,05200000000,colleggioPlurinominale,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,24483,"4,13",,,24483,"4,13",-
Camera,05200000000,colleggioPlurinominale,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,4969,"0,83",,,4969,"0,83",-
Camera,05200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,05200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,143546,"23,67",,,143546,"23,67",-
Camera,05200000000,colleggioPlurinominale,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,119988,"20,28",,,119988,"20,28",-
Camera,05200000000,colleggioPlurinominale,LI,,24-20180304000000-11403-0.png,+EUROPA,,14070,"2,37",,,14070,"2,37",-
Camera,05200000000,colleggioPlurinominale,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,2437,"0,41",,,2437,"0,41",-
Camera,05200000000,colleggioPlurinominale,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,2328,"0,39",,,2328,"0,39",-
Camera,05200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,05200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,103540,"17,07",,,103540,"17,07",-
Camera,05200000000,colleggioPlurinominale,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,99964,"16,89",,,99964,"16,89",-
Camera,05200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,05200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,13395,"2,20",,,13395,"2,20",-
Camera,05200000000,colleggioPlurinominale,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,12758,"2,15",,,12758,"2,15",-
Camera,05200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,05200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,6371,"1,05",,,6371,"1,05",-
Camera,05200000000,colleggioPlurinominale,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,6131,"1,03",,,6131,"1,03",-
Camera,05200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,05200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,5492,"0,90",,,5492,"0,90",-
