collegioPlurinominale,tipo_riga,cand_descr_riga,img_lista,descr_lista,link_cand_lista,voti,perc,eletto,perc_voti_liste,cifra_el,perc_cifra_el,seggi
15200000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
15200000000,LI,,24-20180304000000-11368-0.png,10 VOLTE MEGLIO,,-,-,,,-,-,-
15200000000,XX,,,,,,,,,,,
15200000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
15200000000,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,-,-,,,-,-,-
15200000000,XX,,,,,,,,,,,
15200000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
15200000000,LI,,24-20180304000000-11419-0.png,BLOCCO NAZIONALE PER LE LIBERTA',,-,-,,,-,-,-
15200000000,XX,,,,,,,,,,,
15200000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
15200000000,LI,,24-20180304000000-11400-0.png,LISTA DEL POPOLO PER LA COSTITUZIONE,,-,-,,,-,-,-
15200000000,XX,,,,,,,,,,,
15200000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
15200000000,LI,,24-20180304000000-11023-0.png,PARTITO COMUNISTA,,-,-,,,-,-,-
15200000000,XX,,,,,,,,,,,
15200000000,TU,Uninominale,,,,-,-,,,-,-,0
15200000000,TP,Proporzionale,,,,-,-,,,-,-,0
15300000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
15300000000,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,-,-,,,-,-,-
15300000000,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,-,-,,,-,-,-
15300000000,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,-,-,,,-,-,-
15300000000,LI,,24-20180304000000-11403-0.png,+EUROPA,,-,-,,,-,-,-
15300000000,XX,,,,,,,,,,,
15300000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
15300000000,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,-,-,,,-,-,-
15300000000,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,-,-,,,-,-,-
15300000000,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,-,-,,,-,-,-
15300000000,LI,,24-20180304000000-11367-0.png,LEGA,,-,-,,,-,-,-
15300000000,XX,,,,,,,,,,,
15300000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
15300000000,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,-,-,,,-,-,-
15300000000,XX,,,,,,,,,,,
15300000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
15300000000,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,-,-,,,-,-,-
15300000000,XX,,,,,,,,,,,
15300000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
15300000000,LI,,24-20180304000000-11377-0.png,PER UNA SINISTRA RIVOLUZIONARIA,,-,-,,,-,-,-
15300000000,XX,,,,,,,,,,,
15300000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
15300000000,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,-,-,,,-,-,-
15300000000,XX,,,,,,,,,,,
15300000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
15300000000,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,-,-,,,-,-,-
15300000000,XX,,,,,,,,,,,
15300000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
15300000000,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,-,-,,,-,-,-
15300000000,XX,,,,,,,,,,,
15300000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
15300000000,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,-,-,,,-,-,-
15300000000,XX,,,,,,,,,,,
15300000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
15300000000,LI,,24-20180304000000-11419-0.png,BLOCCO NAZIONALE PER LE LIBERTA',,-,-,,,-,-,-
15300000000,XX,,,,,,,,,,,
15300000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
15300000000,LI,,24-20180304000000-11023-0.png,PARTITO COMUNISTA,,-,-,,,-,-,-
15300000000,XX,,,,,,,,,,,
15300000000,TU,Uninominale,,,,-,-,,,-,-,0
15300000000,TP,Proporzionale,,,,-,-,,,-,-,0
16100000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
16100000000,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,-,-,,,-,-,-
16100000000,XX,,,,,,,,,,,
16100000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
16100000000,LI,,24-20180304000000-11023-0.png,PARTITO COMUNISTA,,-,-,,,-,-,-
16100000000,XX,,,,,,,,,,,
16100000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
16100000000,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,-,-,,,-,-,-
16100000000,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,-,-,,,-,-,-
16100000000,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,-,-,,,-,-,-
16100000000,LI,,24-20180304000000-11367-0.png,LEGA,,-,-,,,-,-,-
16100000000,XX,,,,,,,,,,,
16100000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
16100000000,LI,,24-20180304000000-11403-0.png,+EUROPA,,-,-,,,-,-,-
16100000000,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,-,-,,,-,-,-
16100000000,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,-,-,,,-,-,-
16100000000,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,-,-,,,-,-,-
16100000000,XX,,,,,,,,,,,
16100000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
16100000000,LI,,24-20180304000000-11377-0.png,PER UNA SINISTRA RIVOLUZIONARIA,,-,-,,,-,-,-
16100000000,XX,,,,,,,,,,,
16100000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
16100000000,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,-,-,,,-,-,-
16100000000,XX,,,,,,,,,,,
16100000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
16100000000,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,-,-,,,-,-,-
16100000000,XX,,,,,,,,,,,
16100000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
16100000000,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,-,-,,,-,-,-
16100000000,XX,,,,,,,,,,,
16100000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
16100000000,LI,,24-20180304000000-11400-0.png,LISTA DEL POPOLO PER LA COSTITUZIONE,,-,-,,,-,-,-
16100000000,XX,,,,,,,,,,,
16100000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
16100000000,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,-,-,,,-,-,-
16100000000,XX,,,,,,,,,,,
16100000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
16100000000,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,-,-,,,-,-,-
16100000000,XX,,,,,,,,,,,
16100000000,TU,Uninominale,,,,-,-,,,-,-,0
16100000000,TP,Proporzionale,,,,-,-,,,-,-,0
16200000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
16200000000,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,-,-,,,-,-,-
16200000000,XX,,,,,,,,,,,
16200000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
16200000000,LI,,24-20180304000000-11023-0.png,PARTITO COMUNISTA,,-,-,,,-,-,-
16200000000,XX,,,,,,,,,,,
16200000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
16200000000,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,-,-,,,-,-,-
16200000000,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,-,-,,,-,-,-
16200000000,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,-,-,,,-,-,-
16200000000,LI,,24-20180304000000-11367-0.png,LEGA,,-,-,,,-,-,-
16200000000,XX,,,,,,,,,,,
16200000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
16200000000,LI,,24-20180304000000-11403-0.png,+EUROPA,,-,-,,,-,-,-
16200000000,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,-,-,,,-,-,-
16200000000,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,-,-,,,-,-,-
16200000000,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,-,-,,,-,-,-
16200000000,XX,,,,,,,,,,,
16200000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
16200000000,LI,,24-20180304000000-11377-0.png,PER UNA SINISTRA RIVOLUZIONARIA,,-,-,,,-,-,-
16200000000,XX,,,,,,,,,,,
16200000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
16200000000,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,-,-,,,-,-,-
16200000000,XX,,,,,,,,,,,
16200000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
16200000000,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,-,-,,,-,-,-
16200000000,XX,,,,,,,,,,,
16200000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
16200000000,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,-,-,,,-,-,-
16200000000,XX,,,,,,,,,,,
16200000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
16200000000,LI,,24-20180304000000-11400-0.png,LISTA DEL POPOLO PER LA COSTITUZIONE,,-,-,,,-,-,-
16200000000,XX,,,,,,,,,,,
16200000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
16200000000,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,-,-,,,-,-,-
16200000000,XX,,,,,,,,,,,
16200000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
16200000000,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,-,-,,,-,-,-
16200000000,XX,,,,,,,,,,,
16200000000,TU,Uninominale,,,,-,-,,,-,-,0
16200000000,TP,Proporzionale,,,,-,-,,,-,-,0
17100000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
17100000000,LI,,24-20180304000000-11368-0.png,10 VOLTE MEGLIO,,-,-,,,-,-,-
17100000000,XX,,,,,,,,,,,
17100000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
17100000000,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,-,-,,,-,-,-
17100000000,LI,,24-20180304000000-11367-0.png,LEGA,,-,-,,,-,-,-
17100000000,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,-,-,,,-,-,-
17100000000,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,-,-,,,-,-,-
17100000000,XX,,,,,,,,,,,
17100000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
17100000000,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,-,-,,,-,-,-
17100000000,XX,,,,,,,,,,,
17100000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
17100000000,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,-,-,,,-,-,-
17100000000,XX,,,,,,,,,,,
17100000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
17100000000,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,-,-,,,-,-,-
17100000000,XX,,,,,,,,,,,
17100000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
17100000000,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,-,-,,,-,-,-
17100000000,XX,,,,,,,,,,,
17100000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
17100000000,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,-,-,,,-,-,-
17100000000,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,-,-,,,-,-,-
17100000000,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,-,-,,,-,-,-
17100000000,LI,,24-20180304000000-11403-0.png,+EUROPA,,-,-,,,-,-,-
17100000000,XX,,,,,,,,,,,
17100000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
17100000000,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,-,-,,,-,-,-
17100000000,XX,,,,,,,,,,,
17100000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
17100000000,LI,,24-20180304000000-11023-0.png,PARTITO COMUNISTA,,-,-,,,-,-,-
17100000000,XX,,,,,,,,,,,
17100000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
17100000000,LI,,24-20180304000000-11381-0.png,PARTITO VALORE UMANO,,-,-,,,-,-,-
17100000000,XX,,,,,,,,,,,
17100000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
17100000000,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,-,-,,,-,-,-
17100000000,XX,,,,,,,,,,,
17100000000,TU,Uninominale,,,,-,-,,,-,-,0
17100000000,TP,Proporzionale,,,,-,-,,,-,-,0
17200000000,CU,CANDIDATI UNINOMINALI,,,,26,"38,23",,,26,"38,23",-
17200000000,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,21,"35,00",,,21,"35,00",-
17200000000,XX,,,,,,,,,,,
17200000000,CU,CANDIDATI UNINOMINALI,,,,25,"36,76",,,25,"36,76",-
17200000000,LI,,24-20180304000000-11367-0.png,LEGA,,14,"23,33",,,14,"23,33",-
17200000000,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,8,"13,33",,,8,"13,33",-
17200000000,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,2,"3,33",,,2,"3,33",-
17200000000,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,-,-,,,-,-,-
17200000000,XX,,,,,,,,,,,
17200000000,CU,CANDIDATI UNINOMINALI,,,,15,"22,05",,,15,"22,05",-
17200000000,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,12,"20,00",,,12,"20,00",-
17200000000,LI,,24-20180304000000-11403-0.png,+EUROPA,,1,"1,66",,,1,"1,66",-
17200000000,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,-,-,,,-,-,-
17200000000,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,-,-,,,-,-,-
17200000000,XX,,,,,,,,,,,
17200000000,CU,CANDIDATI UNINOMINALI,,,,1,"1,47",,,1,"1,47",-
17200000000,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,1,"1,66",,,1,"1,66",-
17200000000,XX,,,,,,,,,,,
17200000000,CU,CANDIDATI UNINOMINALI,,,,1,"1,47",,,1,"1,47",-
17200000000,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,1,"1,66",,,1,"1,66",-
17200000000,XX,,,,,,,,,,,
17200000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
17200000000,LI,,24-20180304000000-11368-0.png,10 VOLTE MEGLIO,,-,-,,,-,-,-
17200000000,XX,,,,,,,,,,,
17200000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
17200000000,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,-,-,,,-,-,-
17200000000,XX,,,,,,,,,,,
17200000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
17200000000,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,-,-,,,-,-,-
17200000000,XX,,,,,,,,,,,
17200000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
17200000000,LI,,24-20180304000000-11023-0.png,PARTITO COMUNISTA,,-,-,,,-,-,-
17200000000,XX,,,,,,,,,,,
17200000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
17200000000,LI,,24-20180304000000-11381-0.png,PARTITO VALORE UMANO,,-,-,,,-,-,-
17200000000,XX,,,,,,,,,,,
17200000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
17200000000,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,-,-,,,-,-,-
17200000000,XX,,,,,,,,,,,
17200000000,TU,Uninominale,,,,68,"100,00",,,68,"100,00",0
17200000000,TP,Proporzionale,,,,60,"100,00",,,60,"100,00",0
18100000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
18100000000,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,-,-,,,-,-,-
18100000000,XX,,,,,,,,,,,
18100000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
18100000000,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,-,-,,,-,-,-
18100000000,XX,,,,,,,,,,,
18100000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
18100000000,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,-,-,,,-,-,-
18100000000,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,-,-,,,-,-,-
18100000000,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,-,-,,,-,-,-
18100000000,LI,,24-20180304000000-11367-0.png,LEGA,,-,-,,,-,-,-
18100000000,XX,,,,,,,,,,,
18100000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
18100000000,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,-,-,,,-,-,-
18100000000,XX,,,,,,,,,,,
18100000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
18100000000,LI,,24-20180304000000-11419-0.png,BLOCCO NAZIONALE PER LE LIBERTA',,-,-,,,-,-,-
18100000000,XX,,,,,,,,,,,
18100000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
18100000000,LI,,24-20180304000000-11381-0.png,PARTITO VALORE UMANO,,-,-,,,-,-,-
18100000000,XX,,,,,,,,,,,
18100000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
18100000000,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,-,-,,,-,-,-
18100000000,XX,,,,,,,,,,,
18100000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
18100000000,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,-,-,,,-,-,-
18100000000,XX,,,,,,,,,,,
18100000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
18100000000,LI,,24-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,-,-,,,-,-,-
18100000000,XX,,,,,,,,,,,
18100000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
18100000000,LI,,24-20180304000000-11023-0.png,PARTITO COMUNISTA,,-,-,,,-,-,-
18100000000,XX,,,,,,,,,,,
18100000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
18100000000,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,-,-,,,-,-,-
18100000000,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,-,-,,,-,-,-
18100000000,LI,,24-20180304000000-11403-0.png,+EUROPA,,-,-,,,-,-,-
18100000000,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,-,-,,,-,-,-
18100000000,XX,,,,,,,,,,,
18100000000,TU,Uninominale,,,,-,-,,,-,-,0
18100000000,TP,Proporzionale,,,,-,-,,,-,-,0
19100000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
19100000000,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,-,-,,,-,-,-
19100000000,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,-,-,,,-,-,-
19100000000,LI,,24-20180304000000-11403-0.png,+EUROPA,,-,-,,,-,-,-
19100000000,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,-,-,,,-,-,-
19100000000,XX,,,,,,,,,,,
19100000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
19100000000,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,-,-,,,-,-,-
19100000000,XX,,,,,,,,,,,
19100000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
19100000000,LI,,24-20180304000000-11377-0.png,PER UNA SINISTRA RIVOLUZIONARIA,,-,-,,,-,-,-
19100000000,XX,,,,,,,,,,,
19100000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
19100000000,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,-,-,,,-,-,-
19100000000,XX,,,,,,,,,,,
19100000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
19100000000,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,-,-,,,-,-,-
19100000000,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,-,-,,,-,-,-
19100000000,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,-,-,,,-,-,-
19100000000,LI,,24-20180304000000-11367-0.png,LEGA,,-,-,,,-,-,-
19100000000,XX,,,,,,,,,,,
19100000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
19100000000,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,-,-,,,-,-,-
19100000000,XX,,,,,,,,,,,
19100000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
19100000000,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,-,-,,,-,-,-
19100000000,XX,,,,,,,,,,,
19100000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
19100000000,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,-,-,,,-,-,-
19100000000,XX,,,,,,,,,,,
19100000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
19100000000,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,-,-,,,-,-,-
19100000000,XX,,,,,,,,,,,
19100000000,TU,Uninominale,,,,-,-,,,-,-,0
19100000000,TP,Proporzionale,,,,-,-,,,-,-,0
19200000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
19200000000,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,-,-,,,-,-,-
19200000000,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,-,-,,,-,-,-
19200000000,LI,,24-20180304000000-11403-0.png,+EUROPA,,-,-,,,-,-,-
19200000000,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,-,-,,,-,-,-
19200000000,XX,,,,,,,,,,,
19200000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
19200000000,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,-,-,,,-,-,-
19200000000,XX,,,,,,,,,,,
19200000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
19200000000,LI,,24-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,-,-,,,-,-,-
19200000000,XX,,,,,,,,,,,
19200000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
19200000000,LI,,24-20180304000000-11377-0.png,PER UNA SINISTRA RIVOLUZIONARIA,,-,-,,,-,-,-
19200000000,XX,,,,,,,,,,,
19200000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
19200000000,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,-,-,,,-,-,-
19200000000,XX,,,,,,,,,,,
19200000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
19200000000,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,-,-,,,-,-,-
19200000000,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,-,-,,,-,-,-
19200000000,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,-,-,,,-,-,-
19200000000,LI,,24-20180304000000-11367-0.png,LEGA,,-,-,,,-,-,-
19200000000,XX,,,,,,,,,,,
19200000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
19200000000,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,-,-,,,-,-,-
19200000000,XX,,,,,,,,,,,
19200000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
19200000000,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,-,-,,,-,-,-
19200000000,XX,,,,,,,,,,,
19200000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
19200000000,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,-,-,,,-,-,-
19200000000,XX,,,,,,,,,,,
19200000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
19200000000,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,-,-,,,-,-,-
19200000000,XX,,,,,,,,,,,
19200000000,TU,Uninominale,,,,-,-,,,-,-,0
19200000000,TP,Proporzionale,,,,-,-,,,-,-,0
19300000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
19300000000,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,-,-,,,-,-,-
19300000000,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,-,-,,,-,-,-
19300000000,LI,,24-20180304000000-11403-0.png,+EUROPA,,-,-,,,-,-,-
19300000000,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,-,-,,,-,-,-
19300000000,XX,,,,,,,,,,,
19300000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
19300000000,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,-,-,,,-,-,-
19300000000,XX,,,,,,,,,,,
19300000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
19300000000,LI,,24-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,-,-,,,-,-,-
19300000000,XX,,,,,,,,,,,
19300000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
19300000000,LI,,24-20180304000000-11377-0.png,PER UNA SINISTRA RIVOLUZIONARIA,,-,-,,,-,-,-
19300000000,XX,,,,,,,,,,,
19300000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
19300000000,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,-,-,,,-,-,-
19300000000,XX,,,,,,,,,,,
19300000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
19300000000,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,-,-,,,-,-,-
