assemblea,codice,status,elettori,votanti,perc_votanti,aggiornamento,sezioni_perv,sezioni,coll_uni_perv,coll_uni,sezioni_coll_uni_perv,sk_bianche,sk_nulle,sk_contestate,livello,fine_riparto
./rawData/scrutiniCI_cm01210812140.json,./rawData/scrutiniCI_cm01210812140.json,ESERCIZIO,2156,1674,"77,64",Dato aggiornato al 05/03/2018 - 05:57,3,3,,,,15,71,0,C,
./rawData/scrutiniCI_cm01210812150.json,./rawData/scrutiniCI_cm01210812150.json,ESERCIZIO,265,163,"61,50",Dato aggiornato al 05/03/2018 - 02:22,1,1,,,,3,6,0,C,
./rawData/scrutiniCI_cm01210812210.json,./rawData/scrutiniCI_cm01210812210.json,ESERCIZIO,634,381,"60,09",Dato aggiornato al 05/03/2018 - 05:46,1,1,,,,14,37,0,C,
./rawData/scrutiniCI_cm01210812230.json,./rawData/scrutiniCI_cm01210812230.json,ESERCIZIO,1482,1110,"74,89",Dato aggiornato al 05/03/2018 - 04:10,2,2,,,,9,38,0,C,
./rawData/scrutiniCI_cm01210812240.json,./rawData/scrutiniCI_cm01210812240.json,ESERCIZIO,388,311,"80,15",Dato aggiornato al 05/03/2018 - 03:08,1,1,,,,3,8,0,C,
./rawData/scrutiniCI_cm01210812260.json,./rawData/scrutiniCI_cm01210812260.json,ESERCIZIO,1214,926,"76,27",Dato aggiornato al 05/03/2018 - 04:32,2,2,,,,4,19,0,C,
./rawData/scrutiniCI_cm01210812280.json,./rawData/scrutiniCI_cm01210812280.json,ESERCIZIO,3244,2522,"77,74",Dato aggiornato al 05/03/2018 - 09:45,4,4,,,,32,209,0,C,
./rawData/scrutiniCI_cm01210812290.json,./rawData/scrutiniCI_cm01210812290.json,ESERCIZIO,283,233,"82,33",Dato aggiornato al 05/03/2018 - 02:55,1,1,,,,4,9,0,C,
./rawData/scrutiniCI_cm01210812310.json,./rawData/scrutiniCI_cm01210812310.json,ESERCIZIO,3908,3023,"77,35",Dato aggiornato al 05/03/2018 - 07:39,4,4,,,,14,160,0,C,
./rawData/scrutiniCI_cm01210812340.json,./rawData/scrutiniCI_cm01210812340.json,ESERCIZIO,1997,1449,"72,55",Dato aggiornato al 05/03/2018 - 05:23,3,3,,,,15,43,0,C,
./rawData/scrutiniCI_cm01210812360.json,./rawData/scrutiniCI_cm01210812360.json,ESERCIZIO,2589,1950,"75,31",Dato aggiornato al 05/03/2018 - 04:52,3,3,,,,16,63,0,C,
./rawData/scrutiniCI_cm01210812370.json,./rawData/scrutiniCI_cm01210812370.json,ESERCIZIO,670,529,"78,95",Dato aggiornato al 05/03/2018 - 04:12,2,2,,,,5,34,0,C,
./rawData/scrutiniCI_cm01210812380.json,./rawData/scrutiniCI_cm01210812380.json,ESERCIZIO,8013,6279,"78,36",Dato aggiornato al 05/03/2018 - 09:26,10,10,,,,55,297,0,C,
./rawData/scrutiniCI_cm01210812410.json,./rawData/scrutiniCI_cm01210812410.json,ESERCIZIO,223,176,"78,92",Dato aggiornato al 05/03/2018 - 02:14,1,1,,,,1,10,0,C,
./rawData/scrutiniCI_cm01210812510.json,./rawData/scrutiniCI_cm01210812510.json,ESERCIZIO,655,527,"80,45",Dato aggiornato al 05/03/2018 - 03:08,2,2,,,,4,15,0,C,
./rawData/scrutiniCI_cm01210812540.json,./rawData/scrutiniCI_cm01210812540.json,ESERCIZIO,404,310,"76,73",Dato aggiornato al 05/03/2018 - 04:18,1,1,,,,6,21,0,C,
./rawData/scrutiniCI_cm01210812560.json,./rawData/scrutiniCI_cm01210812560.json,ESERCIZIO,1265,895,"70,75",Dato aggiornato al 05/03/2018 - 06:52,2,2,,,,15,53,0,C,
./rawData/scrutiniCI_cm01210812570.json,./rawData/scrutiniCI_cm01210812570.json,ESERCIZIO,797,566,"71,01",Dato aggiornato al 05/03/2018 - 03:21,1,1,,,,7,27,0,C,
./rawData/scrutiniCI_cm01210812580.json,./rawData/scrutiniCI_cm01210812580.json,ESERCIZIO,213,154,"72,30",Dato aggiornato al 05/03/2018 - 04:38,1,1,,,,1,6,0,C,
./rawData/scrutiniCI_cm01210812590.json,./rawData/scrutiniCI_cm01210812590.json,ESERCIZIO,5023,3924,"78,12",Dato aggiornato al 05/03/2018 - 05:45,8,8,,,,33,182,0,C,
./rawData/scrutiniCI_cm01210812610.json,./rawData/scrutiniCI_cm01210812610.json,ESERCIZIO,615,445,"72,35",Dato aggiornato al 05/03/2018 - 05:24,1,1,,,,9,27,0,C,
./rawData/scrutiniCI_cm01210812631.json,./rawData/scrutiniCI_cm01210812631.json,ESERCIZIO,495,377,"76,16",Dato aggiornato al 05/03/2018 - 03:29,1,1,,,,1,7,0,C,
./rawData/scrutiniCI_cm01210812660.json,./rawData/scrutiniCI_cm01210812660.json,ESERCIZIO,104,66,"63,46",Dato aggiornato al 05/03/2018 - 01:38,1,1,,,,5,7,0,C,
./rawData/scrutiniCI_cm01210812680.json,./rawData/scrutiniCI_cm01210812680.json,ESERCIZIO,291,181,"62,19",Dato aggiornato al 05/03/2018 - 01:31,1,1,,,,4,19,0,C,
./rawData/scrutiniCI_cm01210812681.json,./rawData/scrutiniCI_cm01210812681.json,ESERCIZIO,437,297,"67,96",Dato aggiornato al 05/03/2018 - 02:32,1,1,,,,7,27,0,C,
./rawData/scrutiniCI_cm01210812720.json,./rawData/scrutiniCI_cm01210812720.json,ESERCIZIO,181,130,"71,82",Dato aggiornato al 05/03/2018 - 02:07,1,1,,,,2,2,0,C,
./rawData/scrutiniCI_cm01210812741.json,./rawData/scrutiniCI_cm01210812741.json,ESERCIZIO,622,505,"81,18",Dato aggiornato al 05/03/2018 - 05:21,1,1,,,,8,29,0,C,
./rawData/scrutiniCI_cm01210812750.json,./rawData/scrutiniCI_cm01210812750.json,ESERCIZIO,2403,1837,"76,44",Dato aggiornato al 05/03/2018 - 02:55,3,3,,,,30,93,0,C,
./rawData/scrutiniCI_cm01210812760.json,./rawData/scrutiniCI_cm01210812760.json,ESERCIZIO,91,65,"71,42",Dato aggiornato al 05/03/2018 - 00:08,1,1,,,,0,3,0,C,
./rawData/scrutiniCI_cm01210812761.json,./rawData/scrutiniCI_cm01210812761.json,ESERCIZIO,673,493,"73,25",Dato aggiornato al 05/03/2018 - 02:17,1,1,,,,3,35,0,C,
./rawData/scrutiniCI_cm01210812770.json,./rawData/scrutiniCI_cm01210812770.json,ESERCIZIO,1174,894,"76,14",Dato aggiornato al 05/03/2018 - 03:21,2,2,,,,12,42,0,C,
./rawData/scrutiniCI_cm01210812820.json,./rawData/scrutiniCI_cm01210812820.json,ESERCIZIO,660,505,"76,51",Dato aggiornato al 05/03/2018 - 03:42,2,2,,,,11,23,0,C,
./rawData/scrutiniCI_cm01210812830.json,./rawData/scrutiniCI_cm01210812830.json,ESERCIZIO,195,162,"83,07",Dato aggiornato al 05/03/2018 - 01:33,1,1,,,,0,12,0,C,
./rawData/scrutiniCI_cm01210812840.json,./rawData/scrutiniCI_cm01210812840.json,ESERCIZIO,704,429,"60,93",Dato aggiornato al 05/03/2018 - 05:24,1,1,,,,10,32,0,C,
./rawData/scrutiniCI_cm01210812850.json,./rawData/scrutiniCI_cm01210812850.json,ESERCIZIO,425,355,"83,52",Dato aggiornato al 05/03/2018 - 01:49,1,1,,,,2,10,0,C,
./rawData/scrutiniCI_cm01210812880.json,./rawData/scrutiniCI_cm01210812880.json,ESERCIZIO,974,747,"76,69",Dato aggiornato al 05/03/2018 - 03:38,1,1,,,,7,27,0,C,
./rawData/scrutiniCI_cm01210812970.json,./rawData/scrutiniCI_cm01210812970.json,ESERCIZIO,1050,784,"74,66",Dato aggiornato al 05/03/2018 - 03:57,2,2,,,,9,38,0,C,
./rawData/scrutiniCI_cm01210812980.json,./rawData/scrutiniCI_cm01210812980.json,ESERCIZIO,432,327,"75,69",Dato aggiornato al 05/03/2018 - 02:55,1,1,,,,7,19,0,C,
./rawData/scrutiniCI_cm01210812990.json,./rawData/scrutiniCI_cm01210812990.json,ESERCIZIO,895,606,"67,70",Dato aggiornato al 05/03/2018 - 03:57,3,3,,,,6,31,0,C,
./rawData/scrutiniCI_cm01220810090.json,./rawData/scrutiniCI_cm01220810090.json,ESERCIZIO,1551,1284,"82,78",Dato aggiornato al 05/03/2018 - 06:06,2,2,,,,12,34,0,C,
./rawData/scrutiniCI_cm01220810120.json,./rawData/scrutiniCI_cm01220810120.json,ESERCIZIO,874,720,"82,37",Dato aggiornato al 05/03/2018 - 04:32,1,1,,,,4,20,0,C,
./rawData/scrutiniCI_cm01220810180.json,./rawData/scrutiniCI_cm01220810180.json,ESERCIZIO,2976,2382,"80,04",Dato aggiornato al 05/03/2018 - 05:42,4,4,,,,19,68,0,C,
./rawData/scrutiniCI_cm01220810280.json,./rawData/scrutiniCI_cm01220810280.json,ESERCIZIO,9464,7507,"79,32",Dato aggiornato al 05/03/2018 - 09:26,11,11,,,,41,241,0,C,
./rawData/scrutiniCI_cm01220810340.json,./rawData/scrutiniCI_cm01220810340.json,ESERCIZIO,6838,5219,"76,32",Dato aggiornato al 05/03/2018 - 07:35,8,8,,,,52,246,0,C,
./rawData/scrutiniCI_cm01220810370.json,./rawData/scrutiniCI_cm01220810370.json,ESERCIZIO,361,283,"78,39",Dato aggiornato al 05/03/2018 - 02:55,1,1,,,,2,10,0,C,
./rawData/scrutiniCI_cm01220810390.json,./rawData/scrutiniCI_cm01220810390.json,ESERCIZIO,1256,925,"73,64",Dato aggiornato al 05/03/2018 - 05:32,2,2,,,,9,30,3,C,
./rawData/scrutiniCI_cm01220810470.json,./rawData/scrutiniCI_cm01220810470.json,ESERCIZIO,5914,4436,"75,00",Dato aggiornato al 05/03/2018 - 11:33,8,8,,,,50,179,0,C,
./rawData/scrutiniCI_cm01220810590.json,./rawData/scrutiniCI_cm01220810590.json,ESERCIZIO,1513,1142,"75,47",Dato aggiornato al 05/03/2018 - 11:42,2,2,,,,12,51,0,C,
./rawData/scrutiniCI_cm01220810620.json,./rawData/scrutiniCI_cm01220810620.json,ESERCIZIO,10772,8227,"76,37",Dato aggiornato al 05/03/2018 - 13:56,12,12,,,,65,317,0,C,
./rawData/scrutiniCI_cm01220810630.json,./rawData/scrutiniCI_cm01220810630.json,ESERCIZIO,1389,1100,"79,19",Dato aggiornato al 05/03/2018 - 05:20,2,2,,,,7,49,0,C,
./rawData/scrutiniCI_cm01220810670.json,./rawData/scrutiniCI_cm01220810670.json,ESERCIZIO,5175,4170,"80,57",Dato aggiornato al 05/03/2018 - 05:26,6,6,,,,30,128,0,C,
./rawData/scrutiniCI_cm01220810671.json,./rawData/scrutiniCI_cm01220810671.json,ESERCIZIO,1838,1379,"75,02",Dato aggiornato al 05/03/2018 - 09:26,2,2,,,,18,105,0,C,
./rawData/scrutiniCI_cm01220810760.json,./rawData/scrutiniCI_cm01220810760.json,ESERCIZIO,28077,21638,"77,06",Dato aggiornato al 05/03/2018 - 07:35,33,33,,,,180,639,0,C,
./rawData/scrutiniCI_cm01220810800.json,./rawData/scrutiniCI_cm01220810800.json,ESERCIZIO,21084,15737,"74,63",Dato aggiornato al 05/03/2018 - 09:30,27,27,,,,129,517,0,C,
./rawData/scrutiniCI_cm01220810830.json,./rawData/scrutiniCI_cm01220810830.json,ESERCIZIO,286,217,"75,87",Dato aggiornato al 05/03/2018 - 03:08,1,1,,,,2,13,0,C,
./rawData/scrutiniCI_cm01220811040.json,./rawData/scrutiniCI_cm01220811040.json,ESERCIZIO,1820,1377,"75,65",Dato aggiornato al 05/03/2018 - 05:46,2,2,,,,14,62,0,C,
./rawData/scrutiniCI_cm01220811100.json,./rawData/scrutiniCI_cm01220811100.json,ESERCIZIO,7515,5897,"78,46",Dato aggiornato al 05/03/2018 - 07:38,9,9,,,,46,154,0,C,
./rawData/scrutiniCI_cm01220811270.json,./rawData/scrutiniCI_cm01220811270.json,ESERCIZIO,1212,912,"75,24",Dato aggiornato al 05/03/2018 - 05:01,2,2,,,,14,29,0,C,
./rawData/scrutiniCI_cm01220811280.json,./rawData/scrutiniCI_cm01220811280.json,ESERCIZIO,12570,9736,"77,45",Dato aggiornato al 05/03/2018 - 08:39,16,16,,,,70,321,0,C,
./rawData/scrutiniCI_cm01220811330.json,./rawData/scrutiniCI_cm01220811330.json,ESERCIZIO,1377,1071,"77,77",Dato aggiornato al 05/03/2018 - 04:26,2,2,,,,10,33,0,C,
./rawData/scrutiniCI_cm01220811415.json,./rawData/scrutiniCI_cm01220811415.json,ESERCIZIO,5827,4595,"78,85",Dato aggiornato al 05/03/2018 - 08:10,7,7,,,,16,130,0,C,
./rawData/scrutiniCI_cm01220811420.json,./rawData/scrutiniCI_cm01220811420.json,ESERCIZIO,1086,831,"76,51",Dato aggiornato al 05/03/2018 - 08:05,1,1,,,,6,17,0,C,
./rawData/scrutiniCI_cm01220811460.json,./rawData/scrutiniCI_cm01220811460.json,ESERCIZIO,3364,2587,"76,90",Dato aggiornato al 05/03/2018 - 10:08,5,5,,,,22,92,0,C,
./rawData/scrutiniCI_cm01220811510.json,./rawData/scrutiniCI_cm01220811510.json,ESERCIZIO,322,267,"82,91",Dato aggiornato al 05/03/2018 - 02:55,1,1,,,,1,4,0,C,
./rawData/scrutiniCI_cm01220811560.json,./rawData/scrutiniCI_cm01220811560.json,ESERCIZIO,612,486,"79,41",Dato aggiornato al 05/03/2018 - 04:09,1,1,,,,4,10,0,C,
./rawData/scrutiniCI_cm01220811590.json,./rawData/scrutiniCI_cm01220811590.json,ESERCIZIO,4246,3165,"74,54",Dato aggiornato al 05/03/2018 - 08:50,5,5,,,,29,135,0,C,
./rawData/scrutiniCI_cm01220811600.json,./rawData/scrutiniCI_cm01220811600.json,ESERCIZIO,667,489,"73,31",Dato aggiornato al 05/03/2018 - 03:38,1,1,,,,0,17,0,C,
./rawData/scrutiniCI_cm01220811610.json,./rawData/scrutiniCI_cm01220811610.json,ESERCIZIO,698,574,"82,23",Dato aggiornato al 05/03/2018 - 04:45,1,1,,,,5,15,0,C,
./rawData/scrutiniCI_cm01220811760.json,./rawData/scrutiniCI_cm01220811760.json,ESERCIZIO,856,688,"80,37",Dato aggiornato al 05/03/2018 - 04:14,1,1,,,,9,22,0,C,
./rawData/scrutiniCI_cm01220811880.json,./rawData/scrutiniCI_cm01220811880.json,ESERCIZIO,6632,5365,"80,89",Dato aggiornato al 05/03/2018 - 05:24,8,8,,,,34,132,2,C,
./rawData/scrutiniCI_cm01220812050.json,./rawData/scrutiniCI_cm01220812050.json,ESERCIZIO,922,757,"82,10",Dato aggiornato al 05/03/2018 - 09:26,1,1,,,,6,28,0,C,
./rawData/scrutiniCI_cm01220812070.json,./rawData/scrutiniCI_cm01220812070.json,ESERCIZIO,3608,2964,"82,15",Dato aggiornato al 05/03/2018 - 05:02,4,4,,,,34,150,0,C,
./rawData/scrutiniCI_cm01220812160.json,./rawData/scrutiniCI_cm01220812160.json,ESERCIZIO,1466,1124,"76,67",Dato aggiornato al 05/03/2018 - 04:11,2,2,,,,9,43,0,C,
./rawData/scrutiniCI_cm01220812270.json,./rawData/scrutiniCI_cm01220812270.json,ESERCIZIO,4642,3591,"77,35",Dato aggiornato al 05/03/2018 - 06:11,5,5,,,,37,133,0,C,
./rawData/scrutiniCI_cm01220812390.json,./rawData/scrutiniCI_cm01220812390.json,ESERCIZIO,15356,12117,"78,90",Dato aggiornato al 05/03/2018 - 07:35,17,17,,,,110,364,0,C,
./rawData/scrutiniCI_cm01220812420.json,./rawData/scrutiniCI_cm01220812420.json,ESERCIZIO,2477,1884,"76,05",Dato aggiornato al 05/03/2018 - 09:03,3,3,,,,8,79,0,C,
./rawData/scrutiniCI_cm01220812430.json,./rawData/scrutiniCI_cm01220812430.json,ESERCIZIO,1568,1210,"77,16",Dato aggiornato al 05/03/2018 - 03:53,2,2,,,,16,60,0,C,
./rawData/scrutiniCI_cm01220812520.json,./rawData/scrutiniCI_cm01220812520.json,ESERCIZIO,1169,907,"77,58",Dato aggiornato al 05/03/2018 - 05:21,2,2,,,,8,25,0,C,
./rawData/scrutiniCI_cm01220812550.json,./rawData/scrutiniCI_cm01220812550.json,ESERCIZIO,37661,29004,"77,01",Dato aggiornato al 05/03/2018 - 10:38,45,45,,,,174,761,0,C,
./rawData/scrutiniCI_cm01220812630.json,./rawData/scrutiniCI_cm01220812630.json,ESERCIZIO,2335,1721,"73,70",Dato aggiornato al 05/03/2018 - 09:31,2,2,,,,16,68,0,C,
./rawData/scrutiniCI_cm01220812800.json,./rawData/scrutiniCI_cm01220812800.json,ESERCIZIO,3922,3065,"78,14",Dato aggiornato al 05/03/2018 - 05:19,6,6,,,,27,124,0,C,
./rawData/scrutiniCI_cm01220812810.json,./rawData/scrutiniCI_cm01220812810.json,ESERCIZIO,1171,877,"74,89",Dato aggiornato al 05/03/2018 - 05:12,2,2,,,,18,44,0,C,
./rawData/scrutiniCI_cm01220812900.json,./rawData/scrutiniCI_cm01220812900.json,ESERCIZIO,818,645,"78,85",Dato aggiornato al 05/03/2018 - 03:20,1,1,,,,14,29,0,C,
./rawData/scrutiniCI_cm01220813000.json,./rawData/scrutiniCI_cm01220813000.json,ESERCIZIO,11993,9072,"75,64",Dato aggiornato al 05/03/2018 - 05:07,13,13,,,,68,250,0,C,
./rawData/scrutiniCI_cm01230810020.json,./rawData/scrutiniCI_cm01230810020.json,ESERCIZIO,2849,2237,"78,51",Dato aggiornato al 05/03/2018 - 09:19,3,3,,,,22,124,0,C,
./rawData/scrutiniCI_cm01230810480.json,./rawData/scrutiniCI_cm01230810480.json,ESERCIZIO,4889,3884,"79,44",Dato aggiornato al 05/03/2018 - 10:10,5,5,,,,32,123,0,C,
./rawData/scrutiniCI_cm01230810510.json,./rawData/scrutiniCI_cm01230810510.json,ESERCIZIO,4510,3668,"81,33",Dato aggiornato al 05/03/2018 - 07:13,5,5,,,,30,152,0,C,
./rawData/scrutiniCI_cm01230810570.json,./rawData/scrutiniCI_cm01230810570.json,ESERCIZIO,7060,5419,"76,75",Dato aggiornato al 05/03/2018 - 06:52,8,8,,,,90,270,0,C,
./rawData/scrutiniCI_cm01230810580.json,./rawData/scrutiniCI_cm01230810580.json,ESERCIZIO,21669,16315,"75,29",Dato aggiornato al 05/03/2018 - 09:28,27,27,,,,159,630,0,C,
./rawData/scrutiniCI_cm01230810640.json,./rawData/scrutiniCI_cm01230810640.json,ESERCIZIO,1692,1332,"78,72",Dato aggiornato al 05/03/2018 - 04:55,2,2,,,,13,61,0,C,
./rawData/scrutiniCI_cm01230810690.json,./rawData/scrutiniCI_cm01230810690.json,ESERCIZIO,1448,1127,"77,83",Dato aggiornato al 05/03/2018 - 04:13,2,2,,,,14,74,0,C,
./rawData/scrutiniCI_cm01230811210.json,./rawData/scrutiniCI_cm01230811210.json,ESERCIZIO,311,257,"82,63",Dato aggiornato al 05/03/2018 - 01:33,1,1,,,,1,10,0,C,
./rawData/scrutiniCI_cm01230811250.json,./rawData/scrutiniCI_cm01230811250.json,ESERCIZIO,6952,5558,"79,94",Dato aggiornato al 05/03/2018 - 04:50,6,6,,,,47,162,0,C,
./rawData/scrutiniCI_cm01230811340.json,./rawData/scrutiniCI_cm01230811340.json,ESERCIZIO,826,639,"77,36",Dato aggiornato al 05/03/2018 - 04:54,1,1,,,,14,34,0,C,
./rawData/scrutiniCI_cm01230811540.json,./rawData/scrutiniCI_cm01230811540.json,ESERCIZIO,44033,33359,"75,75",Dato aggiornato al 05/03/2018 - 07:30,54,54,,,,235,971,0,C,
./rawData/scrutiniCI_cm01230811620.json,./rawData/scrutiniCI_cm01230811620.json,ESERCIZIO,37715,28337,"75,13",Dato aggiornato al 05/03/2018 - 09:06,45,45,,,,232,1025,1,C,
./rawData/scrutiniCI_cm01230811650.json,./rawData/scrutiniCI_cm01230811650.json,ESERCIZIO,6342,4836,"76,25",Dato aggiornato al 05/03/2018 - 09:03,7,7,,,,39,268,0,C,
./rawData/scrutiniCI_cm01230811710.json,./rawData/scrutiniCI_cm01230811710.json,ESERCIZIO,747,607,"81,25",Dato aggiornato al 05/03/2018 - 04:19,1,1,,,,8,15,0,C,
./rawData/scrutiniCI_cm01230811740.json,./rawData/scrutiniCI_cm01230811740.json,ESERCIZIO,1483,1168,"78,75",Dato aggiornato al 05/03/2018 - 04:50,2,2,,,,15,70,0,C,
./rawData/scrutiniCI_cm01230811790.json,./rawData/scrutiniCI_cm01230811790.json,ESERCIZIO,3169,2591,"81,76",Dato aggiornato al 05/03/2018 - 03:08,4,4,,,,17,75,0,C,
./rawData/scrutiniCI_cm01230811890.json,./rawData/scrutiniCI_cm01230811890.json,ESERCIZIO,2999,2452,"81,76",Dato aggiornato al 05/03/2018 - 07:59,3,3,,,,19,102,0,C,
./rawData/scrutiniCI_cm01230811930.json,./rawData/scrutiniCI_cm01230811930.json,ESERCIZIO,8095,6313,"77,98",Dato aggiornato al 05/03/2018 - 08:03,9,9,,,,49,210,0,C,
./rawData/scrutiniCI_cm01230811980.json,./rawData/scrutiniCI_cm01230811980.json,ESERCIZIO,1470,1140,"77,55",Dato aggiornato al 05/03/2018 - 05:06,2,2,,,,11,52,0,C,
./rawData/scrutiniCI_cm01230812470.json,./rawData/scrutiniCI_cm01230812470.json,ESERCIZIO,8287,6413,"77,38",Dato aggiornato al 05/03/2018 - 06:52,9,9,,,,51,220,0,C,
./rawData/scrutiniCI_cm01230812500.json,./rawData/scrutiniCI_cm01230812500.json,ESERCIZIO,2634,2038,"77,37",Dato aggiornato al 05/03/2018 - 05:56,3,3,,,,34,91,0,C,
./rawData/scrutiniCI_cm01230812690.json,./rawData/scrutiniCI_cm01230812690.json,ESERCIZIO,8699,7016,"80,65",Dato aggiornato al 05/03/2018 - 09:29,10,10,,,,45,226,1,C,
./rawData/scrutiniCI_cm01230812860.json,./rawData/scrutiniCI_cm01230812860.json,ESERCIZIO,4171,3086,"73,98",Dato aggiornato al 05/03/2018 - 06:32,4,4,,,,45,178,0,C,
./rawData/scrutiniCI_cm01230812940.json,./rawData/scrutiniCI_cm01230812940.json,ESERCIZIO,3665,2899,"79,09",Dato aggiornato al 05/03/2018 - 09:03,5,5,,,,35,185,0,C,
./rawData/scrutiniCI_cm01230812950.json,./rawData/scrutiniCI_cm01230812950.json,ESERCIZIO,11975,9474,"79,11",Dato aggiornato al 05/03/2018 - 07:56,11,11,,,,69,307,0,C,
./rawData/scrutiniCI_cm01230812960.json,./rawData/scrutiniCI_cm01230812960.json,ESERCIZIO,920,705,"76,63",Dato aggiornato al 05/03/2018 - 03:43,1,1,,,,6,19,0,C,
./rawData/scrutiniCI_cm01230813010.json,./rawData/scrutiniCI_cm01230813010.json,ESERCIZIO,6785,5347,"78,80",Dato aggiornato al 05/03/2018 - 07:30,8,8,,,,35,196,0,C,
./rawData/scrutiniCI_cm01240810060.json,./rawData/scrutiniCI_cm01240810060.json,ESERCIZIO,5174,4067,"78,60",Dato aggiornato al 05/03/2018 - 07:13,6,6,,,,34,137,0,C,
./rawData/scrutiniCI_cm01240810110.json,./rawData/scrutiniCI_cm01240810110.json,ESERCIZIO,714,476,"66,66",Dato aggiornato al 05/03/2018 - 03:08,1,1,,,,9,63,0,C,
./rawData/scrutiniCI_cm01240810130.json,./rawData/scrutiniCI_cm01240810130.json,ESERCIZIO,9853,7707,"78,21",Dato aggiornato al 05/03/2018 - 07:05,11,11,,,,41,225,0,C,
./rawData/scrutiniCI_cm01240810220.json,./rawData/scrutiniCI_cm01240810220.json,ESERCIZIO,2425,1847,"76,16",Dato aggiornato al 05/03/2018 - 09:26,3,3,,,,18,40,0,C,
./rawData/scrutiniCI_cm01240810250.json,./rawData/scrutiniCI_cm01240810250.json,ESERCIZIO,2563,1990,"77,64",Dato aggiornato al 05/03/2018 - 04:08,3,3,,,,26,61,0,C,
./rawData/scrutiniCI_cm01240810260.json,./rawData/scrutiniCI_cm01240810260.json,ESERCIZIO,435,317,"72,87",Dato aggiornato al 05/03/2018 - 02:55,1,1,,,,5,26,0,C,
./rawData/scrutiniCI_cm01240810320.json,./rawData/scrutiniCI_cm01240810320.json,ESERCIZIO,1785,1280,"71,70",Dato aggiornato al 05/03/2018 - 09:26,2,2,,,,12,45,0,C,
./rawData/scrutiniCI_cm01240810350.json,./rawData/scrutiniCI_cm01240810350.json,ESERCIZIO,3727,2847,"76,38",Dato aggiornato al 05/03/2018 - 11:42,4,4,,,,32,119,0,C,
./rawData/scrutiniCI_cm01240810400.json,./rawData/scrutiniCI_cm01240810400.json,ESERCIZIO,1256,948,"75,47",Dato aggiornato al 05/03/2018 - 03:08,2,2,,,,7,35,0,C,
./rawData/scrutiniCI_cm01240810410.json,./rawData/scrutiniCI_cm01240810410.json,ESERCIZIO,1087,859,"79,02",Dato aggiornato al 05/03/2018 - 04:07,2,2,,,,12,32,0,C,
./rawData/scrutiniCI_cm01240810440.json,./rawData/scrutiniCI_cm01240810440.json,ESERCIZIO,4826,3540,"73,35",Dato aggiornato al 05/03/2018 - 08:03,6,6,,,,34,132,0,C,
./rawData/scrutiniCI_cm01240810450.json,./rawData/scrutiniCI_cm01240810450.json,ESERCIZIO,5176,4158,"80,33",Dato aggiornato al 05/03/2018 - 07:30,7,7,,,,27,211,0,C,
./rawData/scrutiniCI_cm01240810490.json,./rawData/scrutiniCI_cm01240810490.json,ESERCIZIO,1106,858,"77,57",Dato aggiornato al 05/03/2018 - 08:10,1,1,,,,14,29,0,C,
./rawData/scrutiniCI_cm01240810521.json,./rawData/scrutiniCI_cm01240810521.json,ESERCIZIO,2127,1662,"78,13",Dato aggiornato al 05/03/2018 - 03:29,2,2,,,,14,56,0,C,
./rawData/scrutiniCI_cm01240810540.json,./rawData/scrutiniCI_cm01240810540.json,ESERCIZIO,1701,1363,"80,12",Dato aggiornato al 05/03/2018 - 04:49,2,2,,,,16,62,0,C,
./rawData/scrutiniCI_cm01240810610.json,./rawData/scrutiniCI_cm01240810610.json,ESERCIZIO,2387,1963,"82,23",Dato aggiornato al 05/03/2018 - 07:18,3,3,,,,10,56,0,C,
./rawData/scrutiniCI_cm01240810680.json,./rawData/scrutiniCI_cm01240810680.json,ESERCIZIO,4331,3323,"76,72",Dato aggiornato al 05/03/2018 - 08:10,5,5,,,,52,152,0,C,
./rawData/scrutiniCI_cm01240810720.json,./rawData/scrutiniCI_cm01240810720.json,ESERCIZIO,763,681,"89,25",Dato aggiornato al 05/03/2018 - 11:54,1,1,,,,5,14,0,C,
./rawData/scrutiniCI_cm01240810740.json,./rawData/scrutiniCI_cm01240810740.json,ESERCIZIO,1337,1065,"79,65",Dato aggiornato al 05/03/2018 - 08:18,2,2,,,,6,46,0,C,
./rawData/scrutiniCI_cm01240810780.json,./rawData/scrutiniCI_cm01240810780.json,ESERCIZIO,762,578,"75,85",Dato aggiornato al 05/03/2018 - 05:03,2,2,,,,4,17,0,C,
./rawData/scrutiniCI_cm01240810790.json,./rawData/scrutiniCI_cm01240810790.json,ESERCIZIO,1246,971,"77,92",Dato aggiornato al 05/03/2018 - 04:31,2,2,,,,13,39,0,C,
./rawData/scrutiniCI_cm01240810850.json,./rawData/scrutiniCI_cm01240810850.json,ESERCIZIO,144,117,"81,25",Dato aggiornato al 05/03/2018 - 01:58,1,1,,,,1,2,0,C,
./rawData/scrutiniCI_cm01240810870.json,./rawData/scrutiniCI_cm01240810870.json,ESERCIZIO,2545,1866,"73,32",Dato aggiornato al 05/03/2018 - 05:27,3,3,,,,20,79,0,C,
./rawData/scrutiniCI_cm01240810910.json,./rawData/scrutiniCI_cm01240810910.json,ESERCIZIO,3730,2856,"76,56",Dato aggiornato al 05/03/2018 - 09:26,5,5,,,,28,99,0,C,
