assemblea,codice,tipo,tipo_riga,cand_descr_riga,img_lista,descr_lista,link_cand_lista,voti,perc,eletto,perc_voti_liste,cifra_el,perc_cifra_el,seggi
Senato,01220000000,colleggioUninominale,LI,,25-20180304000000-11367-0.png,LEGA,,62.502,"17,23",,,62.502,"17,23",
Senato,01220000000,colleggioUninominale,LI,,25-20180304000000-1112-0.png,FORZA ITALIA,,40.141,"11,07",,,40.141,"11,07",
Senato,01220000000,colleggioUninominale,LI,,25-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,11.261,"3,10",,,11.261,"3,10",
Senato,01220000000,colleggioUninominale,LI,,25-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,1.949,"0,53",,,1.949,"0,53",
Senato,01220000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,01220000000,colleggioUninominale,TU,Uninominale,,,,246.675,"100,00",,,,,
Senato,01220000000,colleggioUninominale,TP,Proporzionale,,,,246.698,"100,00",,"100,00",,,
Senato,01230000000,colleggioUninominale,CA,MASSIMO VITTORIO BERUTTI,,,,117.696,"45,25",,,,,
Senato,01230000000,colleggioUninominale,LI,,25-20180304000000-11367-0.png,LEGA,,65.639,"26,14",,,65.639,"26,14",
Senato,01230000000,colleggioUninominale,LI,,25-20180304000000-1112-0.png,FORZA ITALIA,,38.589,"15,36",,,38.589,"15,36",
Senato,01230000000,colleggioUninominale,LI,,25-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,9.033,"3,59",,,9.033,"3,59",
Senato,01230000000,colleggioUninominale,LI,,25-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,1.798,"0,71",,,1.798,"0,71",
Senato,01230000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,01230000000,colleggioUninominale,CA,ANTONELLA SCAGNETTI,,,,67.709,"26,03",,,,,
Senato,01230000000,colleggioUninominale,LI,,25-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,64.310,"25,61",,,64.310,"25,61",
Senato,01230000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,01230000000,colleggioUninominale,CA,DANIELE GAETANO BORIOLI,,,,57.045,"21,93",,,,,
Senato,01230000000,colleggioUninominale,LI,,25-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,46.604,"18,56",,,46.604,"18,56",
Senato,01230000000,colleggioUninominale,LI,,25-20180304000000-11403-0.png,+EUROPA,,6.662,"2,65",,,6.662,"2,65",
Senato,01230000000,colleggioUninominale,LI,,25-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,1.139,"0,45",,,1.139,"0,45",
Senato,01230000000,colleggioUninominale,LI,,25-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,798,"0,31",,,798,"0,31",
Senato,01230000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,01230000000,colleggioUninominale,CA,NERINA DIRINDIN,,,,8.768,"3,37",,,,,
Senato,01230000000,colleggioUninominale,LI,,25-20180304000000-11393-0.png,LIBERI E UGUALI,,8.257,"3,28",,,8.257,"3,28",
Senato,01230000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,01230000000,colleggioUninominale,CA,ORAZIO BARABINO,,,,2.385,"0,91",,,,,
Senato,01230000000,colleggioUninominale,LI,,25-20180304000000-11003-0.png,CASAPOUND ITALIA,,2.216,"0,88",,,2.216,"0,88",
Senato,01230000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,01230000000,colleggioUninominale,CA,GIAN EMILIO VARNI,,,,2.334,"0,89",,,,,
Senato,01230000000,colleggioUninominale,LI,,25-20180304000000-11372-0.png,POTERE AL POPOLO!,,2.173,"0,86",,,2.173,"0,86",
Senato,01230000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,01230000000,colleggioUninominale,CA,VINCENZO SANTANGELO,,,,1.378,"0,52",,,,,
Senato,01230000000,colleggioUninominale,LI,,25-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,1.296,"0,51",,,1.296,"0,51",
Senato,01230000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,01230000000,colleggioUninominale,CA,GIROLAMO MAZZOLA,,,,1.156,"0,44",,,,,
Senato,01230000000,colleggioUninominale,LI,,25-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,1.070,"0,42",,,1.070,"0,42",
Senato,01230000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,01230000000,colleggioUninominale,CA,RICCARDO FOTI,,,,716,"0,27",,,,,
Senato,01230000000,colleggioUninominale,LI,,25-20180304000000-11381-0.png,PARTITO VALORE UMANO,,674,"0,26",,,674,"0,26",
Senato,01230000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,01230000000,colleggioUninominale,CA,MATTEO POZZI,,,,656,"0,25",,,,,
Senato,01230000000,colleggioUninominale,LI,,25-20180304000000-11371-0.png,GRANDE NORD,,609,"0,24",,,609,"0,24",
Senato,01230000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,01230000000,colleggioUninominale,CA,FABIO GARAVENTA,,,,251,"0,09",,,,,
Senato,01230000000,colleggioUninominale,LI,,25-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,219,"0,08",,,219,"0,08",
Senato,01230000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,01230000000,colleggioUninominale,TU,Uninominale,,,,260.094,"100,00",,,,,
Senato,01230000000,colleggioUninominale,TP,Proporzionale,,,,251.086,"100,00",,"100,00",,,
Senato,01240000000,colleggioUninominale,CA,MARCO PEROSINO,,,,139.756,"47,85",U,,,,
Senato,01240000000,colleggioUninominale,LI,,25-20180304000000-11367-0.png,LEGA,,82.950,"19,18",,,82.950,"19,18",
Senato,01240000000,colleggioUninominale,LI,,25-20180304000000-1112-0.png,FORZA ITALIA,,42.648,"9,86",,,42.648,"9,86",
Senato,01240000000,colleggioUninominale,LI,,25-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,11.453,"2,64",,,11.453,"2,64",
Senato,01240000000,colleggioUninominale,LI,,25-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,2.856,"0,66",,,2.856,"0,66",
Senato,01240000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,01240000000,colleggioUninominale,CA,MARTA GIOVANNINI,,,,67.178,"23,00",,,,,
Senato,01240000000,colleggioUninominale,LI,,25-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,54.110,"12,51",,,54.110,"12,51",
Senato,01240000000,colleggioUninominale,LI,,25-20180304000000-11403-0.png,+EUROPA,,10.669,"2,46",,,10.669,"2,46",
Senato,01240000000,colleggioUninominale,LI,,25-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,1.659,"0,38",,,1.659,"0,38",
Senato,01240000000,colleggioUninominale,LI,,25-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,864,"0,19",,,864,"0,19",
Senato,01240000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,01240000000,colleggioUninominale,CA,GIUSEPPINA GIAMBRA,,,,65.500,"22,42",,,,,
Senato,01240000000,colleggioUninominale,LI,,25-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,65.662,"15,18",,,65.662,"15,18",
Senato,01240000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,01240000000,colleggioUninominale,CA,CLAUDIO DUTTO,,,,8.244,"2,82",,,,,
Senato,01240000000,colleggioUninominale,LI,,25-20180304000000-11393-0.png,LIBERI E UGUALI,,8.272,"1,91",,,8.272,"1,91",
Senato,01240000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,01240000000,colleggioUninominale,CA,ELISABETTA GIOVANNIELLO,,,,2.675,"0,91",,,,,
Senato,01240000000,colleggioUninominale,LI,,25-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,2.683,"0,62",,,2.683,"0,62",
Senato,01240000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,01240000000,colleggioUninominale,CA,ROSA PESA,,,,2.541,"0,87",,,,,
Senato,01240000000,colleggioUninominale,LI,,25-20180304000000-11372-0.png,POTERE AL POPOLO!,,2.549,"0,58",,,2.549,"0,58",
Senato,01240000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,01240000000,colleggioUninominale,CA,CARLO CERRINA,,,,2.315,"0,79",,,,,
Senato,01240000000,colleggioUninominale,LI,,25-20180304000000-11003-0.png,CASAPOUND ITALIA,,2.321,"0,53",,,2.321,"0,53",
Senato,01240000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,01240000000,colleggioUninominale,CA,MARA BOERO,,,,1.618,"0,55",,,,,
Senato,01240000000,colleggioUninominale,LI,,25-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,1.622,"0,37",,,1.622,"0,37",
Senato,01240000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,01240000000,colleggioUninominale,CA,ANNA CONTE,,,,1.157,"0,39",,,,,
Senato,01240000000,colleggioUninominale,LI,,25-20180304000000-11381-0.png,PARTITO VALORE UMANO,,1.161,"0,26",,,1.161,"0,26",
Senato,01240000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,01240000000,colleggioUninominale,CA,TONINO SIDARI,,,,830,"0,28",,,,,
Senato,01240000000,colleggioUninominale,LI,,25-20180304000000-11371-0.png,GRANDE NORD,,830,"0,19",,,830,"0,19",
Senato,01240000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,01240000000,colleggioUninominale,CA,ANTONELLA FERRARESE,,,,213,"0,07",,,,,
Senato,01240000000,colleggioUninominale,LI,,25-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,213,"0,04",,,213,"0,04",
Senato,01240000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,01240000000,colleggioUninominale,CA,MARCO PEROSINO,,,,-,-,,,,,
Senato,01240000000,colleggioUninominale,LI,,25-20180304000000-11367-0.png,LEGA,,82.950,"19,18",,,82.950,"19,18",
Senato,01240000000,colleggioUninominale,LI,,25-20180304000000-1112-0.png,FORZA ITALIA,,42.648,"9,86",,,42.648,"9,86",
Senato,01240000000,colleggioUninominale,LI,,25-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,11.453,"2,64",,,11.453,"2,64",
Senato,01240000000,colleggioUninominale,LI,,25-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,2.856,"0,66",,,2.856,"0,66",
Senato,01240000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,01240000000,colleggioUninominale,TU,Uninominale,,,,292.027,"100,00",,,,,
Senato,01240000000,colleggioUninominale,TP,Proporzionale,,,,292.522,"100,00",,"100,00",,,
Senato,02010000000,colleggioUninominale,CA,ALBERT LANI&Egrave;CE,,,,15.958,"25,76",U,,,,
Senato,02010000000,colleggioUninominale,LI,,25-20180304000000-11401-0.png,PD-UV-UVP-EPAV,,,,,,,,
Senato,02010000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,02010000000,colleggioUninominale,CA,LUCIANO ALFREDO NICOLA MOSSA,,,,14.398,"23,24",,,,,
Senato,02010000000,colleggioUninominale,LI,,25-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,,,,,,,
Senato,02010000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,02010000000,colleggioUninominale,CA,PAOLO SAMMARITANI,,,,11.004,"17,76",,,,,
Senato,02010000000,colleggioUninominale,LI,,25-20180304000000-11367-0.png,LEGA,,,,,,,,
Senato,02010000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,02010000000,colleggioUninominale,CA,LUISA ANNA TRIONE,,,,9.659,"15,59",,,,,
Senato,02010000000,colleggioUninominale,LI,,25-20180304000000-11370-0.png,POUR TOUS PER TUTTI PE TCHEUT,,,,,,,,
Senato,02010000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,02010000000,colleggioUninominale,CA,ORLANDO NAVARRA,,,,5.223,"8,43",,,,,
Senato,02010000000,colleggioUninominale,LI,,25-20180304000000-11399-0.png,FI -FRAT. D'IT. -MOV.NUOVA VALLE D'AOSTA,,,,,,,,
Senato,02010000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,02010000000,colleggioUninominale,CA,FABIO PROTASONI,,,,1.911,"3,08",,,,,
Senato,02010000000,colleggioUninominale,LI,,25-20180304000000-11376-0.png,RISPOSTA CIVICA,,,,,,,,
Senato,02010000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,02010000000,colleggioUninominale,CA,ALEXANDRE GLAREY,,,,1.688,"2,72",,,,,
Senato,02010000000,colleggioUninominale,LI,,25-20180304000000-11372-0.png,POTERE AL POPOLO!,,,,,,,,
Senato,02010000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,02010000000,colleggioUninominale,CA,SONNY PERINO,,,,1.207,"1,94",,,,,
Senato,02010000000,colleggioUninominale,LI,,25-20180304000000-11003-0.png,CASAPOUND ITALIA,,,,,,,,
Senato,02010000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,02010000000,colleggioUninominale,CA,ANNITA PREZZAVENTO,,,,890,"1,43",,,,,
Senato,02010000000,colleggioUninominale,LI,,25-20180304000000-11381-0.png,PARTITO VALORE UMANO,,,,,,,,
Senato,02010000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,02010000000,colleggioUninominale,TC,TOTALE,,,,61.938,"100,00",,,,,
Senato,03110000000,colleggioUninominale,CA,GIAN MARCO CENTINAIO,,,,117.723,"49,51",,,,,
Senato,03110000000,colleggioUninominale,LI,,25-20180304000000-11367-0.png,LEGA,,66.001,"28,78",,,66.001,"28,78",
Senato,03110000000,colleggioUninominale,LI,,25-20180304000000-1112-0.png,FORZA ITALIA,,37.612,"16,40",,,37.612,"16,40",
Senato,03110000000,colleggioUninominale,LI,,25-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,9.498,"4,14",,,9.498,"4,14",
Senato,03110000000,colleggioUninominale,LI,,25-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,1.711,"0,74",,,1.711,"0,74",
Senato,03110000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,03110000000,colleggioUninominale,CA,CESARE VITALI,,,,52.399,"22,03",,,,,
Senato,03110000000,colleggioUninominale,LI,,25-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,49.960,"21,79",,,49.960,"21,79",
Senato,03110000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,03110000000,colleggioUninominale,CA,DANIELE BOSONE,,,,52.201,"21,95",,,,,
Senato,03110000000,colleggioUninominale,LI,,25-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,42.293,"18,44",,,42.293,"18,44",
Senato,03110000000,colleggioUninominale,LI,,25-20180304000000-11403-0.png,+EUROPA,,6.086,"2,65",,,6.086,"2,65",
Senato,03110000000,colleggioUninominale,LI,,25-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,840,"0,36",,,840,"0,36",
Senato,03110000000,colleggioUninominale,LI,,25-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,780,"0,34",,,780,"0,34",
Senato,03110000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,03110000000,colleggioUninominale,CA,ROBERTA VALMACHINO,,,,6.181,"2,59",,,,,
Senato,03110000000,colleggioUninominale,LI,,25-20180304000000-11393-0.png,LIBERI E UGUALI,,5.737,"2,50",,,5.737,"2,50",
Senato,03110000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,03110000000,colleggioUninominale,CA,MASSIMO ANTONINETTI,,,,2.985,"1,25",,,,,
Senato,03110000000,colleggioUninominale,LI,,25-20180304000000-11003-0.png,CASAPOUND ITALIA,,2.843,"1,24",,,2.843,"1,24",
Senato,03110000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,03110000000,colleggioUninominale,CA,PAOLO STEFANO GANDINI,,,,2.538,"1,06",,,,,
Senato,03110000000,colleggioUninominale,LI,,25-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,2.428,"1,05",,,2.428,"1,05",
Senato,03110000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,03110000000,colleggioUninominale,CA,RITA SANTA ADRIANA CAMPIONI,,,,1.791,"0,75",,,,,
Senato,03110000000,colleggioUninominale,LI,,25-20180304000000-11372-0.png,POTERE AL POPOLO!,,1.688,"0,73",,,1.688,"0,73",
Senato,03110000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,03110000000,colleggioUninominale,CA,CRISTIANO PERI,,,,987,"0,41",,,,,
Senato,03110000000,colleggioUninominale,LI,,25-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,906,"0,39",,,906,"0,39",
Senato,03110000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,03110000000,colleggioUninominale,CA,FRANCESCO ANFOSSI,,,,686,"0,28",,,,,
Senato,03110000000,colleggioUninominale,LI,,25-20180304000000-11377-0.png,PER UNA SINISTRA RIVOLUZIONARIA,,633,"0,27",,,633,"0,27",
Senato,03110000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,03110000000,colleggioUninominale,CA,PIETRO ALESSANDRO BIGLIERI,,,,278,"0,11",,,,,
Senato,03110000000,colleggioUninominale,LI,,25-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,254,"0,11",,,254,"0,11",
Senato,03110000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,03110000000,colleggioUninominale,TU,Uninominale,,,,237.769,"100,00",,,,,
Senato,03110000000,colleggioUninominale,TP,Proporzionale,,,,229.270,"100,00",,"100,00",,,
Senato,03120000000,colleggioUninominale,CA,DANIELA GARNERO SANTANCHE',,,,132.965,"48,06",,,,,
Senato,03120000000,colleggioUninominale,LI,,25-20180304000000-11367-0.png,LEGA,,80.007,"29,74",,,80.007,"29,74",
Senato,03120000000,colleggioUninominale,LI,,25-20180304000000-1112-0.png,FORZA ITALIA,,37.200,"13,83",,,37.200,"13,83",
Senato,03120000000,colleggioUninominale,LI,,25-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,11.740,"4,36",,,11.740,"4,36",
Senato,03120000000,colleggioUninominale,LI,,25-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,2.128,"0,79",,,2.128,"0,79",
Senato,03120000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,03120000000,colleggioUninominale,CA,VALENTINA LOMBARDI,,,,64.584,"23,34",,,,,
Senato,03120000000,colleggioUninominale,LI,,25-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,54.514,"20,26",,,54.514,"20,26",
Senato,03120000000,colleggioUninominale,LI,,25-20180304000000-11403-0.png,+EUROPA,,6.160,"2,29",,,6.160,"2,29",
Senato,03120000000,colleggioUninominale,LI,,25-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,1.133,"0,42",,,1.133,"0,42",
Senato,03120000000,colleggioUninominale,LI,,25-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,1.124,"0,41",,,1.124,"0,41",
Senato,03120000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,03120000000,colleggioUninominale,CA,DANILO TONINELLI,,,,60.955,"22,03",,,,,
Senato,03120000000,colleggioUninominale,LI,,25-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,58.052,"21,58",,,58.052,"21,58",
Senato,03120000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,03120000000,colleggioUninominale,CA,PAOLO BODINI,,,,7.881,"2,84",,,,,
Senato,03120000000,colleggioUninominale,LI,,25-20180304000000-11393-0.png,LIBERI E UGUALI,,7.237,"2,69",,,7.237,"2,69",
Senato,03120000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,03120000000,colleggioUninominale,CA,RUDY BRUSCHI ROBUSTI,,,,3.048,"1,10",,,,,
Senato,03120000000,colleggioUninominale,LI,,25-20180304000000-11003-0.png,CASAPOUND ITALIA,,2.916,"1,08",,,2.916,"1,08",
Senato,03120000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,03120000000,colleggioUninominale,CA,SABINA GIORDANO,,,,2.286,"0,82",,,,,
Senato,03120000000,colleggioUninominale,LI,,25-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,2.177,"0,80",,,2.177,"0,80",
Senato,03120000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,03120000000,colleggioUninominale,CA,MARIO LOTTAROLI,,,,2.111,"0,76",,,,,
Senato,03120000000,colleggioUninominale,LI,,25-20180304000000-11372-0.png,POTERE AL POPOLO!,,1.989,"0,73",,,1.989,"0,73",
Senato,03120000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,03120000000,colleggioUninominale,CA,PAOLA MERLINI,,,,1.732,"0,62",,,,,
Senato,03120000000,colleggioUninominale,LI,,25-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,1.593,"0,59",,,1.593,"0,59",
Senato,03120000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,03120000000,colleggioUninominale,CA,GIUSEPPE ALBANESI,,,,754,"0,27",,,,,
Senato,03120000000,colleggioUninominale,LI,,25-20180304000000-11377-0.png,PER UNA SINISTRA RIVOLUZIONARIA,,701,"0,26",,,701,"0,26",
Senato,03120000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,03120000000,colleggioUninominale,CA,SIMONA ACERBI,,,,306,"0,11",,,,,
Senato,03120000000,colleggioUninominale,LI,,25-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,269,"0,10",,,269,"0,10",
Senato,03120000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,03120000000,colleggioUninominale,TU,Uninominale,,,,276.622,"100,00",,,,,
Senato,03120000000,colleggioUninominale,TP,Proporzionale,,,,268.940,"100,00",,"100,00",,,
Senato,03130000000,colleggioUninominale,CA,ISABELLA RAUTI,,,,113.774,"44,82",,,,,
Senato,03130000000,colleggioUninominale,LI,,25-20180304000000-11367-0.png,LEGA,,69.783,"28,18",,,69.783,"28,18",
Senato,03130000000,colleggioUninominale,LI,,25-20180304000000-1112-0.png,FORZA ITALIA,,30.843,"12,45",,,30.843,"12,45",
Senato,03130000000,colleggioUninominale,LI,,25-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,9.491,"3,83",,,9.491,"3,83",
Senato,03130000000,colleggioUninominale,LI,,25-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,1.784,"0,72",,,1.784,"0,72",
Senato,03130000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,03130000000,colleggioUninominale,CA,PAOLO ALLI,,,,63.087,"24,85",,,,,
Senato,03130000000,colleggioUninominale,LI,,25-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,55.480,"22,40",,,55.480,"22,40",
Senato,03130000000,colleggioUninominale,LI,,25-20180304000000-11403-0.png,+EUROPA,,4.044,"1,63",,,4.044,"1,63",
Senato,03130000000,colleggioUninominale,LI,,25-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,1.341,"0,54",,,1.341,"0,54",
Senato,03130000000,colleggioUninominale,LI,,25-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,1.041,"0,42",,,1.041,"0,42",
Senato,03130000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,03130000000,colleggioUninominale,CA,DEBORA CARRA,,,,59.766,"23,54",,,,,
Senato,03130000000,colleggioUninominale,LI,,25-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,57.473,"23,21",,,57.473,"23,21",
Senato,03130000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,03130000000,colleggioUninominale,CA,ALESSANDRO MONICELLI,,,,6.470,"2,54",,,,,
Senato,03130000000,colleggioUninominale,LI,,25-20180304000000-11393-0.png,LIBERI E UGUALI,,6.169,"2,49",,,6.169,"2,49",
Senato,03130000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,03130000000,colleggioUninominale,CA,ELISA SIVIERI,,,,3.514,"1,38",,,,,
Senato,03130000000,colleggioUninominale,LI,,25-20180304000000-11003-0.png,CASAPOUND ITALIA,,3.347,"1,35",,,3.347,"1,35",
Senato,03130000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,03130000000,colleggioUninominale,CA,PIETRO MARCAZZAN,,,,2.509,"0,98",,,,,
Senato,03130000000,colleggioUninominale,LI,,25-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,2.340,"0,94",,,2.340,"0,94",
Senato,03130000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,03130000000,colleggioUninominale,CA,FIORENZO BONATTI,,,,1.959,"0,77",,,,,
Senato,03130000000,colleggioUninominale,LI,,25-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,1.871,"0,75",,,1.871,"0,75",
Senato,03130000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,03130000000,colleggioUninominale,CA,CESARE BATTISTELLI,,,,1.793,"0,70",,,,,
Senato,03130000000,colleggioUninominale,LI,,25-20180304000000-11372-0.png,POTERE AL POPOLO!,,1.698,"0,68",,,1.698,"0,68",
Senato,03130000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,03130000000,colleggioUninominale,CA,STEFANO QUAGLIA,,,,614,"0,24",,,,,
Senato,03130000000,colleggioUninominale,LI,,25-20180304000000-11377-0.png,PER UNA SINISTRA RIVOLUZIONARIA,,590,"0,23",,,590,"0,23",
Senato,03130000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,03130000000,colleggioUninominale,CA,BARBARA BONINI,,,,320,"0,12",,,,,
Senato,03130000000,colleggioUninominale,LI,,25-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,290,"0,11",,,290,"0,11",
Senato,03130000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,03130000000,colleggioUninominale,TU,Uninominale,,,,253.806,"100,00",,,,,
Senato,03130000000,colleggioUninominale,TP,Proporzionale,,,,247.585,"100,00",,"100,00",,,
