assemblea,codice,tipo,tipo_riga,cand_descr_riga,img_lista,descr_lista,link_cand_lista,voti,perc,eletto,perc_voti_liste,cifra_el,perc_cifra_el,seggi
Senato,01230000000,colleggioUninominale,CA,DANIELE GAETANO BORIOLI,,,,57817,"21,86",,,,,
Senato,01230000000,colleggioUninominale,LI,,25-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,48840,"18,46",,,48840,"18,46",
Senato,01230000000,colleggioUninominale,LI,,25-20180304000000-11403-0.png,+EUROPA,,6958,"2,63",,,6958,"2,63",
Senato,01230000000,colleggioUninominale,LI,,25-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,1184,"0,44",,,1184,"0,44",
Senato,01230000000,colleggioUninominale,LI,,25-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,835,"0,31",,,835,"0,31",
Senato,01230000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,01230000000,colleggioUninominale,CA,NERINA DIRINDIN,,,,8903,"3,36",,,,,
Senato,01230000000,colleggioUninominale,LI,,25-20180304000000-11393-0.png,LIBERI E UGUALI,,8903,"3,36",,,8903,"3,36",
Senato,01230000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,01230000000,colleggioUninominale,CA,ORAZIO BARABINO,,,,2439,"0,92",,,,,
Senato,01230000000,colleggioUninominale,LI,,25-20180304000000-11003-0.png,CASAPOUND ITALIA,,2439,"0,92",,,2439,"0,92",
Senato,01230000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,01230000000,colleggioUninominale,CA,GIAN EMILIO VARNI,,,,2368,"0,89",,,,,
Senato,01230000000,colleggioUninominale,LI,,25-20180304000000-11372-0.png,POTERE AL POPOLO!,,2368,"0,89",,,2368,"0,89",
Senato,01230000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,01230000000,colleggioUninominale,CA,VINCENZO SANTANGELO,,,,1397,"0,52",,,,,
Senato,01230000000,colleggioUninominale,LI,,25-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,1397,"0,52",,,1397,"0,52",
Senato,01230000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,01230000000,colleggioUninominale,CA,GIROLAMO MAZZOLA,,,,1171,"0,44",,,,,
Senato,01230000000,colleggioUninominale,LI,,25-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,1171,"0,44",,,1171,"0,44",
Senato,01230000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,01230000000,colleggioUninominale,CA,RICCARDO FOTI,,,,722,"0,27",,,,,
Senato,01230000000,colleggioUninominale,LI,,25-20180304000000-11381-0.png,PARTITO VALORE UMANO,,722,"0,27",,,722,"0,27",
Senato,01230000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,01230000000,colleggioUninominale,CA,MATTEO POZZI,,,,663,"0,25",,,,,
Senato,01230000000,colleggioUninominale,LI,,25-20180304000000-11371-0.png,GRANDE NORD,,663,"0,25",,,663,"0,25",
Senato,01230000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,01230000000,colleggioUninominale,CA,FABIO GARAVENTA,,,,257,"0,09",,,,,
Senato,01230000000,colleggioUninominale,LI,,25-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,257,"0,09",,,257,"0,09",
Senato,01230000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,01230000000,colleggioUninominale,TU,Uninominale,,,,264475,"100,00",,,,,
Senato,01230000000,colleggioUninominale,TP,Proporzionale,,,,264475,"100,00",,"100,00",,,
Senato,01240000000,colleggioUninominale,CA,MARCO PEROSINO,,,,139756,"46,34",U,,,,
Senato,01240000000,colleggioUninominale,LI,,25-20180304000000-11367-0.png,LEGA,,85725,"19,22",,,85725,"19,22",
Senato,01240000000,colleggioUninominale,LI,,25-20180304000000-1112-0.png,FORZA ITALIA,,43971,"9,85",,,43971,"9,85",
Senato,01240000000,colleggioUninominale,LI,,25-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,11809,"2,64",,,11809,"2,64",
Senato,01240000000,colleggioUninominale,LI,,25-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,2927,"0,65",,,2927,"0,65",
Senato,01240000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,01240000000,colleggioUninominale,CA,MARTA GIOVANNINI,,,,69324,"22,98",,,,,
Senato,01240000000,colleggioUninominale,LI,,25-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,55698,"12,48",,,55698,"12,48",
Senato,01240000000,colleggioUninominale,LI,,25-20180304000000-11403-0.png,+EUROPA,,11024,"2,47",,,11024,"2,47",
Senato,01240000000,colleggioUninominale,LI,,25-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,1708,"0,38",,,1708,"0,38",
Senato,01240000000,colleggioUninominale,LI,,25-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,894,"0,20",,,894,"0,20",
Senato,01240000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,01240000000,colleggioUninominale,CA,GIUSEPPINA GIAMBRA,,,,67587,"22,41",,,,,
Senato,01240000000,colleggioUninominale,LI,,25-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,67587,"15,15",,,67587,"15,15",
Senato,01240000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,01240000000,colleggioUninominale,CA,CLAUDIO DUTTO,,,,8494,"2,81",,,,,
Senato,01240000000,colleggioUninominale,LI,,25-20180304000000-11393-0.png,LIBERI E UGUALI,,8494,"1,90",,,8494,"1,90",
Senato,01240000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,01240000000,colleggioUninominale,CA,MARCO PEROSINO,,,,4676,"1,55",,,,,
Senato,01240000000,colleggioUninominale,LI,,25-20180304000000-11367-0.png,LEGA,,85725,"19,22",,,85725,"19,22",
Senato,01240000000,colleggioUninominale,LI,,25-20180304000000-1112-0.png,FORZA ITALIA,,43971,"9,85",,,43971,"9,85",
Senato,01240000000,colleggioUninominale,LI,,25-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,11809,"2,64",,,11809,"2,64",
Senato,01240000000,colleggioUninominale,LI,,25-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,2927,"0,65",,,2927,"0,65",
Senato,01240000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,01240000000,colleggioUninominale,CA,ELISABETTA GIOVANNIELLO,,,,2765,"0,91",,,,,
Senato,01240000000,colleggioUninominale,LI,,25-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,2765,"0,61",,,2765,"0,61",
Senato,01240000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,01240000000,colleggioUninominale,CA,ROSA PESA,,,,2613,"0,86",,,,,
Senato,01240000000,colleggioUninominale,LI,,25-20180304000000-11372-0.png,POTERE AL POPOLO!,,2613,"0,58",,,2613,"0,58",
Senato,01240000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,01240000000,colleggioUninominale,CA,CARLO CERRINA,,,,2407,"0,79",,,,,
Senato,01240000000,colleggioUninominale,LI,,25-20180304000000-11003-0.png,CASAPOUND ITALIA,,2407,"0,53",,,2407,"0,53",
Senato,01240000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,01240000000,colleggioUninominale,CA,MARA BOERO,,,,1669,"0,55",,,,,
Senato,01240000000,colleggioUninominale,LI,,25-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,1669,"0,37",,,1669,"0,37",
Senato,01240000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,01240000000,colleggioUninominale,CA,ANNA CONTE,,,,1200,"0,39",,,,,
Senato,01240000000,colleggioUninominale,LI,,25-20180304000000-11381-0.png,PARTITO VALORE UMANO,,1200,"0,26",,,1200,"0,26",
Senato,01240000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,01240000000,colleggioUninominale,CA,TONINO SIDARI,,,,868,"0,28",,,,,
Senato,01240000000,colleggioUninominale,LI,,25-20180304000000-11371-0.png,GRANDE NORD,,868,"0,19",,,868,"0,19",
Senato,01240000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,01240000000,colleggioUninominale,CA,ANTONELLA FERRARESE,,,,216,"0,07",,,,,
Senato,01240000000,colleggioUninominale,LI,,25-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,216,"0,04",,,216,"0,04",
Senato,01240000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,01240000000,colleggioUninominale,TU,Uninominale,,,,301575,"100,00",,,,,
Senato,01240000000,colleggioUninominale,TP,Proporzionale,,,,301575,"100,00",,"100,00",,,
Senato,02010000000,colleggioUninominale,CA,ALBERT LANI&Egrave;CE,,,,15958,"25,76",U,,,,
Senato,02010000000,colleggioUninominale,LI,,25-20180304000000-11401-0.png,PD-UV-UVP-EPAV,,,,,,,,
Senato,02010000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,02010000000,colleggioUninominale,CA,LUCIANO ALFREDO NICOLA MOSSA,,,,14398,"23,24",,,,,
Senato,02010000000,colleggioUninominale,LI,,25-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,,,,,,,
Senato,02010000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,02010000000,colleggioUninominale,CA,PAOLO SAMMARITANI,,,,11004,"17,76",,,,,
Senato,02010000000,colleggioUninominale,LI,,25-20180304000000-11367-0.png,LEGA,,,,,,,,
Senato,02010000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,02010000000,colleggioUninominale,CA,LUISA ANNA TRIONE,,,,9659,"15,59",,,,,
Senato,02010000000,colleggioUninominale,LI,,25-20180304000000-11370-0.png,POUR TOUS PER TUTTI PE TCHEUT,,,,,,,,
Senato,02010000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,02010000000,colleggioUninominale,CA,ORLANDO NAVARRA,,,,5223,"8,43",,,,,
Senato,02010000000,colleggioUninominale,LI,,25-20180304000000-11399-0.png,FI -FRAT. D'IT. -MOV.NUOVA VALLE D'AOSTA,,,,,,,,
Senato,02010000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,02010000000,colleggioUninominale,CA,FABIO PROTASONI,,,,1911,"3,08",,,,,
Senato,02010000000,colleggioUninominale,LI,,25-20180304000000-11376-0.png,RISPOSTA CIVICA,,,,,,,,
Senato,02010000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,02010000000,colleggioUninominale,CA,ALEXANDRE GLAREY,,,,1688,"2,72",,,,,
Senato,02010000000,colleggioUninominale,LI,,25-20180304000000-11372-0.png,POTERE AL POPOLO!,,,,,,,,
Senato,02010000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,02010000000,colleggioUninominale,CA,SONNY PERINO,,,,1207,"1,94",,,,,
Senato,02010000000,colleggioUninominale,LI,,25-20180304000000-11003-0.png,CASAPOUND ITALIA,,,,,,,,
Senato,02010000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,02010000000,colleggioUninominale,CA,ANNITA PREZZAVENTO,,,,890,"1,43",,,,,
Senato,02010000000,colleggioUninominale,LI,,25-20180304000000-11381-0.png,PARTITO VALORE UMANO,,,,,,,,
Senato,02010000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,02010000000,colleggioUninominale,TC,TOTALE,,,,61938,"100,00",,,,,
Senato,03110000000,colleggioUninominale,CA,GIAN MARCO CENTINAIO,,,,137911,"49,54",U,,,,
Senato,03110000000,colleggioUninominale,LI,,25-20180304000000-11367-0.png,LEGA,,79221,"28,46",,,79221,"28,46",
Senato,03110000000,colleggioUninominale,LI,,25-20180304000000-1112-0.png,FORZA ITALIA,,45150,"16,22",,,45150,"16,22",
Senato,03110000000,colleggioUninominale,LI,,25-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,11478,"4,12",,,11478,"4,12",
Senato,03110000000,colleggioUninominale,LI,,25-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,2062,"0,74",,,2062,"0,74",
Senato,03110000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,03110000000,colleggioUninominale,CA,DANIELE BOSONE,,,,61245,"22,00",,,,,
Senato,03110000000,colleggioUninominale,LI,,25-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,52005,"18,68",,,52005,"18,68",
Senato,03110000000,colleggioUninominale,LI,,25-20180304000000-11403-0.png,+EUROPA,,7264,"2,60",,,7264,"2,60",
Senato,03110000000,colleggioUninominale,LI,,25-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,1023,"0,36",,,1023,"0,36",
Senato,03110000000,colleggioUninominale,LI,,25-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,953,"0,34",,,953,"0,34",
Senato,03110000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,03110000000,colleggioUninominale,CA,CESARE VITALI,,,,61020,"21,92",,,,,
Senato,03110000000,colleggioUninominale,LI,,25-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,61020,"21,92",,,61020,"21,92",
Senato,03110000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,03110000000,colleggioUninominale,CA,ROBERTA VALMACHINO,,,,7368,"2,64",,,,,
Senato,03110000000,colleggioUninominale,LI,,25-20180304000000-11393-0.png,LIBERI E UGUALI,,7368,"2,64",,,7368,"2,64",
Senato,03110000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,03110000000,colleggioUninominale,CA,MASSIMO ANTONINETTI,,,,3512,"1,26",,,,,
Senato,03110000000,colleggioUninominale,LI,,25-20180304000000-11003-0.png,CASAPOUND ITALIA,,3512,"1,26",,,3512,"1,26",
Senato,03110000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,03110000000,colleggioUninominale,CA,PAOLO STEFANO GANDINI,,,,2981,"1,07",,,,,
Senato,03110000000,colleggioUninominale,LI,,25-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,2981,"1,07",,,2981,"1,07",
Senato,03110000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,03110000000,colleggioUninominale,CA,RITA SANTA ADRIANA CAMPIONI,,,,2046,"0,73",,,,,
Senato,03110000000,colleggioUninominale,LI,,25-20180304000000-11372-0.png,POTERE AL POPOLO!,,2046,"0,73",,,2046,"0,73",
Senato,03110000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,03110000000,colleggioUninominale,CA,CRISTIANO PERI,,,,1134,"0,40",,,,,
Senato,03110000000,colleggioUninominale,LI,,25-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,1134,"0,40",,,1134,"0,40",
Senato,03110000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,03110000000,colleggioUninominale,CA,FRANCESCO ANFOSSI,,,,797,"0,28",,,,,
Senato,03110000000,colleggioUninominale,LI,,25-20180304000000-11377-0.png,PER UNA SINISTRA RIVOLUZIONARIA,,797,"0,28",,,797,"0,28",
Senato,03110000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,03110000000,colleggioUninominale,CA,PIETRO ALESSANDRO BIGLIERI,,,,321,"0,11",,,,,
Senato,03110000000,colleggioUninominale,LI,,25-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,321,"0,11",,,321,"0,11",
Senato,03110000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,03110000000,colleggioUninominale,TU,Uninominale,,,,278335,"100,00",,,,,
Senato,03110000000,colleggioUninominale,TP,Proporzionale,,,,278335,"100,00",,"100,00",,,
Senato,03120000000,colleggioUninominale,CA,DANIELA GARNERO SANTANCHE',,,,146541,"48,12",U,,,,
Senato,03120000000,colleggioUninominale,LI,,25-20180304000000-11367-0.png,LEGA,,89594,"29,37",,,89594,"29,37",
Senato,03120000000,colleggioUninominale,LI,,25-20180304000000-1112-0.png,FORZA ITALIA,,41711,"13,67",,,41711,"13,67",
Senato,03120000000,colleggioUninominale,LI,,25-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,12986,"4,25",,,12986,"4,25",
Senato,03120000000,colleggioUninominale,LI,,25-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,2479,"0,81",,,2479,"0,81",
Senato,03120000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,03120000000,colleggioUninominale,CA,VALENTINA LOMBARDI,,,,70606,"23,18",,,,,
Senato,03120000000,colleggioUninominale,LI,,25-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,61368,"20,11",,,61368,"20,11",
Senato,03120000000,colleggioUninominale,LI,,25-20180304000000-11403-0.png,+EUROPA,,6846,"2,24",,,6846,"2,24",
Senato,03120000000,colleggioUninominale,LI,,25-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,1284,"0,42",,,1284,"0,42",
Senato,03120000000,colleggioUninominale,LI,,25-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,1275,"0,41",,,1275,"0,41",
Senato,03120000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,03120000000,colleggioUninominale,CA,DANILO TONINELLI,,,,67693,"22,23",,,,,
Senato,03120000000,colleggioUninominale,LI,,25-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,67808,"22,22",,,67808,"22,22",
Senato,03120000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,03120000000,colleggioUninominale,CA,PAOLO BODINI,,,,8559,"2,81",,,,,
Senato,03120000000,colleggioUninominale,LI,,25-20180304000000-11393-0.png,LIBERI E UGUALI,,8576,"2,81",,,8576,"2,81",
Senato,03120000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,03120000000,colleggioUninominale,CA,RUDY BRUSCHI ROBUSTI,,,,3268,"1,07",,,,,
Senato,03120000000,colleggioUninominale,LI,,25-20180304000000-11003-0.png,CASAPOUND ITALIA,,3271,"1,07",,,3271,"1,07",
Senato,03120000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,03120000000,colleggioUninominale,CA,SABINA GIORDANO,,,,2524,"0,82",,,,,
Senato,03120000000,colleggioUninominale,LI,,25-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,2527,"0,82",,,2527,"0,82",
Senato,03120000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,03120000000,colleggioUninominale,CA,MARIO LOTTAROLI,,,,2262,"0,74",,,,,
Senato,03120000000,colleggioUninominale,LI,,25-20180304000000-11372-0.png,POTERE AL POPOLO!,,2263,"0,74",,,2263,"0,74",
Senato,03120000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,03120000000,colleggioUninominale,CA,PAOLA MERLINI,,,,1874,"0,61",,,,,
Senato,03120000000,colleggioUninominale,LI,,25-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,1876,"0,61",,,1876,"0,61",
Senato,03120000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,03120000000,colleggioUninominale,CA,GIUSEPPE ALBANESI,,,,830,"0,27",,,,,
Senato,03120000000,colleggioUninominale,LI,,25-20180304000000-11377-0.png,PER UNA SINISTRA RIVOLUZIONARIA,,831,"0,27",,,831,"0,27",
Senato,03120000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,03120000000,colleggioUninominale,CA,SIMONA ACERBI,,,,346,"0,11",,,,,
Senato,03120000000,colleggioUninominale,LI,,25-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,347,"0,11",,,347,"0,11",
Senato,03120000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,03120000000,colleggioUninominale,TU,Uninominale,,,,304503,"100,00",,,,,
Senato,03120000000,colleggioUninominale,TP,Proporzionale,,,,305042,"100,00",,"100,00",,,
Senato,03130000000,colleggioUninominale,CA,ISABELLA RAUTI,,,,119726,"44,42",U,,,,
Senato,03130000000,colleggioUninominale,LI,,25-20180304000000-11367-0.png,LEGA,,74073,"27,48",,,74073,"27,48",
Senato,03130000000,colleggioUninominale,LI,,25-20180304000000-1112-0.png,FORZA ITALIA,,33229,"12,32",,,33229,"12,32",
Senato,03130000000,colleggioUninominale,LI,,25-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,10514,"3,90",,,10514,"3,90",
Senato,03130000000,colleggioUninominale,LI,,25-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,1910,"0,70",,,1910,"0,70",
Senato,03130000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,03130000000,colleggioUninominale,CA,PAOLO ALLI,,,,68031,"25,24",,,,,
Senato,03130000000,colleggioUninominale,LI,,25-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,60655,"22,50",,,60655,"22,50",
Senato,03130000000,colleggioUninominale,LI,,25-20180304000000-11403-0.png,+EUROPA,,4684,"1,73",,,4684,"1,73",
Senato,03130000000,colleggioUninominale,LI,,25-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,1577,"0,58",,,1577,"0,58",
Senato,03130000000,colleggioUninominale,LI,,25-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,1115,"0,41",,,1115,"0,41",
Senato,03130000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,03130000000,colleggioUninominale,CA,DEBORA CARRA,,,,63188,"23,44",,,,,
Senato,03130000000,colleggioUninominale,LI,,25-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,63188,"23,44",,,63188,"23,44",
Senato,03130000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,03130000000,colleggioUninominale,CA,ALESSANDRO MONICELLI,,,,7154,"2,65",,,,,
Senato,03130000000,colleggioUninominale,LI,,25-20180304000000-11393-0.png,LIBERI E UGUALI,,7154,"2,65",,,7154,"2,65",
Senato,03130000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,03130000000,colleggioUninominale,CA,ELISA SIVIERI,,,,3762,"1,39",,,,,
Senato,03130000000,colleggioUninominale,LI,,25-20180304000000-11003-0.png,CASAPOUND ITALIA,,3762,"1,39",,,3762,"1,39",
Senato,03130000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,03130000000,colleggioUninominale,CA,PIETRO MARCAZZAN,,,,2613,"0,96",,,,,
Senato,03130000000,colleggioUninominale,LI,,25-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,2613,"0,96",,,2613,"0,96",
Senato,03130000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,03130000000,colleggioUninominale,CA,FIORENZO BONATTI,,,,2056,"0,76",,,,,
Senato,03130000000,colleggioUninominale,LI,,25-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,2056,"0,76",,,2056,"0,76",
Senato,03130000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,03130000000,colleggioUninominale,CA,CESARE BATTISTELLI,,,,1971,"0,73",,,,,
Senato,03130000000,colleggioUninominale,LI,,25-20180304000000-11372-0.png,POTERE AL POPOLO!,,1971,"0,73",,,1971,"0,73",
Senato,03130000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,03130000000,colleggioUninominale,CA,STEFANO QUAGLIA,,,,653,"0,24",,,,,
Senato,03130000000,colleggioUninominale,LI,,25-20180304000000-11377-0.png,PER UNA SINISTRA RIVOLUZIONARIA,,653,"0,24",,,653,"0,24",
Senato,03130000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,03130000000,colleggioUninominale,CA,BARBARA BONINI,,,,349,"0,12",,,,,
Senato,03130000000,colleggioUninominale,LI,,25-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,349,"0,12",,,349,"0,12",
Senato,03130000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,03130000000,colleggioUninominale,TU,Uninominale,,,,269503,"100,00",,,,,
Senato,03130000000,colleggioUninominale,TP,Proporzionale,,,,269503,"100,00",,"100,00",,,
Senato,03210000000,colleggioUninominale,CA,MARIA ALESSANDRA GALLONE,,,,173678,"52,35",U,,,,
Senato,03210000000,colleggioUninominale,LI,,25-20180304000000-11367-0.png,LEGA,,113171,"34,11",,,113171,"34,11",
Senato,03210000000,colleggioUninominale,LI,,25-20180304000000-1112-0.png,FORZA ITALIA,,42520,"12,81",,,42520,"12,81",
Senato,03210000000,colleggioUninominale,LI,,25-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,15387,"4,63",,,15387,"4,63",
Senato,03210000000,colleggioUninominale,LI,,25-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,2600,"0,78",,,2600,"0,78",
Senato,03210000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,03210000000,colleggioUninominale,CA,LIVIA MARCASSOLI,,,,85163,"25,67",,,,,
Senato,03210000000,colleggioUninominale,LI,,25-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,73027,"22,01",,,73027,"22,01",
Senato,03210000000,colleggioUninominale,LI,,25-20180304000000-11403-0.png,+EUROPA,,8913,"2,68",,,8913,"2,68",
Senato,03210000000,colleggioUninominale,LI,,25-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,1700,"0,51",,,1700,"0,51",
Senato,03210000000,colleggioUninominale,LI,,25-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,1523,"0,45",,,1523,"0,45",
Senato,03210000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,03210000000,colleggioUninominale,CA,ATTILIO PIZZIGONI,,,,54519,"16,43",,,,,
Senato,03210000000,colleggioUninominale,LI,,25-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,54519,"16,43",,,54519,"16,43",
Senato,03210000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,03210000000,colleggioUninominale,CA,EMILIA MAGNI,,,,7425,"2,23",,,,,
Senato,03210000000,colleggioUninominale,LI,,25-20180304000000-11393-0.png,LIBERI E UGUALI,,7425,"2,23",,,7425,"2,23",
