assemblea,codice,tipo,tipo_riga,cand_descr_riga,img_lista,descr_lista,link_cand_lista,voti,perc,eletto,perc_voti_liste,cifra_el,perc_cifra_el,seggi
Senato,01230000000,colleggioUninominale,LI,,25-20180304000000-1112-0.png,FORZA ITALIA,,38959,"15,35",,,38959,"15,35",
Senato,01230000000,colleggioUninominale,LI,,25-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,9118,"3,59",,,9118,"3,59",
Senato,01230000000,colleggioUninominale,LI,,25-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,1804,"0,71",,,1804,"0,71",
Senato,01230000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,01230000000,colleggioUninominale,CA,ANTONELLA SCAGNETTI,,,,68668,"26,13",,,,,
Senato,01230000000,colleggioUninominale,LI,,25-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,65207,"25,70",,,65207,"25,70",
Senato,01230000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,01230000000,colleggioUninominale,CA,DANIELE GAETANO BORIOLI,,,,57474,"21,87",,,,,
Senato,01230000000,colleggioUninominale,LI,,25-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,46970,"18,51",,,46970,"18,51",
Senato,01230000000,colleggioUninominale,LI,,25-20180304000000-11403-0.png,+EUROPA,,6704,"2,64",,,6704,"2,64",
Senato,01230000000,colleggioUninominale,LI,,25-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,1142,"0,45",,,1142,"0,45",
Senato,01230000000,colleggioUninominale,LI,,25-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,804,"0,31",,,804,"0,31",
Senato,01230000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,01230000000,colleggioUninominale,CA,NERINA DIRINDIN,,,,8843,"3,36",,,,,
Senato,01230000000,colleggioUninominale,LI,,25-20180304000000-11393-0.png,LIBERI E UGUALI,,8329,"3,28",,,8329,"3,28",
Senato,01230000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,01230000000,colleggioUninominale,CA,ORAZIO BARABINO,,,,2423,"0,92",,,,,
Senato,01230000000,colleggioUninominale,LI,,25-20180304000000-11003-0.png,CASAPOUND ITALIA,,2252,"0,88",,,2252,"0,88",
Senato,01230000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,01230000000,colleggioUninominale,CA,GIAN EMILIO VARNI,,,,2351,"0,89",,,,,
Senato,01230000000,colleggioUninominale,LI,,25-20180304000000-11372-0.png,POTERE AL POPOLO!,,2190,"0,86",,,2190,"0,86",
Senato,01230000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,01230000000,colleggioUninominale,CA,VINCENZO SANTANGELO,,,,1388,"0,52",,,,,
Senato,01230000000,colleggioUninominale,LI,,25-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,1305,"0,51",,,1305,"0,51",
Senato,01230000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,01230000000,colleggioUninominale,CA,GIROLAMO MAZZOLA,,,,1159,"0,44",,,,,
Senato,01230000000,colleggioUninominale,LI,,25-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,1072,"0,42",,,1072,"0,42",
Senato,01230000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,01230000000,colleggioUninominale,CA,RICCARDO FOTI,,,,720,"0,27",,,,,
Senato,01230000000,colleggioUninominale,LI,,25-20180304000000-11381-0.png,PARTITO VALORE UMANO,,678,"0,26",,,678,"0,26",
Senato,01230000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,01230000000,colleggioUninominale,CA,MATTEO POZZI,,,,661,"0,25",,,,,
Senato,01230000000,colleggioUninominale,LI,,25-20180304000000-11371-0.png,GRANDE NORD,,614,"0,24",,,614,"0,24",
Senato,01230000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,01230000000,colleggioUninominale,CA,FABIO GARAVENTA,,,,257,"0,09",,,,,
Senato,01230000000,colleggioUninominale,LI,,25-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,224,"0,08",,,224,"0,08",
Senato,01230000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,01230000000,colleggioUninominale,TU,Uninominale,,,,262778,"100,00",,,,,
Senato,01230000000,colleggioUninominale,TP,Proporzionale,,,,253674,"100,00",,"100,00",,,
Senato,01240000000,colleggioUninominale,CA,MARCO PEROSINO,,,,139756,"46,34",U,,,,
Senato,01240000000,colleggioUninominale,LI,,25-20180304000000-11367-0.png,LEGA,,85725,"19,22",,,85725,"19,22",
Senato,01240000000,colleggioUninominale,LI,,25-20180304000000-1112-0.png,FORZA ITALIA,,43971,"9,85",,,43971,"9,85",
Senato,01240000000,colleggioUninominale,LI,,25-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,11809,"2,64",,,11809,"2,64",
Senato,01240000000,colleggioUninominale,LI,,25-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,2927,"0,65",,,2927,"0,65",
Senato,01240000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,01240000000,colleggioUninominale,CA,MARTA GIOVANNINI,,,,69324,"22,98",,,,,
Senato,01240000000,colleggioUninominale,LI,,25-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,55698,"12,48",,,55698,"12,48",
Senato,01240000000,colleggioUninominale,LI,,25-20180304000000-11403-0.png,+EUROPA,,11024,"2,47",,,11024,"2,47",
Senato,01240000000,colleggioUninominale,LI,,25-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,1708,"0,38",,,1708,"0,38",
Senato,01240000000,colleggioUninominale,LI,,25-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,894,"0,20",,,894,"0,20",
Senato,01240000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,01240000000,colleggioUninominale,CA,GIUSEPPINA GIAMBRA,,,,67587,"22,41",,,,,
Senato,01240000000,colleggioUninominale,LI,,25-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,67587,"15,15",,,67587,"15,15",
Senato,01240000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,01240000000,colleggioUninominale,CA,CLAUDIO DUTTO,,,,8494,"2,81",,,,,
Senato,01240000000,colleggioUninominale,LI,,25-20180304000000-11393-0.png,LIBERI E UGUALI,,8494,"1,90",,,8494,"1,90",
Senato,01240000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,01240000000,colleggioUninominale,CA,MARCO PEROSINO,,,,4676,"1,55",,,,,
Senato,01240000000,colleggioUninominale,LI,,25-20180304000000-11367-0.png,LEGA,,85725,"19,22",,,85725,"19,22",
Senato,01240000000,colleggioUninominale,LI,,25-20180304000000-1112-0.png,FORZA ITALIA,,43971,"9,85",,,43971,"9,85",
Senato,01240000000,colleggioUninominale,LI,,25-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,11809,"2,64",,,11809,"2,64",
Senato,01240000000,colleggioUninominale,LI,,25-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,2927,"0,65",,,2927,"0,65",
Senato,01240000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,01240000000,colleggioUninominale,CA,ELISABETTA GIOVANNIELLO,,,,2765,"0,91",,,,,
Senato,01240000000,colleggioUninominale,LI,,25-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,2765,"0,61",,,2765,"0,61",
Senato,01240000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,01240000000,colleggioUninominale,CA,ROSA PESA,,,,2613,"0,86",,,,,
Senato,01240000000,colleggioUninominale,LI,,25-20180304000000-11372-0.png,POTERE AL POPOLO!,,2613,"0,58",,,2613,"0,58",
Senato,01240000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,01240000000,colleggioUninominale,CA,CARLO CERRINA,,,,2407,"0,79",,,,,
Senato,01240000000,colleggioUninominale,LI,,25-20180304000000-11003-0.png,CASAPOUND ITALIA,,2407,"0,53",,,2407,"0,53",
Senato,01240000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,01240000000,colleggioUninominale,CA,MARA BOERO,,,,1669,"0,55",,,,,
Senato,01240000000,colleggioUninominale,LI,,25-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,1669,"0,37",,,1669,"0,37",
Senato,01240000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,01240000000,colleggioUninominale,CA,ANNA CONTE,,,,1200,"0,39",,,,,
Senato,01240000000,colleggioUninominale,LI,,25-20180304000000-11381-0.png,PARTITO VALORE UMANO,,1200,"0,26",,,1200,"0,26",
Senato,01240000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,01240000000,colleggioUninominale,CA,TONINO SIDARI,,,,868,"0,28",,,,,
Senato,01240000000,colleggioUninominale,LI,,25-20180304000000-11371-0.png,GRANDE NORD,,868,"0,19",,,868,"0,19",
Senato,01240000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,01240000000,colleggioUninominale,CA,ANTONELLA FERRARESE,,,,216,"0,07",,,,,
Senato,01240000000,colleggioUninominale,LI,,25-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,216,"0,04",,,216,"0,04",
Senato,01240000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,01240000000,colleggioUninominale,TU,Uninominale,,,,301575,"100,00",,,,,
Senato,01240000000,colleggioUninominale,TP,Proporzionale,,,,301575,"100,00",,"100,00",,,
Senato,02010000000,colleggioUninominale,CA,ALBERT LANI&Egrave;CE,,,,15958,"25,76",U,,,,
Senato,02010000000,colleggioUninominale,LI,,25-20180304000000-11401-0.png,PD-UV-UVP-EPAV,,,,,,,,
Senato,02010000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,02010000000,colleggioUninominale,CA,LUCIANO ALFREDO NICOLA MOSSA,,,,14398,"23,24",,,,,
Senato,02010000000,colleggioUninominale,LI,,25-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,,,,,,,
Senato,02010000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,02010000000,colleggioUninominale,CA,PAOLO SAMMARITANI,,,,11004,"17,76",,,,,
Senato,02010000000,colleggioUninominale,LI,,25-20180304000000-11367-0.png,LEGA,,,,,,,,
Senato,02010000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,02010000000,colleggioUninominale,CA,LUISA ANNA TRIONE,,,,9659,"15,59",,,,,
Senato,02010000000,colleggioUninominale,LI,,25-20180304000000-11370-0.png,POUR TOUS PER TUTTI PE TCHEUT,,,,,,,,
Senato,02010000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,02010000000,colleggioUninominale,CA,ORLANDO NAVARRA,,,,5223,"8,43",,,,,
Senato,02010000000,colleggioUninominale,LI,,25-20180304000000-11399-0.png,FI -FRAT. D'IT. -MOV.NUOVA VALLE D'AOSTA,,,,,,,,
Senato,02010000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,02010000000,colleggioUninominale,CA,FABIO PROTASONI,,,,1911,"3,08",,,,,
Senato,02010000000,colleggioUninominale,LI,,25-20180304000000-11376-0.png,RISPOSTA CIVICA,,,,,,,,
Senato,02010000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,02010000000,colleggioUninominale,CA,ALEXANDRE GLAREY,,,,1688,"2,72",,,,,
Senato,02010000000,colleggioUninominale,LI,,25-20180304000000-11372-0.png,POTERE AL POPOLO!,,,,,,,,
Senato,02010000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,02010000000,colleggioUninominale,CA,SONNY PERINO,,,,1207,"1,94",,,,,
Senato,02010000000,colleggioUninominale,LI,,25-20180304000000-11003-0.png,CASAPOUND ITALIA,,,,,,,,
Senato,02010000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,02010000000,colleggioUninominale,CA,ANNITA PREZZAVENTO,,,,890,"1,43",,,,,
Senato,02010000000,colleggioUninominale,LI,,25-20180304000000-11381-0.png,PARTITO VALORE UMANO,,,,,,,,
Senato,02010000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,02010000000,colleggioUninominale,TC,TOTALE,,,,61938,"100,00",,,,,
Senato,03110000000,colleggioUninominale,CA,GIAN MARCO CENTINAIO,,,,119411,"49,49",,,,,
Senato,03110000000,colleggioUninominale,LI,,25-20180304000000-11367-0.png,LEGA,,66866,"28,74",,,66866,"28,74",
Senato,03110000000,colleggioUninominale,LI,,25-20180304000000-1112-0.png,FORZA ITALIA,,38180,"16,41",,,38180,"16,41",
Senato,03110000000,colleggioUninominale,LI,,25-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,9700,"4,16",,,9700,"4,16",
Senato,03110000000,colleggioUninominale,LI,,25-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,1732,"0,74",,,1732,"0,74",
Senato,03110000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,03110000000,colleggioUninominale,CA,CESARE VITALI,,,,53299,"22,09",,,,,
Senato,03110000000,colleggioUninominale,LI,,25-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,50837,"21,85",,,50837,"21,85",
Senato,03110000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,03110000000,colleggioUninominale,CA,DANIELE BOSONE,,,,52875,"21,91",,,,,
Senato,03110000000,colleggioUninominale,LI,,25-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,42872,"18,42",,,42872,"18,42",
Senato,03110000000,colleggioUninominale,LI,,25-20180304000000-11403-0.png,+EUROPA,,6130,"2,63",,,6130,"2,63",
Senato,03110000000,colleggioUninominale,LI,,25-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,851,"0,36",,,851,"0,36",
Senato,03110000000,colleggioUninominale,LI,,25-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,799,"0,34",,,799,"0,34",
Senato,03110000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,03110000000,colleggioUninominale,CA,ROBERTA VALMACHINO,,,,6256,"2,59",,,,,
Senato,03110000000,colleggioUninominale,LI,,25-20180304000000-11393-0.png,LIBERI E UGUALI,,5809,"2,49",,,5809,"2,49",
Senato,03110000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,03110000000,colleggioUninominale,CA,MASSIMO ANTONINETTI,,,,3017,"1,25",,,,,
Senato,03110000000,colleggioUninominale,LI,,25-20180304000000-11003-0.png,CASAPOUND ITALIA,,2874,"1,23",,,2874,"1,23",
Senato,03110000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,03110000000,colleggioUninominale,CA,PAOLO STEFANO GANDINI,,,,2578,"1,06",,,,,
Senato,03110000000,colleggioUninominale,LI,,25-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,2467,"1,06",,,2467,"1,06",
Senato,03110000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,03110000000,colleggioUninominale,CA,RITA SANTA ADRIANA CAMPIONI,,,,1827,"0,75",,,,,
Senato,03110000000,colleggioUninominale,LI,,25-20180304000000-11372-0.png,POTERE AL POPOLO!,,1724,"0,74",,,1724,"0,74",
Senato,03110000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,03110000000,colleggioUninominale,CA,CRISTIANO PERI,,,,999,"0,41",,,,,
Senato,03110000000,colleggioUninominale,LI,,25-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,918,"0,39",,,918,"0,39",
Senato,03110000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,03110000000,colleggioUninominale,CA,FRANCESCO ANFOSSI,,,,693,"0,28",,,,,
Senato,03110000000,colleggioUninominale,LI,,25-20180304000000-11377-0.png,PER UNA SINISTRA RIVOLUZIONARIA,,639,"0,27",,,639,"0,27",
Senato,03110000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,03110000000,colleggioUninominale,CA,PIETRO ALESSANDRO BIGLIERI,,,,283,"0,11",,,,,
Senato,03110000000,colleggioUninominale,LI,,25-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,259,"0,11",,,259,"0,11",
Senato,03110000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,03110000000,colleggioUninominale,TU,Uninominale,,,,241238,"100,00",,,,,
Senato,03110000000,colleggioUninominale,TP,Proporzionale,,,,232657,"100,00",,"100,00",,,
Senato,03120000000,colleggioUninominale,CA,DANIELA GARNERO SANTANCHE',,,,141849,"48,22",,,,,
Senato,03120000000,colleggioUninominale,LI,,25-20180304000000-11367-0.png,LEGA,,85438,"29,87",,,85438,"29,87",
Senato,03120000000,colleggioUninominale,LI,,25-20180304000000-1112-0.png,FORZA ITALIA,,39658,"13,86",,,39658,"13,86",
Senato,03120000000,colleggioUninominale,LI,,25-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,12339,"4,31",,,12339,"4,31",
Senato,03120000000,colleggioUninominale,LI,,25-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,2370,"0,82",,,2370,"0,82",
Senato,03120000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,03120000000,colleggioUninominale,CA,VALENTINA LOMBARDI,,,,68171,"23,17",,,,,
Senato,03120000000,colleggioUninominale,LI,,25-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,57595,"20,13",,,57595,"20,13",
Senato,03120000000,colleggioUninominale,LI,,25-20180304000000-11403-0.png,+EUROPA,,6454,"2,25",,,6454,"2,25",
Senato,03120000000,colleggioUninominale,LI,,25-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,1201,"0,41",,,1201,"0,41",
Senato,03120000000,colleggioUninominale,LI,,25-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,1187,"0,41",,,1187,"0,41",
Senato,03120000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,03120000000,colleggioUninominale,CA,DANILO TONINELLI,,,,65057,"22,11",,,,,
Senato,03120000000,colleggioUninominale,LI,,25-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,62015,"21,68",,,62015,"21,68",
Senato,03120000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,03120000000,colleggioUninominale,CA,PAOLO BODINI,,,,8240,"2,80",,,,,
Senato,03120000000,colleggioUninominale,LI,,25-20180304000000-11393-0.png,LIBERI E UGUALI,,7582,"2,65",,,7582,"2,65",
Senato,03120000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,03120000000,colleggioUninominale,CA,RUDY BRUSCHI ROBUSTI,,,,3204,"1,08",,,,,
Senato,03120000000,colleggioUninominale,LI,,25-20180304000000-11003-0.png,CASAPOUND ITALIA,,3066,"1,07",,,3066,"1,07",
Senato,03120000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,03120000000,colleggioUninominale,CA,SABINA GIORDANO,,,,2424,"0,82",,,,,
Senato,03120000000,colleggioUninominale,LI,,25-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,2310,"0,80",,,2310,"0,80",
Senato,03120000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,03120000000,colleggioUninominale,CA,MARIO LOTTAROLI,,,,2200,"0,74",,,,,
Senato,03120000000,colleggioUninominale,LI,,25-20180304000000-11372-0.png,POTERE AL POPOLO!,,2073,"0,72",,,2073,"0,72",
Senato,03120000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,03120000000,colleggioUninominale,CA,PAOLA MERLINI,,,,1828,"0,62",,,,,
Senato,03120000000,colleggioUninominale,LI,,25-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,1685,"0,58",,,1685,"0,58",
Senato,03120000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,03120000000,colleggioUninominale,CA,GIUSEPPE ALBANESI,,,,805,"0,27",,,,,
Senato,03120000000,colleggioUninominale,LI,,25-20180304000000-11377-0.png,PER UNA SINISTRA RIVOLUZIONARIA,,750,"0,26",,,750,"0,26",
Senato,03120000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,03120000000,colleggioUninominale,CA,SIMONA ACERBI,,,,333,"0,11",,,,,
Senato,03120000000,colleggioUninominale,LI,,25-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,292,"0,10",,,292,"0,10",
Senato,03120000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,03120000000,colleggioUninominale,TU,Uninominale,,,,294111,"100,00",,,,,
Senato,03120000000,colleggioUninominale,TP,Proporzionale,,,,286015,"100,00",,"100,00",,,
Senato,03130000000,colleggioUninominale,CA,ISABELLA RAUTI,,,,115217,"44,97",,,,,
Senato,03130000000,colleggioUninominale,LI,,25-20180304000000-11367-0.png,LEGA,,70771,"28,31",,,70771,"28,31",
Senato,03130000000,colleggioUninominale,LI,,25-20180304000000-1112-0.png,FORZA ITALIA,,31129,"12,45",,,31129,"12,45",
Senato,03130000000,colleggioUninominale,LI,,25-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,9618,"3,84",,,9618,"3,84",
Senato,03130000000,colleggioUninominale,LI,,25-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,1811,"0,72",,,1811,"0,72",
Senato,03130000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,03130000000,colleggioUninominale,CA,PAOLO ALLI,,,,63483,"24,77",,,,,
Senato,03130000000,colleggioUninominale,LI,,25-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,55838,"22,34",,,55838,"22,34",
Senato,03130000000,colleggioUninominale,LI,,25-20180304000000-11403-0.png,+EUROPA,,4068,"1,62",,,4068,"1,62",
Senato,03130000000,colleggioUninominale,LI,,25-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,1346,"0,53",,,1346,"0,53",
Senato,03130000000,colleggioUninominale,LI,,25-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,1045,"0,41",,,1045,"0,41",
Senato,03130000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,03130000000,colleggioUninominale,CA,DEBORA CARRA,,,,60190,"23,49",,,,,
Senato,03130000000,colleggioUninominale,LI,,25-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,57882,"23,15",,,57882,"23,15",
Senato,03130000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,03130000000,colleggioUninominale,CA,ALESSANDRO MONICELLI,,,,6505,"2,53",,,,,
Senato,03130000000,colleggioUninominale,LI,,25-20180304000000-11393-0.png,LIBERI E UGUALI,,6202,"2,48",,,6202,"2,48",
Senato,03130000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,03130000000,colleggioUninominale,CA,ELISA SIVIERI,,,,3544,"1,38",,,,,
Senato,03130000000,colleggioUninominale,LI,,25-20180304000000-11003-0.png,CASAPOUND ITALIA,,3375,"1,35",,,3375,"1,35",
Senato,03130000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,03130000000,colleggioUninominale,CA,PIETRO MARCAZZAN,,,,2520,"0,98",,,,,
Senato,03130000000,colleggioUninominale,LI,,25-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,2351,"0,94",,,2351,"0,94",
Senato,03130000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,03130000000,colleggioUninominale,CA,FIORENZO BONATTI,,,,1985,"0,77",,,,,
Senato,03130000000,colleggioUninominale,LI,,25-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,1896,"0,75",,,1896,"0,75",
Senato,03130000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,03130000000,colleggioUninominale,CA,CESARE BATTISTELLI,,,,1803,"0,70",,,,,
Senato,03130000000,colleggioUninominale,LI,,25-20180304000000-11372-0.png,POTERE AL POPOLO!,,1708,"0,68",,,1708,"0,68",
Senato,03130000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,03130000000,colleggioUninominale,CA,STEFANO QUAGLIA,,,,620,"0,24",,,,,
Senato,03130000000,colleggioUninominale,LI,,25-20180304000000-11377-0.png,PER UNA SINISTRA RIVOLUZIONARIA,,596,"0,23",,,596,"0,23",
Senato,03130000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,03130000000,colleggioUninominale,CA,BARBARA BONINI,,,,323,"0,12",,,,,
Senato,03130000000,colleggioUninominale,LI,,25-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,293,"0,11",,,293,"0,11",
Senato,03130000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,03130000000,colleggioUninominale,TU,Uninominale,,,,256190,"100,00",,,,,
Senato,03130000000,colleggioUninominale,TP,Proporzionale,,,,249929,"100,00",,"100,00",,,
Senato,03210000000,colleggioUninominale,CA,MARIA ALESSANDRA GALLONE,,,,167572,"52,13",,,,,
Senato,03210000000,colleggioUninominale,LI,,25-20180304000000-11367-0.png,LEGA,,107463,"34,19",,,107463,"34,19",
Senato,03210000000,colleggioUninominale,LI,,25-20180304000000-1112-0.png,FORZA ITALIA,,40651,"12,93",,,40651,"12,93",
Senato,03210000000,colleggioUninominale,LI,,25-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,14671,"4,66",,,14671,"4,66",
Senato,03210000000,colleggioUninominale,LI,,25-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,2492,"0,79",,,2492,"0,79",
Senato,03210000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,03210000000,colleggioUninominale,CA,LIVIA MARCASSOLI,,,,83042,"25,83",,,,,
Senato,03210000000,colleggioUninominale,LI,,25-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,69169,"22,00",,,69169,"22,00",
Senato,03210000000,colleggioUninominale,LI,,25-20180304000000-11403-0.png,+EUROPA,,8525,"2,71",,,8525,"2,71",
Senato,03210000000,colleggioUninominale,LI,,25-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,1630,"0,51",,,1630,"0,51",
