assemblea,codice,tipo,tipo_riga,cand_descr_riga,img_lista,descr_lista,link_cand_lista,voti,perc,eletto,perc_voti_liste,cifra_el,perc_cifra_el,seggi
Senato,14100000000,colleggioPlurinominale,LI,,25-20180304000000-11381-0.png,PARTITO VALORE UMANO,,525,"0,39",,,525,"0,39",-
Senato,14100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,14100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,79,"0,05",,,79,"0,05",-
Senato,14100000000,colleggioPlurinominale,LI,,25-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,73,"0,05",,,73,"0,05",-
Senato,14100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,14100000000,colleggioPlurinominale,TU,Uninominale,,,,141536,"100,00",,,141536,"100,00",0
Senato,14100000000,colleggioPlurinominale,TP,Proporzionale,,,,133150,"100,00",,,133150,"100,00",0
Senato,15100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,315108,"47,71",,,315108,"47,71",-
Senato,15100000000,colleggioPlurinominale,LI,,25-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,302577,"47,75",,,302577,"47,75",-
Senato,15100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,15100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,195090,"29,54",,,195090,"29,54",-
Senato,15100000000,colleggioPlurinominale,LI,,25-20180304000000-1112-0.png,FORZA ITALIA,,123569,"19,50",,,123569,"19,50",-
Senato,15100000000,colleggioPlurinominale,LI,,25-20180304000000-11367-0.png,LEGA,,37378,"5,89",,,37378,"5,89",-
Senato,15100000000,colleggioPlurinominale,LI,,25-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,23329,"3,68",,,23329,"3,68",-
Senato,15100000000,colleggioPlurinominale,LI,,25-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,6799,"1,07",,,6799,"1,07",-
Senato,15100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,15100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,112494,"17,03",,,112494,"17,03",-
Senato,15100000000,colleggioPlurinominale,LI,,25-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,86996,"13,73",,,86996,"13,73",-
Senato,15100000000,colleggioPlurinominale,LI,,25-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,8013,"1,26",,,8013,"1,26",-
Senato,15100000000,colleggioPlurinominale,LI,,25-20180304000000-11403-0.png,+EUROPA,,5792,"0,91",,,5792,"0,91",-
Senato,15100000000,colleggioPlurinominale,LI,,25-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,3873,"0,61",,,3873,"0,61",-
Senato,15100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,15100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,14054,"2,12",,,14054,"2,12",-
Senato,15100000000,colleggioPlurinominale,LI,,25-20180304000000-11393-0.png,LIBERI E UGUALI,,13023,"2,05",,,13023,"2,05",-
Senato,15100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,15100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,7031,"1,06",,,7031,"1,06",-
Senato,15100000000,colleggioPlurinominale,LI,,25-20180304000000-11372-0.png,POTERE AL POPOLO!,,6614,"1,04",,,6614,"1,04",-
Senato,15100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,15100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,3656,"0,55",,,3656,"0,55",-
Senato,15100000000,colleggioPlurinominale,LI,,25-20180304000000-11003-0.png,CASAPOUND ITALIA,,3474,"0,54",,,3474,"0,54",-
Senato,15100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,15100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,3539,"0,53",,,3539,"0,53",-
Senato,15100000000,colleggioPlurinominale,LI,,25-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,3269,"0,51",,,3269,"0,51",-
Senato,15100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,15100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,3468,"0,52",,,3468,"0,52",-
Senato,15100000000,colleggioPlurinominale,LI,,25-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,3333,"0,52",,,3333,"0,52",-
Senato,15100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,15100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,2176,"0,32",,,2176,"0,32",-
Senato,15100000000,colleggioPlurinominale,LI,,25-20180304000000-11023-0.png,PARTITO COMUNISTA,,2038,"0,32",,,2038,"0,32",-
Senato,15100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,15100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,1493,"0,22",,,1493,"0,22",-
Senato,15100000000,colleggioPlurinominale,LI,,25-20180304000000-11381-0.png,PARTITO VALORE UMANO,,1426,"0,22",,,1426,"0,22",-
Senato,15100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,15100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,1167,"0,17",,,1167,"0,17",-
Senato,15100000000,colleggioPlurinominale,LI,,25-20180304000000-11377-0.png,PER UNA SINISTRA RIVOLUZIONARIA,,1081,"0,17",,,1081,"0,17",-
Senato,15100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,15100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,1066,"0,16",,,1066,"0,16",-
Senato,15100000000,colleggioPlurinominale,LI,,25-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,956,"0,15",,,956,"0,15",-
Senato,15100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,15100000000,colleggioPlurinominale,TU,Uninominale,,,,660342,"100,00",,,660342,"100,00",0
Senato,15100000000,colleggioPlurinominale,TP,Proporzionale,,,,633540,"100,00",,,633540,"100,00",0
Senato,15200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,495291,"53,89",,,495291,"53,89",4
Senato,15200000000,colleggioPlurinominale,LI,,25-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,491531,"53,86",,,491531,"53,86",-
Senato,15200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,15200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,231467,"25,18",,,231467,"25,18",-
Senato,15200000000,colleggioPlurinominale,LI,,25-20180304000000-1112-0.png,FORZA ITALIA,,169278,"18,54",,,169278,"18,54",-
Senato,15200000000,colleggioPlurinominale,LI,,25-20180304000000-11367-0.png,LEGA,,30607,"3,35",,,30607,"3,35",-
Senato,15200000000,colleggioPlurinominale,LI,,25-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,22609,"2,47",,,22609,"2,47",-
Senato,15200000000,colleggioPlurinominale,LI,,25-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,8006,"0,87",,,8006,"0,87",-
Senato,15200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,15200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,133993,"14,58",,,133993,"14,58",-
Senato,15200000000,colleggioPlurinominale,LI,,25-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,115963,"12,70",,,115963,"12,70",-
Senato,15200000000,colleggioPlurinominale,LI,,25-20180304000000-11403-0.png,+EUROPA,,10960,"1,20",,,10960,"1,20",-
Senato,15200000000,colleggioPlurinominale,LI,,25-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,3212,"0,35",,,3212,"0,35",-
Senato,15200000000,colleggioPlurinominale,LI,,25-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,3032,"0,33",,,3032,"0,33",-
Senato,15200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,15200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,26746,"2,91",,,26746,"2,91",-
Senato,15200000000,colleggioPlurinominale,LI,,25-20180304000000-11393-0.png,LIBERI E UGUALI,,26321,"2,88",,,26321,"2,88",-
Senato,15200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,15200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,17324,"1,88",,,17324,"1,88",-
Senato,15200000000,colleggioPlurinominale,LI,,25-20180304000000-11372-0.png,POTERE AL POPOLO!,,17152,"1,87",,,17152,"1,87",-
Senato,15200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,15200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,5627,"0,61",,,5627,"0,61",-
Senato,15200000000,colleggioPlurinominale,LI,,25-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,5552,"0,60",,,5552,"0,60",-
Senato,15200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,15200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,4002,"0,43",,,4002,"0,43",-
Senato,15200000000,colleggioPlurinominale,LI,,25-20180304000000-11003-0.png,CASAPOUND ITALIA,,3953,"0,43",,,3953,"0,43",-
Senato,15200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,15200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,2454,"0,26",,,2454,"0,26",-
Senato,15200000000,colleggioPlurinominale,LI,,25-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,2421,"0,26",,,2421,"0,26",-
Senato,15200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,15200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,1120,"0,12",,,1120,"0,12",-
Senato,15200000000,colleggioPlurinominale,LI,,25-20180304000000-11377-0.png,PER UNA SINISTRA RIVOLUZIONARIA,,1101,"0,12",,,1101,"0,12",-
Senato,15200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,15200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,896,"0,09",,,896,"0,09",-
Senato,15200000000,colleggioPlurinominale,LI,,25-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,887,"0,09",,,887,"0,09",-
Senato,15200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,15200000000,colleggioPlurinominale,TU,Uninominale,,,,918920,"100,00",,,918920,"100,00",4
Senato,15200000000,colleggioPlurinominale,TP,Proporzionale,,,,912585,"100,00",,,912585,"100,00",4
Senato,15300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,393840,"45,60",,,393840,"45,60",2
Senato,15300000000,colleggioPlurinominale,LI,,25-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,385565,"45,59",,,385565,"45,59",-
Senato,15300000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,15300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,276398,"32,00",,,276398,"32,00",-
Senato,15300000000,colleggioPlurinominale,LI,,25-20180304000000-1112-0.png,FORZA ITALIA,,185989,"21,99",,,185989,"21,99",-
Senato,15300000000,colleggioPlurinominale,LI,,25-20180304000000-11367-0.png,LEGA,,38742,"4,58",,,38742,"4,58",-
Senato,15300000000,colleggioPlurinominale,LI,,25-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,32548,"3,84",,,32548,"3,84",-
Senato,15300000000,colleggioPlurinominale,LI,,25-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,15593,"1,84",,,15593,"1,84",-
Senato,15300000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,15300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,142662,"16,51",,,142662,"16,51",-
Senato,15300000000,colleggioPlurinominale,LI,,25-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,116888,"13,82",,,116888,"13,82",-
Senato,15300000000,colleggioPlurinominale,LI,,25-20180304000000-11403-0.png,+EUROPA,,9006,"1,06",,,9006,"1,06",-
Senato,15300000000,colleggioPlurinominale,LI,,25-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,6565,"0,77",,,6565,"0,77",-
Senato,15300000000,colleggioPlurinominale,LI,,25-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,5515,"0,65",,,5515,"0,65",-
Senato,15300000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,15300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,21270,"2,46",,,21270,"2,46",-
Senato,15300000000,colleggioPlurinominale,LI,,25-20180304000000-11393-0.png,LIBERI E UGUALI,,20636,"2,44",,,20636,"2,44",-
Senato,15300000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,15300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,9842,"1,13",,,9842,"1,13",-
Senato,15300000000,colleggioPlurinominale,LI,,25-20180304000000-11372-0.png,POTERE AL POPOLO!,,9605,"1,13",,,9605,"1,13",-
Senato,15300000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,15300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,4779,"0,55",,,4779,"0,55",-
Senato,15300000000,colleggioPlurinominale,LI,,25-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,4624,"0,54",,,4624,"0,54",-
Senato,15300000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,15300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,4398,"0,50",,,4398,"0,50",-
Senato,15300000000,colleggioPlurinominale,LI,,25-20180304000000-11003-0.png,CASAPOUND ITALIA,,4276,"0,50",,,4276,"0,50",-
Senato,15300000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,15300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,4188,"0,48",,,4188,"0,48",-
Senato,15300000000,colleggioPlurinominale,LI,,25-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,4057,"0,47",,,4057,"0,47",-
Senato,15300000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,15300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,2482,"0,28",,,2482,"0,28",-
Senato,15300000000,colleggioPlurinominale,LI,,25-20180304000000-11023-0.png,PARTITO COMUNISTA,,2370,"0,28",,,2370,"0,28",-
Senato,15300000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,15300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,1706,"0,19",,,1706,"0,19",-
Senato,15300000000,colleggioPlurinominale,LI,,25-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,1649,"0,19",,,1649,"0,19",-
Senato,15300000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,15300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,1176,"0,13",,,1176,"0,13",-
Senato,15300000000,colleggioPlurinominale,LI,,25-20180304000000-11381-0.png,PARTITO VALORE UMANO,,1110,"0,13",,,1110,"0,13",-
Senato,15300000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,15300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,843,"0,09",,,843,"0,09",-
Senato,15300000000,colleggioPlurinominale,LI,,25-20180304000000-11377-0.png,PER UNA SINISTRA RIVOLUZIONARIA,,813,"0,09",,,813,"0,09",-
Senato,15300000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,15300000000,colleggioPlurinominale,TU,Uninominale,,,,863584,"100,00",,,863584,"100,00",2
Senato,15300000000,colleggioPlurinominale,TP,Proporzionale,,,,845551,"100,00",,,845551,"100,00",2
Senato,16100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,386420,"45,09",,,386420,"45,09",-
Senato,16100000000,colleggioPlurinominale,LI,,25-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,368779,"44,77",,,368779,"44,77",-
Senato,16100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,16100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,273643,"31,93",,,273643,"31,93",-
Senato,16100000000,colleggioPlurinominale,LI,,25-20180304000000-1112-0.png,FORZA ITALIA,,167186,"20,30",,,167186,"20,30",-
Senato,16100000000,colleggioPlurinominale,LI,,25-20180304000000-11367-0.png,LEGA,,51097,"6,20",,,51097,"6,20",-
Senato,16100000000,colleggioPlurinominale,LI,,25-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,30732,"3,73",,,30732,"3,73",-
Senato,16100000000,colleggioPlurinominale,LI,,25-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,18578,"2,25",,,18578,"2,25",-
Senato,16100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,16100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,142685,"16,65",,,142685,"16,65",-
Senato,16100000000,colleggioPlurinominale,LI,,25-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,116437,"14,13",,,116437,"14,13",-
Senato,16100000000,colleggioPlurinominale,LI,,25-20180304000000-11403-0.png,+EUROPA,,9242,"1,12",,,9242,"1,12",-
Senato,16100000000,colleggioPlurinominale,LI,,25-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,5691,"0,69",,,5691,"0,69",-
Senato,16100000000,colleggioPlurinominale,LI,,25-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,5111,"0,62",,,5111,"0,62",-
Senato,16100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,16100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,25816,"3,01",,,25816,"3,01",-
Senato,16100000000,colleggioPlurinominale,LI,,25-20180304000000-11393-0.png,LIBERI E UGUALI,,23999,"2,91",,,23999,"2,91",-
Senato,16100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,16100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,7668,"0,89",,,7668,"0,89",-
Senato,16100000000,colleggioPlurinominale,LI,,25-20180304000000-11372-0.png,POTERE AL POPOLO!,,7182,"0,87",,,7182,"0,87",-
Senato,16100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,16100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,6064,"0,70",,,6064,"0,70",-
Senato,16100000000,colleggioPlurinominale,LI,,25-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,5729,"0,69",,,5729,"0,69",-
Senato,16100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,16100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,5356,"0,62",,,5356,"0,62",-
Senato,16100000000,colleggioPlurinominale,LI,,25-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,5064,"0,61",,,5064,"0,61",-
Senato,16100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,16100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,4900,"0,57",,,4900,"0,57",-
Senato,16100000000,colleggioPlurinominale,LI,,25-20180304000000-11003-0.png,CASAPOUND ITALIA,,4597,"0,55",,,4597,"0,55",-
Senato,16100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,16100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,2995,"0,34",,,2995,"0,34",-
Senato,16100000000,colleggioPlurinominale,LI,,25-20180304000000-11023-0.png,PARTITO COMUNISTA,,2851,"0,34",,,2851,"0,34",-
Senato,16100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,16100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,700,"0,08",,,700,"0,08",-
Senato,16100000000,colleggioPlurinominale,LI,,25-20180304000000-11400-0.png,LISTA DEL POPOLO PER LA COSTITUZIONE,,621,"0,07",,,621,"0,07",-
Senato,16100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,16100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,697,"0,08",,,697,"0,08",-
Senato,16100000000,colleggioPlurinominale,LI,,25-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,654,"0,07",,,654,"0,07",-
Senato,16100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,16100000000,colleggioPlurinominale,TU,Uninominale,,,,856944,"100,00",,,856944,"100,00",0
Senato,16100000000,colleggioPlurinominale,TP,Proporzionale,,,,823550,"100,00",,,823550,"100,00",0
Senato,16200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,438856,"42,85",,,438856,"42,85",1
Senato,16200000000,colleggioPlurinominale,LI,,25-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,424638,"42,81",,,424638,"42,81",-
Senato,16200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,16200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,348621,"34,04",,,348621,"34,04",-
Senato,16200000000,colleggioPlurinominale,LI,,25-20180304000000-1112-0.png,FORZA ITALIA,,194464,"19,60",,,194464,"19,60",-
Senato,16200000000,colleggioPlurinominale,LI,,25-20180304000000-11367-0.png,LEGA,,69471,"7,00",,,69471,"7,00",-
Senato,16200000000,colleggioPlurinominale,LI,,25-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,39514,"3,98",,,39514,"3,98",-
Senato,16200000000,colleggioPlurinominale,LI,,25-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,38309,"3,86",,,38309,"3,86",-
Senato,16200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,16200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,169326,"16,53",,,169326,"16,53",-
Senato,16200000000,colleggioPlurinominale,LI,,25-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,139999,"14,11",,,139999,"14,11",-
Senato,16200000000,colleggioPlurinominale,LI,,25-20180304000000-11403-0.png,+EUROPA,,10939,"1,10",,,10939,"1,10",-
Senato,16200000000,colleggioPlurinominale,LI,,25-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,5862,"0,59",,,5862,"0,59",-
Senato,16200000000,colleggioPlurinominale,LI,,25-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,4040,"0,40",,,4040,"0,40",-
Senato,16200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,16200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,31743,"3,09",,,31743,"3,09",-
Senato,16200000000,colleggioPlurinominale,LI,,25-20180304000000-11393-0.png,LIBERI E UGUALI,,30297,"3,05",,,30297,"3,05",-
Senato,16200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,16200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,10113,"0,98",,,10113,"0,98",-
Senato,16200000000,colleggioPlurinominale,LI,,25-20180304000000-11372-0.png,POTERE AL POPOLO!,,9625,"0,97",,,9625,"0,97",-
Senato,16200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,16200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,8087,"0,78",,,8087,"0,78",-
Senato,16200000000,colleggioPlurinominale,LI,,25-20180304000000-11003-0.png,CASAPOUND ITALIA,,7809,"0,78",,,7809,"0,78",-
Senato,16200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,16200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,5708,"0,55",,,5708,"0,55",-
Senato,16200000000,colleggioPlurinominale,LI,,25-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,5573,"0,56",,,5573,"0,56",-
Senato,16200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,16200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,4927,"0,48",,,4927,"0,48",-
Senato,16200000000,colleggioPlurinominale,LI,,25-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,4707,"0,47",,,4707,"0,47",-
Senato,16200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,16200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,4287,"0,41",,,4287,"0,41",-
Senato,16200000000,colleggioPlurinominale,LI,,25-20180304000000-11023-0.png,PARTITO COMUNISTA,,4091,"0,41",,,4091,"0,41",-
Senato,16200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,16200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,1491,"0,14",,,1491,"0,14",-
Senato,16200000000,colleggioPlurinominale,LI,,25-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,1409,"0,14",,,1409,"0,14",-
Senato,16200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,16200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,989,"0,09",,,989,"0,09",-
Senato,16200000000,colleggioPlurinominale,LI,,25-20180304000000-11400-0.png,LISTA DEL POPOLO PER LA COSTITUZIONE,,938,"0,09",,,938,"0,09",-
Senato,16200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,16200000000,colleggioPlurinominale,TU,Uninominale,,,,1024148,"100,00",,,1024148,"100,00",1
Senato,16200000000,colleggioPlurinominale,TP,Proporzionale,,,,991685,"100,00",,,991685,"100,00",1
Senato,17100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,116352,"42,67",,,116352,"42,67",-
Senato,17100000000,colleggioPlurinominale,LI,,25-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,111875,"42,52",,,111875,"42,52",-
Senato,17100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,17100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,71461,"26,21",,,71461,"26,21",-
Senato,17100000000,colleggioPlurinominale,LI,,25-20180304000000-1112-0.png,FORZA ITALIA,,34091,"12,95",,,34091,"12,95",-
Senato,17100000000,colleggioPlurinominale,LI,,25-20180304000000-11367-0.png,LEGA,,19354,"7,35",,,19354,"7,35",-
Senato,17100000000,colleggioPlurinominale,LI,,25-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,10039,"3,81",,,10039,"3,81",-
Senato,17100000000,colleggioPlurinominale,LI,,25-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,6729,"2,55",,,6729,"2,55",-
Senato,17100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,17100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,58706,"21,53",,,58706,"21,53",-
Senato,17100000000,colleggioPlurinominale,LI,,25-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,45681,"17,36",,,45681,"17,36",-
Senato,17100000000,colleggioPlurinominale,LI,,25-20180304000000-11403-0.png,+EUROPA,,3788,"1,43",,,3788,"1,43",-
Senato,17100000000,colleggioPlurinominale,LI,,25-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,3467,"1,31",,,3467,"1,31",-
Senato,17100000000,colleggioPlurinominale,LI,,25-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,3366,"1,27",,,3366,"1,27",-
Senato,17100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,17100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,15476,"5,67",,,15476,"5,67",-
Senato,17100000000,colleggioPlurinominale,LI,,25-20180304000000-11393-0.png,LIBERI E UGUALI,,14757,"5,60",,,14757,"5,60",-
Senato,17100000000,colleggioPlurinominale,XX,,,,,,,,,,,
