assemblea,codice,tipo,tipo_riga,cand_descr_riga,img_lista,descr_lista,link_cand_lista,voti,perc,eletto,perc_voti_liste,cifra_el,perc_cifra_el,seggi
Senato,14100000000,colleggioPlurinominale,LI,,25-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,5.050,"4,05",,,5.050,"4,05",-
Senato,14100000000,colleggioPlurinominale,LI,,25-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,3.491,"2,80",,,3.491,"2,80",-
Senato,14100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,14100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,23.534,"17,77",,,23.534,"17,77",-
Senato,14100000000,colleggioPlurinominale,LI,,25-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,17.894,"14,38",,,17.894,"14,38",-
Senato,14100000000,colleggioPlurinominale,LI,,25-20180304000000-11403-0.png,+EUROPA,,1.104,"0,88",,,1.104,"0,88",-
Senato,14100000000,colleggioPlurinominale,LI,,25-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,1.081,"0,86",,,1.081,"0,86",-
Senato,14100000000,colleggioPlurinominale,LI,,25-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,983,"0,79",,,983,"0,79",-
Senato,14100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,14100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,4.958,"3,74",,,4.958,"3,74",-
Senato,14100000000,colleggioPlurinominale,LI,,25-20180304000000-11393-0.png,LIBERI E UGUALI,,4.443,"3,57",,,4.443,"3,57",-
Senato,14100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,14100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,1.524,"1,15",,,1.524,"1,15",-
Senato,14100000000,colleggioPlurinominale,LI,,25-20180304000000-11372-0.png,POTERE AL POPOLO!,,1.318,"1,05",,,1.318,"1,05",-
Senato,14100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,14100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,1.175,"0,88",,,1.175,"0,88",-
Senato,14100000000,colleggioPlurinominale,LI,,25-20180304000000-11003-0.png,CASAPOUND ITALIA,,1.116,"0,89",,,1.116,"0,89",-
Senato,14100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,14100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,1.025,"0,77",,,1.025,"0,77",-
Senato,14100000000,colleggioPlurinominale,LI,,25-20180304000000-11023-0.png,PARTITO COMUNISTA,,982,"0,78",,,982,"0,78",-
Senato,14100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,14100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,528,"0,39",,,528,"0,39",-
Senato,14100000000,colleggioPlurinominale,LI,,25-20180304000000-11381-0.png,PARTITO VALORE UMANO,,505,"0,40",,,505,"0,40",-
Senato,14100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,14100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,72,"0,05",,,72,"0,05",-
Senato,14100000000,colleggioPlurinominale,LI,,25-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,66,"0,05",,,66,"0,05",-
Senato,14100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,14100000000,colleggioPlurinominale,TU,Uninominale,,,,132.373,"100,00",,,132.373,"100,00",0
Senato,14100000000,colleggioPlurinominale,TP,Proporzionale,,,,124.385,"100,00",,,124.385,"100,00",0
Senato,15100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,267.272,"47,51",,,267.272,"47,51",-
Senato,15100000000,colleggioPlurinominale,LI,,25-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,256.416,"47,51",,,256.416,"47,51",-
Senato,15100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,15100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,167.315,"29,74",,,167.315,"29,74",-
Senato,15100000000,colleggioPlurinominale,LI,,25-20180304000000-1112-0.png,FORZA ITALIA,,106.205,"19,67",,,106.205,"19,67",-
Senato,15100000000,colleggioPlurinominale,LI,,25-20180304000000-11367-0.png,LEGA,,32.432,"6,00",,,32.432,"6,00",-
Senato,15100000000,colleggioPlurinominale,LI,,25-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,19.243,"3,56",,,19.243,"3,56",-
Senato,15100000000,colleggioPlurinominale,LI,,25-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,6.003,"1,11",,,6.003,"1,11",-
Senato,15100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,15100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,95.656,"17,00",,,95.656,"17,00",-
Senato,15100000000,colleggioPlurinominale,LI,,25-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,74.177,"13,74",,,74.177,"13,74",-
Senato,15100000000,colleggioPlurinominale,LI,,25-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,6.849,"1,26",,,6.849,"1,26",-
Senato,15100000000,colleggioPlurinominale,LI,,25-20180304000000-11403-0.png,+EUROPA,,4.670,"0,86",,,4.670,"0,86",-
Senato,15100000000,colleggioPlurinominale,LI,,25-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,3.488,"0,64",,,3.488,"0,64",-
Senato,15100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,15100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,11.833,"2,10",,,11.833,"2,10",-
Senato,15100000000,colleggioPlurinominale,LI,,25-20180304000000-11393-0.png,LIBERI E UGUALI,,11.007,"2,03",,,11.007,"2,03",-
Senato,15100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,15100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,5.996,"1,06",,,5.996,"1,06",-
Senato,15100000000,colleggioPlurinominale,LI,,25-20180304000000-11372-0.png,POTERE AL POPOLO!,,5.640,"1,04",,,5.640,"1,04",-
Senato,15100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,15100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,3.116,"0,55",,,3.116,"0,55",-
Senato,15100000000,colleggioPlurinominale,LI,,25-20180304000000-11003-0.png,CASAPOUND ITALIA,,2.955,"0,54",,,2.955,"0,54",-
Senato,15100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,15100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,3.110,"0,55",,,3.110,"0,55",-
Senato,15100000000,colleggioPlurinominale,LI,,25-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,2.870,"0,53",,,2.870,"0,53",-
Senato,15100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,15100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,2.994,"0,53",,,2.994,"0,53",-
Senato,15100000000,colleggioPlurinominale,LI,,25-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,2.869,"0,53",,,2.869,"0,53",-
Senato,15100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,15100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,1.839,"0,32",,,1.839,"0,32",-
Senato,15100000000,colleggioPlurinominale,LI,,25-20180304000000-11023-0.png,PARTITO COMUNISTA,,1.723,"0,31",,,1.723,"0,31",-
Senato,15100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,15100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,1.372,"0,24",,,1.372,"0,24",-
Senato,15100000000,colleggioPlurinominale,LI,,25-20180304000000-11381-0.png,PARTITO VALORE UMANO,,1.313,"0,24",,,1.313,"0,24",-
Senato,15100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,15100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,1.042,"0,18",,,1.042,"0,18",-
Senato,15100000000,colleggioPlurinominale,LI,,25-20180304000000-11377-0.png,PER UNA SINISTRA RIVOLUZIONARIA,,974,"0,18",,,974,"0,18",-
Senato,15100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,15100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,927,"0,16",,,927,"0,16",-
Senato,15100000000,colleggioPlurinominale,LI,,25-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,830,"0,15",,,830,"0,15",-
Senato,15100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,15100000000,colleggioPlurinominale,TU,Uninominale,,,,562.472,"100,00",,,562.472,"100,00",0
Senato,15100000000,colleggioPlurinominale,TP,Proporzionale,,,,539.664,"100,00",,,539.664,"100,00",0
Senato,15200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,493.522,"53,91",,,493.522,"53,91",1
Senato,15200000000,colleggioPlurinominale,LI,,25-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,480.635,"53,85",,,480.635,"53,85",-
Senato,15200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,15200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,230.604,"25,19",,,230.604,"25,19",-
Senato,15200000000,colleggioPlurinominale,LI,,25-20180304000000-1112-0.png,FORZA ITALIA,,167.350,"18,75",,,167.350,"18,75",-
Senato,15200000000,colleggioPlurinominale,LI,,25-20180304000000-11367-0.png,LEGA,,30.214,"3,38",,,30.214,"3,38",-
Senato,15200000000,colleggioPlurinominale,LI,,25-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,22.350,"2,50",,,22.350,"2,50",-
Senato,15200000000,colleggioPlurinominale,LI,,25-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,7.908,"0,88",,,7.908,"0,88",-
Senato,15200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,15200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,133.308,"14,56",,,133.308,"14,56",-
Senato,15200000000,colleggioPlurinominale,LI,,25-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,111.686,"12,51",,,111.686,"12,51",-
Senato,15200000000,colleggioPlurinominale,LI,,25-20180304000000-11403-0.png,+EUROPA,,10.617,"1,18",,,10.617,"1,18",-
Senato,15200000000,colleggioPlurinominale,LI,,25-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,3.088,"0,34",,,3.088,"0,34",-
Senato,15200000000,colleggioPlurinominale,LI,,25-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,2.928,"0,32",,,2.928,"0,32",-
Senato,15200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,15200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,26.625,"2,90",,,26.625,"2,90",-
Senato,15200000000,colleggioPlurinominale,LI,,25-20180304000000-11393-0.png,LIBERI E UGUALI,,25.521,"2,85",,,25.521,"2,85",-
Senato,15200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,15200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,17.228,"1,88",,,17.228,"1,88",-
Senato,15200000000,colleggioPlurinominale,LI,,25-20180304000000-11372-0.png,POTERE AL POPOLO!,,16.541,"1,85",,,16.541,"1,85",-
Senato,15200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,15200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,5.609,"0,61",,,5.609,"0,61",-
Senato,15200000000,colleggioPlurinominale,LI,,25-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,5.410,"0,60",,,5.410,"0,60",-
Senato,15200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,15200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,3.989,"0,43",,,3.989,"0,43",-
Senato,15200000000,colleggioPlurinominale,LI,,25-20180304000000-11003-0.png,CASAPOUND ITALIA,,3.858,"0,43",,,3.858,"0,43",-
Senato,15200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,15200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,2.446,"0,26",,,2.446,"0,26",-
Senato,15200000000,colleggioPlurinominale,LI,,25-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,2.371,"0,26",,,2.371,"0,26",-
Senato,15200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,15200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,1.117,"0,12",,,1.117,"0,12",-
Senato,15200000000,colleggioPlurinominale,LI,,25-20180304000000-11377-0.png,PER UNA SINISTRA RIVOLUZIONARIA,,1.060,"0,11",,,1.060,"0,11",-
Senato,15200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,15200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,893,"0,09",,,893,"0,09",-
Senato,15200000000,colleggioPlurinominale,LI,,25-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,865,"0,09",,,865,"0,09",-
Senato,15200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,15200000000,colleggioPlurinominale,TU,Uninominale,,,,915.341,"100,00",,,915.341,"100,00",1
Senato,15200000000,colleggioPlurinominale,TP,Proporzionale,,,,892.402,"100,00",,,892.402,"100,00",1
Senato,15300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,382.722,"45,78",,,382.722,"45,78",2
Senato,15300000000,colleggioPlurinominale,LI,,25-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,374.877,"45,77",,,374.877,"45,77",-
Senato,15300000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,15300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,266.415,"31,87",,,266.415,"31,87",-
Senato,15300000000,colleggioPlurinominale,LI,,25-20180304000000-1112-0.png,FORZA ITALIA,,179.720,"21,94",,,179.720,"21,94",-
Senato,15300000000,colleggioPlurinominale,LI,,25-20180304000000-11367-0.png,LEGA,,37.071,"4,52",,,37.071,"4,52",-
Senato,15300000000,colleggioPlurinominale,LI,,25-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,31.094,"3,79",,,31.094,"3,79",-
Senato,15300000000,colleggioPlurinominale,LI,,25-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,15.268,"1,86",,,15.268,"1,86",-
Senato,15300000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,15300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,137.877,"16,49",,,137.877,"16,49",-
Senato,15300000000,colleggioPlurinominale,LI,,25-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,113.068,"13,80",,,113.068,"13,80",-
Senato,15300000000,colleggioPlurinominale,LI,,25-20180304000000-11403-0.png,+EUROPA,,8.791,"1,07",,,8.791,"1,07",-
Senato,15300000000,colleggioPlurinominale,LI,,25-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,6.334,"0,77",,,6.334,"0,77",-
Senato,15300000000,colleggioPlurinominale,LI,,25-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,5.294,"0,64",,,5.294,"0,64",-
Senato,15300000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,15300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,20.546,"2,45",,,20.546,"2,45",-
Senato,15300000000,colleggioPlurinominale,LI,,25-20180304000000-11393-0.png,LIBERI E UGUALI,,19.938,"2,43",,,19.938,"2,43",-
Senato,15300000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,15300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,9.499,"1,13",,,9.499,"1,13",-
Senato,15300000000,colleggioPlurinominale,LI,,25-20180304000000-11372-0.png,POTERE AL POPOLO!,,9.273,"1,13",,,9.273,"1,13",-
Senato,15300000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,15300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,4.587,"0,54",,,4.587,"0,54",-
Senato,15300000000,colleggioPlurinominale,LI,,25-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,4.439,"0,54",,,4.439,"0,54",-
Senato,15300000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,15300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,4.261,"0,50",,,4.261,"0,50",-
Senato,15300000000,colleggioPlurinominale,LI,,25-20180304000000-11003-0.png,CASAPOUND ITALIA,,4.148,"0,50",,,4.148,"0,50",-
Senato,15300000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,15300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,4.024,"0,48",,,4.024,"0,48",-
Senato,15300000000,colleggioPlurinominale,LI,,25-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,3.899,"0,47",,,3.899,"0,47",-
Senato,15300000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,15300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,2.385,"0,28",,,2.385,"0,28",-
Senato,15300000000,colleggioPlurinominale,LI,,25-20180304000000-11023-0.png,PARTITO COMUNISTA,,2.283,"0,27",,,2.283,"0,27",-
Senato,15300000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,15300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,1.675,"0,20",,,1.675,"0,20",-
Senato,15300000000,colleggioPlurinominale,LI,,25-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,1.621,"0,19",,,1.621,"0,19",-
Senato,15300000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,15300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,1.144,"0,13",,,1.144,"0,13",-
Senato,15300000000,colleggioPlurinominale,LI,,25-20180304000000-11381-0.png,PARTITO VALORE UMANO,,1.081,"0,13",,,1.081,"0,13",-
Senato,15300000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,15300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,799,"0,09",,,799,"0,09",-
Senato,15300000000,colleggioPlurinominale,LI,,25-20180304000000-11377-0.png,PER UNA SINISTRA RIVOLUZIONARIA,,771,"0,09",,,771,"0,09",-
Senato,15300000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,15300000000,colleggioPlurinominale,TU,Uninominale,,,,835.934,"100,00",,,835.934,"100,00",2
Senato,15300000000,colleggioPlurinominale,TP,Proporzionale,,,,818.970,"100,00",,,818.970,"100,00",2
Senato,16100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,374.980,"45,21",,,374.980,"45,21",-
Senato,16100000000,colleggioPlurinominale,LI,,25-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,357.913,"44,90",,,357.913,"44,90",-
Senato,16100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,16100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,264.694,"31,91",,,264.694,"31,91",-
Senato,16100000000,colleggioPlurinominale,LI,,25-20180304000000-1112-0.png,FORZA ITALIA,,161.440,"20,25",,,161.440,"20,25",-
Senato,16100000000,colleggioPlurinominale,LI,,25-20180304000000-11367-0.png,LEGA,,49.487,"6,20",,,49.487,"6,20",-
Senato,16100000000,colleggioPlurinominale,LI,,25-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,29.791,"3,73",,,29.791,"3,73",-
Senato,16100000000,colleggioPlurinominale,LI,,25-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,18.123,"2,27",,,18.123,"2,27",-
Senato,16100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,16100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,137.443,"16,57",,,137.443,"16,57",-
Senato,16100000000,colleggioPlurinominale,LI,,25-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,111.935,"14,04",,,111.935,"14,04",-
Senato,16100000000,colleggioPlurinominale,LI,,25-20180304000000-11403-0.png,+EUROPA,,8.975,"1,12",,,8.975,"1,12",-
Senato,16100000000,colleggioPlurinominale,LI,,25-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,5.577,"0,69",,,5.577,"0,69",-
Senato,16100000000,colleggioPlurinominale,LI,,25-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,5.021,"0,62",,,5.021,"0,62",-
Senato,16100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,16100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,25.057,"3,02",,,25.057,"3,02",-
Senato,16100000000,colleggioPlurinominale,LI,,25-20180304000000-11393-0.png,LIBERI E UGUALI,,23.249,"2,91",,,23.249,"2,91",-
Senato,16100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,16100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,7.167,"0,86",,,7.167,"0,86",-
Senato,16100000000,colleggioPlurinominale,LI,,25-20180304000000-11372-0.png,POTERE AL POPOLO!,,6.724,"0,84",,,6.724,"0,84",-
Senato,16100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,16100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,5.846,"0,70",,,5.846,"0,70",-
Senato,16100000000,colleggioPlurinominale,LI,,25-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,5.524,"0,69",,,5.524,"0,69",-
Senato,16100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,16100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,5.179,"0,62",,,5.179,"0,62",-
Senato,16100000000,colleggioPlurinominale,LI,,25-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,4.890,"0,61",,,4.890,"0,61",-
Senato,16100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,16100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,4.711,"0,56",,,4.711,"0,56",-
Senato,16100000000,colleggioPlurinominale,LI,,25-20180304000000-11003-0.png,CASAPOUND ITALIA,,4.413,"0,55",,,4.413,"0,55",-
Senato,16100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,16100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,2.912,"0,35",,,2.912,"0,35",-
Senato,16100000000,colleggioPlurinominale,LI,,25-20180304000000-11023-0.png,PARTITO COMUNISTA,,2.770,"0,34",,,2.770,"0,34",-
Senato,16100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,16100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,683,"0,08",,,683,"0,08",-
Senato,16100000000,colleggioPlurinominale,LI,,25-20180304000000-11400-0.png,LISTA DEL POPOLO PER LA COSTITUZIONE,,606,"0,07",,,606,"0,07",-
Senato,16100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,16100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,669,"0,08",,,669,"0,08",-
Senato,16100000000,colleggioPlurinominale,LI,,25-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,628,"0,07",,,628,"0,07",-
Senato,16100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,16100000000,colleggioPlurinominale,TU,Uninominale,,,,829.341,"100,00",,,829.341,"100,00",0
Senato,16100000000,colleggioPlurinominale,TP,Proporzionale,,,,797.066,"100,00",,,797.066,"100,00",0
Senato,16200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,428.418,"42,84",,,428.418,"42,84",1
Senato,16200000000,colleggioPlurinominale,LI,,25-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,414.558,"42,81",,,414.558,"42,81",-
Senato,16200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,16200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,340.401,"34,04",,,340.401,"34,04",-
Senato,16200000000,colleggioPlurinominale,LI,,25-20180304000000-1112-0.png,FORZA ITALIA,,190.058,"19,62",,,190.058,"19,62",-
Senato,16200000000,colleggioPlurinominale,LI,,25-20180304000000-11367-0.png,LEGA,,67.812,"7,00",,,67.812,"7,00",-
Senato,16200000000,colleggioPlurinominale,LI,,25-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,38.520,"3,97",,,38.520,"3,97",-
Senato,16200000000,colleggioPlurinominale,LI,,25-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,37.443,"3,86",,,37.443,"3,86",-
Senato,16200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,16200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,165.319,"16,53",,,165.319,"16,53",-
Senato,16200000000,colleggioPlurinominale,LI,,25-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,136.729,"14,12",,,136.729,"14,12",-
Senato,16200000000,colleggioPlurinominale,LI,,25-20180304000000-11403-0.png,+EUROPA,,10.638,"1,09",,,10.638,"1,09",-
Senato,16200000000,colleggioPlurinominale,LI,,25-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,5.696,"0,58",,,5.696,"0,58",-
Senato,16200000000,colleggioPlurinominale,LI,,25-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,3.954,"0,40",,,3.954,"0,40",-
Senato,16200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,16200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,30.905,"3,09",,,30.905,"3,09",-
Senato,16200000000,colleggioPlurinominale,LI,,25-20180304000000-11393-0.png,LIBERI E UGUALI,,29.488,"3,04",,,29.488,"3,04",-
Senato,16200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,16200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,9.860,"0,98",,,9.860,"0,98",-
Senato,16200000000,colleggioPlurinominale,LI,,25-20180304000000-11372-0.png,POTERE AL POPOLO!,,9.383,"0,96",,,9.383,"0,96",-
Senato,16200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,16200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,7.843,"0,78",,,7.843,"0,78",-
Senato,16200000000,colleggioPlurinominale,LI,,25-20180304000000-11003-0.png,CASAPOUND ITALIA,,7.572,"0,78",,,7.572,"0,78",-
Senato,16200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,16200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,5.624,"0,56",,,5.624,"0,56",-
Senato,16200000000,colleggioPlurinominale,LI,,25-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,5.492,"0,56",,,5.492,"0,56",-
Senato,16200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,16200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,4.811,"0,48",,,4.811,"0,48",-
Senato,16200000000,colleggioPlurinominale,LI,,25-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,4.596,"0,47",,,4.596,"0,47",-
Senato,16200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,16200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,4.199,"0,41",,,4.199,"0,41",-
Senato,16200000000,colleggioPlurinominale,LI,,25-20180304000000-11023-0.png,PARTITO COMUNISTA,,4.005,"0,41",,,4.005,"0,41",-
