assemblea,codice,tipo,tipo_riga,cand_descr_riga,img_lista,descr_lista,link_cand_lista,voti,perc,eletto,perc_voti_liste,cifra_el,perc_cifra_el,seggi
Senato,14100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,608,"0,38",,,608,"0,38",-
Senato,14100000000,colleggioPlurinominale,LI,,25-20180304000000-11381-0.png,PARTITO VALORE UMANO,,608,"0,38",,,608,"0,38",-
Senato,14100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,14100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,86,"0,05",,,86,"0,05",-
Senato,14100000000,colleggioPlurinominale,LI,,25-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,86,"0,05",,,86,"0,05",-
Senato,14100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,14100000000,colleggioPlurinominale,TU,Uninominale,,,,159719,"100,00",,,159719,"100,00",1
Senato,14100000000,colleggioPlurinominale,TP,Proporzionale,,,,159719,"100,00",,,159719,"100,00",1
Senato,15100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,375771,"47,44",,,375771,"47,44",3
Senato,15100000000,colleggioPlurinominale,LI,,25-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,375771,"47,44",,,375771,"47,44",-
Senato,15100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,15100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,237135,"29,93",,,237135,"29,93",-
Senato,15100000000,colleggioPlurinominale,LI,,25-20180304000000-1112-0.png,FORZA ITALIA,,152282,"19,22",,,152282,"19,22",-
Senato,15100000000,colleggioPlurinominale,LI,,25-20180304000000-11367-0.png,LEGA,,46289,"5,84",,,46289,"5,84",-
Senato,15100000000,colleggioPlurinominale,LI,,25-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,28374,"3,58",,,28374,"3,58",-
Senato,15100000000,colleggioPlurinominale,LI,,25-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,10190,"1,28",,,10190,"1,28",-
Senato,15100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,15100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,133328,"16,83",,,133328,"16,83",-
Senato,15100000000,colleggioPlurinominale,LI,,25-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,111232,"14,04",,,111232,"14,04",-
Senato,15100000000,colleggioPlurinominale,LI,,25-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,9629,"1,21",,,9629,"1,21",-
Senato,15100000000,colleggioPlurinominale,LI,,25-20180304000000-11403-0.png,+EUROPA,,7570,"0,95",,,7570,"0,95",-
Senato,15100000000,colleggioPlurinominale,LI,,25-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,4897,"0,61",,,4897,"0,61",-
Senato,15100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,15100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,17425,"2,19",,,17425,"2,19",-
Senato,15100000000,colleggioPlurinominale,LI,,25-20180304000000-11393-0.png,LIBERI E UGUALI,,17425,"2,19",,,17425,"2,19",-
Senato,15100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,15100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,8497,"1,07",,,8497,"1,07",-
Senato,15100000000,colleggioPlurinominale,LI,,25-20180304000000-11372-0.png,POTERE AL POPOLO!,,8497,"1,07",,,8497,"1,07",-
Senato,15100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,15100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,4352,"0,54",,,4352,"0,54",-
Senato,15100000000,colleggioPlurinominale,LI,,25-20180304000000-11003-0.png,CASAPOUND ITALIA,,4352,"0,54",,,4352,"0,54",-
Senato,15100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,15100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,4259,"0,53",,,4259,"0,53",-
Senato,15100000000,colleggioPlurinominale,LI,,25-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,4259,"0,53",,,4259,"0,53",-
Senato,15100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,15100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,4228,"0,53",,,4228,"0,53",-
Senato,15100000000,colleggioPlurinominale,LI,,25-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,4228,"0,53",,,4228,"0,53",-
Senato,15100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,15100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,2615,"0,33",,,2615,"0,33",-
Senato,15100000000,colleggioPlurinominale,LI,,25-20180304000000-11023-0.png,PARTITO COMUNISTA,,2615,"0,33",,,2615,"0,33",-
Senato,15100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,15100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,1718,"0,21",,,1718,"0,21",-
Senato,15100000000,colleggioPlurinominale,LI,,25-20180304000000-11381-0.png,PARTITO VALORE UMANO,,1718,"0,21",,,1718,"0,21",-
Senato,15100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,15100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,1454,"0,18",,,1454,"0,18",-
Senato,15100000000,colleggioPlurinominale,LI,,25-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,1454,"0,18",,,1454,"0,18",-
Senato,15100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,15100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,1293,"0,16",,,1293,"0,16",-
Senato,15100000000,colleggioPlurinominale,LI,,25-20180304000000-11377-0.png,PER UNA SINISTRA RIVOLUZIONARIA,,1293,"0,16",,,1293,"0,16",-
Senato,15100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,15100000000,colleggioPlurinominale,TU,Uninominale,,,,792075,"100,00",,,792075,"100,00",3
Senato,15100000000,colleggioPlurinominale,TP,Proporzionale,,,,792075,"100,00",,,792075,"100,00",3
Senato,15200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,495291,"53,89",,,495291,"53,89",4
Senato,15200000000,colleggioPlurinominale,LI,,25-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,495291,"53,89",,,495291,"53,89",-
Senato,15200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,15200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,231467,"25,18",,,231467,"25,18",-
Senato,15200000000,colleggioPlurinominale,LI,,25-20180304000000-1112-0.png,FORZA ITALIA,,169994,"18,49",,,169994,"18,49",-
Senato,15200000000,colleggioPlurinominale,LI,,25-20180304000000-11367-0.png,LEGA,,30742,"3,34",,,30742,"3,34",-
Senato,15200000000,colleggioPlurinominale,LI,,25-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,22686,"2,46",,,22686,"2,46",-
Senato,15200000000,colleggioPlurinominale,LI,,25-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,8045,"0,87",,,8045,"0,87",-
Senato,15200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,15200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,133993,"14,58",,,133993,"14,58",-
Senato,15200000000,colleggioPlurinominale,LI,,25-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,116690,"12,69",,,116690,"12,69",-
Senato,15200000000,colleggioPlurinominale,LI,,25-20180304000000-11403-0.png,+EUROPA,,11016,"1,19",,,11016,"1,19",-
Senato,15200000000,colleggioPlurinominale,LI,,25-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,3235,"0,35",,,3235,"0,35",-
Senato,15200000000,colleggioPlurinominale,LI,,25-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,3052,"0,33",,,3052,"0,33",-
Senato,15200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,15200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,26746,"2,91",,,26746,"2,91",-
Senato,15200000000,colleggioPlurinominale,LI,,25-20180304000000-11393-0.png,LIBERI E UGUALI,,26746,"2,91",,,26746,"2,91",-
Senato,15200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,15200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,17324,"1,88",,,17324,"1,88",-
Senato,15200000000,colleggioPlurinominale,LI,,25-20180304000000-11372-0.png,POTERE AL POPOLO!,,17324,"1,88",,,17324,"1,88",-
Senato,15200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,15200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,5627,"0,61",,,5627,"0,61",-
Senato,15200000000,colleggioPlurinominale,LI,,25-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,5627,"0,61",,,5627,"0,61",-
Senato,15200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,15200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,4002,"0,43",,,4002,"0,43",-
Senato,15200000000,colleggioPlurinominale,LI,,25-20180304000000-11003-0.png,CASAPOUND ITALIA,,4002,"0,43",,,4002,"0,43",-
Senato,15200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,15200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,2454,"0,26",,,2454,"0,26",-
Senato,15200000000,colleggioPlurinominale,LI,,25-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,2454,"0,26",,,2454,"0,26",-
Senato,15200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,15200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,1120,"0,12",,,1120,"0,12",-
Senato,15200000000,colleggioPlurinominale,LI,,25-20180304000000-11377-0.png,PER UNA SINISTRA RIVOLUZIONARIA,,1120,"0,12",,,1120,"0,12",-
Senato,15200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,15200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,896,"0,09",,,896,"0,09",-
Senato,15200000000,colleggioPlurinominale,LI,,25-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,896,"0,09",,,896,"0,09",-
Senato,15200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,15200000000,colleggioPlurinominale,TU,Uninominale,,,,918920,"100,00",,,918920,"100,00",4
Senato,15200000000,colleggioPlurinominale,TP,Proporzionale,,,,918920,"100,00",,,918920,"100,00",4
Senato,15300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,435403,"44,92",,,435403,"44,92",4
Senato,15300000000,colleggioPlurinominale,LI,,25-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,435403,"44,92",,,435403,"44,92",-
Senato,15300000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,15300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,309257,"31,90",,,309257,"31,90",-
Senato,15300000000,colleggioPlurinominale,LI,,25-20180304000000-1112-0.png,FORZA ITALIA,,208057,"21,46",,,208057,"21,46",-
Senato,15300000000,colleggioPlurinominale,LI,,25-20180304000000-11367-0.png,LEGA,,45975,"4,74",,,45975,"4,74",-
Senato,15300000000,colleggioPlurinominale,LI,,25-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,37724,"3,89",,,37724,"3,89",-
Senato,15300000000,colleggioPlurinominale,LI,,25-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,17501,"1,80",,,17501,"1,80",-
Senato,15300000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,15300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,166365,"17,16",,,166365,"17,16",-
Senato,15300000000,colleggioPlurinominale,LI,,25-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,141229,"14,57",,,141229,"14,57",-
Senato,15300000000,colleggioPlurinominale,LI,,25-20180304000000-11403-0.png,+EUROPA,,10928,"1,12",,,10928,"1,12",-
Senato,15300000000,colleggioPlurinominale,LI,,25-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,7518,"0,77",,,7518,"0,77",-
Senato,15300000000,colleggioPlurinominale,LI,,25-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,6690,"0,69",,,6690,"0,69",-
Senato,15300000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,15300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,24748,"2,55",,,24748,"2,55",-
Senato,15300000000,colleggioPlurinominale,LI,,25-20180304000000-11393-0.png,LIBERI E UGUALI,,24748,"2,55",,,24748,"2,55",-
Senato,15300000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,15300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,11136,"1,14",,,11136,"1,14",-
Senato,15300000000,colleggioPlurinominale,LI,,25-20180304000000-11372-0.png,POTERE AL POPOLO!,,11136,"1,14",,,11136,"1,14",-
Senato,15300000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,15300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,5643,"0,58",,,5643,"0,58",-
Senato,15300000000,colleggioPlurinominale,LI,,25-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,5642,"0,58",,,5642,"0,58",-
Senato,15300000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,15300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,4961,"0,51",,,4961,"0,51",-
Senato,15300000000,colleggioPlurinominale,LI,,25-20180304000000-11003-0.png,CASAPOUND ITALIA,,4961,"0,51",,,4961,"0,51",-
Senato,15300000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,15300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,4750,"0,49",,,4750,"0,49",-
Senato,15300000000,colleggioPlurinominale,LI,,25-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,4750,"0,49",,,4750,"0,49",-
Senato,15300000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,15300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,2865,"0,29",,,2865,"0,29",-
Senato,15300000000,colleggioPlurinominale,LI,,25-20180304000000-11023-0.png,PARTITO COMUNISTA,,2865,"0,29",,,2865,"0,29",-
Senato,15300000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,15300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,1855,"0,19",,,1855,"0,19",-
Senato,15300000000,colleggioPlurinominale,LI,,25-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,1855,"0,19",,,1855,"0,19",-
Senato,15300000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,15300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,1328,"0,13",,,1328,"0,13",-
Senato,15300000000,colleggioPlurinominale,LI,,25-20180304000000-11381-0.png,PARTITO VALORE UMANO,,1328,"0,13",,,1328,"0,13",-
Senato,15300000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,15300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,965,"0,09",,,965,"0,09",-
Senato,15300000000,colleggioPlurinominale,LI,,25-20180304000000-11377-0.png,PER UNA SINISTRA RIVOLUZIONARIA,,965,"0,09",,,965,"0,09",-
Senato,15300000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,15300000000,colleggioPlurinominale,TU,Uninominale,,,,969276,"100,00",,,969276,"100,00",4
Senato,15300000000,colleggioPlurinominale,TP,Proporzionale,,,,969275,"100,00",,,969275,"100,00",4
Senato,16100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,429063,"45,48",,,429063,"45,48",4
Senato,16100000000,colleggioPlurinominale,LI,,25-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,429058,"45,48",,,429058,"45,48",-
Senato,16100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,16100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,298490,"31,63",,,298490,"31,63",-
Senato,16100000000,colleggioPlurinominale,LI,,25-20180304000000-1112-0.png,FORZA ITALIA,,185015,"19,61",,,185015,"19,61",-
Senato,16100000000,colleggioPlurinominale,LI,,25-20180304000000-11367-0.png,LEGA,,58862,"6,23",,,58862,"6,23",-
Senato,16100000000,colleggioPlurinominale,LI,,25-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,34412,"3,64",,,34412,"3,64",-
Senato,16100000000,colleggioPlurinominale,LI,,25-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,20206,"2,14",,,20206,"2,14",-
Senato,16100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,16100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,156277,"16,56",,,156277,"16,56",-
Senato,16100000000,colleggioPlurinominale,LI,,25-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,132469,"14,04",,,132469,"14,04",-
Senato,16100000000,colleggioPlurinominale,LI,,25-20180304000000-11403-0.png,+EUROPA,,10849,"1,14",,,10849,"1,14",-
Senato,16100000000,colleggioPlurinominale,LI,,25-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,7029,"0,74",,,7029,"0,74",-
Senato,16100000000,colleggioPlurinominale,LI,,25-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,5930,"0,62",,,5930,"0,62",-
Senato,16100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,16100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,28076,"2,97",,,28076,"2,97",-
Senato,16100000000,colleggioPlurinominale,LI,,25-20180304000000-11393-0.png,LIBERI E UGUALI,,28076,"2,97",,,28076,"2,97",-
Senato,16100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,16100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,8177,"0,86",,,8177,"0,86",-
Senato,16100000000,colleggioPlurinominale,LI,,25-20180304000000-11372-0.png,POTERE AL POPOLO!,,8177,"0,86",,,8177,"0,86",-
Senato,16100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,16100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,7097,"0,75",,,7097,"0,75",-
Senato,16100000000,colleggioPlurinominale,LI,,25-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,7097,"0,75",,,7097,"0,75",-
Senato,16100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,16100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,5995,"0,63",,,5995,"0,63",-
Senato,16100000000,colleggioPlurinominale,LI,,25-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,5995,"0,63",,,5995,"0,63",-
Senato,16100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,16100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,5448,"0,57",,,5448,"0,57",-
Senato,16100000000,colleggioPlurinominale,LI,,25-20180304000000-11003-0.png,CASAPOUND ITALIA,,5448,"0,57",,,5448,"0,57",-
Senato,16100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,16100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,3259,"0,34",,,3259,"0,34",-
Senato,16100000000,colleggioPlurinominale,LI,,25-20180304000000-11023-0.png,PARTITO COMUNISTA,,3259,"0,34",,,3259,"0,34",-
Senato,16100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,16100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,771,"0,08",,,771,"0,08",-
Senato,16100000000,colleggioPlurinominale,LI,,25-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,771,"0,08",,,771,"0,08",-
Senato,16100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,16100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,746,"0,07",,,746,"0,07",-
Senato,16100000000,colleggioPlurinominale,LI,,25-20180304000000-11400-0.png,LISTA DEL POPOLO PER LA COSTITUZIONE,,746,"0,07",,,746,"0,07",-
Senato,16100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,16100000000,colleggioPlurinominale,TU,Uninominale,,,,943399,"100,00",,,943399,"100,00",4
Senato,16100000000,colleggioPlurinominale,TP,Proporzionale,,,,943399,"100,00",,,943399,"100,00",4
Senato,16200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,444179,"42,86",,,444179,"42,86",4
Senato,16200000000,colleggioPlurinominale,LI,,25-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,444179,"42,86",,,444179,"42,86",-
Senato,16200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,16200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,352419,"34,01",,,352419,"34,01",-
Senato,16200000000,colleggioPlurinominale,LI,,25-20180304000000-1112-0.png,FORZA ITALIA,,200435,"19,34",,,200435,"19,34",-
Senato,16200000000,colleggioPlurinominale,LI,,25-20180304000000-11367-0.png,LEGA,,71686,"6,91",,,71686,"6,91",-
Senato,16200000000,colleggioPlurinominale,LI,,25-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,40839,"3,94",,,40839,"3,94",-
Senato,16200000000,colleggioPlurinominale,LI,,25-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,39459,"3,80",,,39459,"3,80",-
Senato,16200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,16200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,171467,"16,54",,,171467,"16,54",-
Senato,16200000000,colleggioPlurinominale,LI,,25-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,149073,"14,38",,,149073,"14,38",-
Senato,16200000000,colleggioPlurinominale,LI,,25-20180304000000-11403-0.png,+EUROPA,,11718,"1,13",,,11718,"1,13",-
Senato,16200000000,colleggioPlurinominale,LI,,25-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,6338,"0,61",,,6338,"0,61",-
Senato,16200000000,colleggioPlurinominale,LI,,25-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,4338,"0,41",,,4338,"0,41",-
Senato,16200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,16200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,32193,"3,10",,,32193,"3,10",-
Senato,16200000000,colleggioPlurinominale,LI,,25-20180304000000-11393-0.png,LIBERI E UGUALI,,32193,"3,10",,,32193,"3,10",-
Senato,16200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,16200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,10227,"0,98",,,10227,"0,98",-
Senato,16200000000,colleggioPlurinominale,LI,,25-20180304000000-11372-0.png,POTERE AL POPOLO!,,10227,"0,98",,,10227,"0,98",-
Senato,16200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,16200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,8153,"0,78",,,8153,"0,78",-
Senato,16200000000,colleggioPlurinominale,LI,,25-20180304000000-11003-0.png,CASAPOUND ITALIA,,8153,"0,78",,,8153,"0,78",-
Senato,16200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,16200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,5758,"0,55",,,5758,"0,55",-
Senato,16200000000,colleggioPlurinominale,LI,,25-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,5758,"0,55",,,5758,"0,55",-
Senato,16200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,16200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,4997,"0,48",,,4997,"0,48",-
Senato,16200000000,colleggioPlurinominale,LI,,25-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,4997,"0,48",,,4997,"0,48",-
Senato,16200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,16200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,4326,"0,41",,,4326,"0,41",-
Senato,16200000000,colleggioPlurinominale,LI,,25-20180304000000-11023-0.png,PARTITO COMUNISTA,,4326,"0,41",,,4326,"0,41",-
Senato,16200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,16200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,1498,"0,14",,,1498,"0,14",-
Senato,16200000000,colleggioPlurinominale,LI,,25-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,1498,"0,14",,,1498,"0,14",-
Senato,16200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,16200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,995,"0,09",,,995,"0,09",-
Senato,16200000000,colleggioPlurinominale,LI,,25-20180304000000-11400-0.png,LISTA DEL POPOLO PER LA COSTITUZIONE,,995,"0,09",,,995,"0,09",-
Senato,16200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,16200000000,colleggioPlurinominale,TU,Uninominale,,,,1036212,"100,00",,,1036212,"100,00",4
Senato,16200000000,colleggioPlurinominale,TP,Proporzionale,,,,1036212,"100,00",,,1036212,"100,00",4
Senato,17100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,123118,"43,00",,,123118,"43,00",1
Senato,17100000000,colleggioPlurinominale,LI,,25-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,123118,"43,00",,,123118,"43,00",-
Senato,17100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,17100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,74528,"26,03",,,74528,"26,03",-
Senato,17100000000,colleggioPlurinominale,LI,,25-20180304000000-1112-0.png,FORZA ITALIA,,36226,"12,65",,,36226,"12,65",-
Senato,17100000000,colleggioPlurinominale,LI,,25-20180304000000-11367-0.png,LEGA,,20591,"7,19",,,20591,"7,19",-
Senato,17100000000,colleggioPlurinominale,LI,,25-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,10628,"3,71",,,10628,"3,71",-
Senato,17100000000,colleggioPlurinominale,LI,,25-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,7083,"2,47",,,7083,"2,47",-
Senato,17100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,17100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,61203,"21,37",,,61203,"21,37",-
Senato,17100000000,colleggioPlurinominale,LI,,25-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,49406,"17,25",,,49406,"17,25",-
Senato,17100000000,colleggioPlurinominale,LI,,25-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,4163,"1,45",,,4163,"1,45",-
Senato,17100000000,colleggioPlurinominale,LI,,25-20180304000000-11403-0.png,+EUROPA,,3975,"1,38",,,3975,"1,38",-
Senato,17100000000,colleggioPlurinominale,LI,,25-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,3659,"1,27",,,3659,"1,27",-
Senato,17100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,17100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,16305,"5,69",,,16305,"5,69",-
