assemblea,codice,tipo,tipo_riga,cand_descr_riga,img_lista,descr_lista,link_cand_lista,voti,perc,eletto,perc_voti_liste,cifra_el,perc_cifra_el,seggi
Camera,26000000000,circoscrizione,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,9.777,"1,39",,,9.777,"1,39",-
Camera,26000000000,circoscrizione,XX,,,,,,,,,,,
Camera,26000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,129.679,"17,77",,,129.679,"17,77",-
Camera,26000000000,circoscrizione,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,103.552,"14,78",,,103.552,"14,78",-
Camera,26000000000,circoscrizione,LI,,24-20180304000000-11403-0.png,+EUROPA,,13.637,"1,94",,,13.637,"1,94",-
Camera,26000000000,circoscrizione,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,3.535,"0,50",,,3.535,"0,50",-
Camera,26000000000,circoscrizione,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,2.595,"0,37",,,2.595,"0,37",-
Camera,26000000000,circoscrizione,XX,,,,,,,,,,,
Camera,26000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,22.861,"3,13",,,22.861,"3,13",-
Camera,26000000000,circoscrizione,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,21.211,"3,02",,,21.211,"3,02",-
Camera,26000000000,circoscrizione,XX,,,,,,,,,,,
Camera,26000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,16.969,"2,32",,,16.969,"2,32",-
Camera,26000000000,circoscrizione,LI,,24-20180304000000-11408-0.png,AUTODETERMINATZIONE,,16.018,"2,28",,,16.018,"2,28",-
Camera,26000000000,circoscrizione,XX,,,,,,,,,,,
Camera,26000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,6.636,"0,90",,,6.636,"0,90",-
Camera,26000000000,circoscrizione,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,6.278,"0,89",,,6.278,"0,89",-
Camera,26000000000,circoscrizione,XX,,,,,,,,,,,
Camera,26000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,6.432,"0,88",,,6.432,"0,88",-
Camera,26000000000,circoscrizione,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,6.120,"0,87",,,6.120,"0,87",-
Camera,26000000000,circoscrizione,XX,,,,,,,,,,,
Camera,26000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,5.179,"0,70",,,5.179,"0,70",-
Camera,26000000000,circoscrizione,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,4.888,"0,69",,,4.888,"0,69",-
Camera,26000000000,circoscrizione,XX,,,,,,,,,,,
Camera,26000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,4.439,"0,60",,,4.439,"0,60",-
Camera,26000000000,circoscrizione,LI,,24-20180304000000-11023-0.png,PARTITO COMUNISTA,,4.258,"0,60",,,4.258,"0,60",-
Camera,26000000000,circoscrizione,XX,,,,,,,,,,,
Camera,26000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,2.740,"0,37",,,2.740,"0,37",-
Camera,26000000000,circoscrizione,LI,,24-20180304000000-11381-0.png,PARTITO VALORE UMANO,,2.582,"0,36",,,2.582,"0,36",-
Camera,26000000000,circoscrizione,XX,,,,,,,,,,,
Camera,26000000000,circoscrizione,TU,Uninominale,,,,729.579,"100,00",,,729.579,"100,00",0
Camera,26000000000,circoscrizione,TP,Proporzionale,,,,700.187,"100,00",,,700.187,"100,00",0
Camera,28000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,191.654,"44,95",,,191.654,"44,95",1
Camera,28000000000,circoscrizione,LI,,24-20180304000000-11384-0.png,SVP - PATT,,111.534,"27,39",,,111.534,"27,39",-
Camera,28000000000,circoscrizione,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,55.447,"13,61",,,55.447,"13,61",-
Camera,28000000000,circoscrizione,LI,,24-20180304000000-11403-0.png,+EUROPA,,9.261,"2,27",,,9.261,"2,27",-
Camera,28000000000,circoscrizione,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,4.712,"1,15",,,4.712,"1,15",-
Camera,28000000000,circoscrizione,LI,,24-20180304000000-11373-A.png,ITALIA EUROPA INSIEME,,2.515,"0,61",,,2.515,"0,61",-
Camera,28000000000,circoscrizione,XX,,,,,,,,,,,
Camera,28000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,119.366,"27,99",,,119.366,"27,99",-
Camera,28000000000,circoscrizione,LI,,24-20180304000000-11367-0.png,LEGA,,75.557,"18,55",,,75.557,"18,55",-
Camera,28000000000,circoscrizione,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,28.364,"6,96",,,28.364,"6,96",-
Camera,28000000000,circoscrizione,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,10.403,"2,55",,,10.403,"2,55",-
Camera,28000000000,circoscrizione,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,1.652,"0,40",,,1.652,"0,40",-
Camera,28000000000,circoscrizione,XX,,,,,,,,,,,
Camera,28000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,80.892,"18,97",,,80.892,"18,97",-
Camera,28000000000,circoscrizione,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,75.979,"18,66",,,75.979,"18,66",-
Camera,28000000000,circoscrizione,XX,,,,,,,,,,,
Camera,28000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,17.024,"3,99",,,17.024,"3,99",-
Camera,28000000000,circoscrizione,LI,,24-20180304000000-11393-A.png,LIBERI E UGUALI,,15.451,"3,79",,,15.451,"3,79",-
Camera,28000000000,circoscrizione,XX,,,,,,,,,,,
Camera,28000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,6.968,"1,63",,,6.968,"1,63",-
Camera,28000000000,circoscrizione,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,6.532,"1,60",,,6.532,"1,60",-
Camera,28000000000,circoscrizione,XX,,,,,,,,,,,
Camera,28000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,4.187,"0,98",,,4.187,"0,98",-
Camera,28000000000,circoscrizione,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,3.957,"0,97",,,3.957,"0,97",-
Camera,28000000000,circoscrizione,XX,,,,,,,,,,,
Camera,28000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,3.637,"0,85",,,3.637,"0,85",-
Camera,28000000000,circoscrizione,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,3.414,"0,83",,,3.414,"0,83",-
Camera,28000000000,circoscrizione,XX,,,,,,,,,,,
Camera,28000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,2.586,"0,60",,,2.586,"0,60",-
Camera,28000000000,circoscrizione,LI,,24-20180304000000-11381-0.png,PARTITO VALORE UMANO,,2.329,"0,57",,,2.329,"0,57",-
Camera,28000000000,circoscrizione,XX,,,,,,,,,,,
Camera,28000000000,circoscrizione,TU,Uninominale,,,,426.314,"100,00",,,426.314,"100,00",1
Camera,28000000000,circoscrizione,TP,Proporzionale,,,,407.107,"100,00",,,407.107,"100,00",1
