assemblea,codice,tipo,tipo_riga,cand_descr_riga,img_lista,descr_lista,link_cand_lista,voti,perc,eletto,perc_voti_liste,cifra_el,perc_cifra_el,seggi
Camera,26000000000,circoscrizione,LI,,24-20180304000000-11023-0.png,PARTITO COMUNISTA,,4823,"0,61",,,4823,"0,61",-
Camera,26000000000,circoscrizione,XX,,,,,,,,,,,
Camera,26000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,3012,"0,37",,,3012,"0,37",-
Camera,26000000000,circoscrizione,LI,,24-20180304000000-11381-0.png,PARTITO VALORE UMANO,,2905,"0,37",,,2905,"0,37",-
Camera,26000000000,circoscrizione,XX,,,,,,,,,,,
Camera,26000000000,circoscrizione,TU,Uninominale,,,,805902,"100,00",,,805902,"100,00",2
Camera,26000000000,circoscrizione,TP,Proporzionale,,,,784197,"100,00",,,784197,"100,00",2
Camera,28000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,215603,"45,17",,,215603,"45,17",2
Camera,28000000000,circoscrizione,LI,,24-20180304000000-11384-0.png,SVP - PATT,,129759,"28,20",,,129759,"28,20",-
Camera,28000000000,circoscrizione,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,61226,"13,30",,,61226,"13,30",-
Camera,28000000000,circoscrizione,LI,,24-20180304000000-11403-0.png,+EUROPA,,10369,"2,25",,,10369,"2,25",-
Camera,28000000000,circoscrizione,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,5510,"1,19",,,5510,"1,19",-
Camera,28000000000,circoscrizione,LI,,24-20180304000000-11373-A.png,ITALIA EUROPA INSIEME,,2814,"0,61",,,2814,"0,61",-
Camera,28000000000,circoscrizione,XX,,,,,,,,,,,
Camera,28000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,133942,"28,06",,,133942,"28,06",-
Camera,28000000000,circoscrizione,LI,,24-20180304000000-11367-0.png,LEGA,,85353,"18,55",,,85353,"18,55",-
Camera,28000000000,circoscrizione,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,31557,"6,85",,,31557,"6,85",-
Camera,28000000000,circoscrizione,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,11485,"2,49",,,11485,"2,49",-
Camera,28000000000,circoscrizione,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,1810,"0,39",,,1810,"0,39",-
Camera,28000000000,circoscrizione,XX,,,,,,,,,,,
Camera,28000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,89660,"18,78",,,89660,"18,78",-
Camera,28000000000,circoscrizione,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,84482,"18,36",,,84482,"18,36",-
Camera,28000000000,circoscrizione,XX,,,,,,,,,,,
Camera,28000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,19135,"4,00",,,19135,"4,00",-
Camera,28000000000,circoscrizione,LI,,24-20180304000000-11393-A.png,LIBERI E UGUALI,,17760,"3,86",,,17760,"3,86",-
Camera,28000000000,circoscrizione,XX,,,,,,,,,,,
Camera,28000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,7353,"1,54",,,7353,"1,54",-
Camera,28000000000,circoscrizione,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,6917,"1,50",,,6917,"1,50",-
Camera,28000000000,circoscrizione,XX,,,,,,,,,,,
Camera,28000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,4595,"0,96",,,4595,"0,96",-
Camera,28000000000,circoscrizione,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,4352,"0,94",,,4352,"0,94",-
Camera,28000000000,circoscrizione,XX,,,,,,,,,,,
Camera,28000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,4113,"0,86",,,4113,"0,86",-
Camera,28000000000,circoscrizione,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,3938,"0,85",,,3938,"0,85",-
Camera,28000000000,circoscrizione,XX,,,,,,,,,,,
Camera,28000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,2900,"0,60",,,2900,"0,60",-
Camera,28000000000,circoscrizione,LI,,24-20180304000000-11381-0.png,PARTITO VALORE UMANO,,2735,"0,59",,,2735,"0,59",-
Camera,28000000000,circoscrizione,XX,,,,,,,,,,,
Camera,28000000000,circoscrizione,TU,Uninominale,,,,477301,"100,00",,,477301,"100,00",2
Camera,28000000000,circoscrizione,TP,Proporzionale,,,,460067,"100,00",,,460067,"100,00",2
