assemblea,codice,tipo,tipo_riga,cand_descr_riga,img_lista,descr_lista,link_cand_lista,voti,perc,eletto,perc_voti_liste,cifra_el,perc_cifra_el,seggi
Camera,25000000000,circoscrizione,XX,,,,,,,,,,,
Camera,25000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,34218,"2,62",,,34218,"2,62",-
Camera,25000000000,circoscrizione,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,34218,"2,62",,,34218,"2,62",1
Camera,25000000000,circoscrizione,TS,TOTALE SEGGI,,,,,,,,,,1
Camera,25000000000,circoscrizione,XX,,,,,,,,,,,
Camera,25000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,10021,"0,76",,,10021,"0,76",-
Camera,25000000000,circoscrizione,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,10021,"0,76",,,10021,"0,76",-
Camera,25000000000,circoscrizione,XX,,,,,,,,,,,
Camera,25000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,8697,"0,66",,,8697,"0,66",-
Camera,25000000000,circoscrizione,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,8697,"0,66",,,8697,"0,66",-
Camera,25000000000,circoscrizione,XX,,,,,,,,,,,
Camera,25000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,7901,"0,60",,,7901,"0,60",-
Camera,25000000000,circoscrizione,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,7901,"0,60",,,7901,"0,60",-
Camera,25000000000,circoscrizione,XX,,,,,,,,,,,
Camera,25000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,4902,"0,37",,,4902,"0,37",-
Camera,25000000000,circoscrizione,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,4902,"0,37",,,4902,"0,37",-
Camera,25000000000,circoscrizione,XX,,,,,,,,,,,
Camera,25000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,3908,"0,29",,,3908,"0,29",-
Camera,25000000000,circoscrizione,LI,,24-20180304000000-11023-0.png,PARTITO COMUNISTA,,3908,"0,29",,,3908,"0,29",-
Camera,25000000000,circoscrizione,XX,,,,,,,,,,,
Camera,25000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,1624,"0,12",,,1624,"0,12",-
Camera,25000000000,circoscrizione,LI,,24-20180304000000-11381-0.png,PARTITO VALORE UMANO,,1624,"0,12",,,1624,"0,12",-
Camera,25000000000,circoscrizione,XX,,,,,,,,,,,
Camera,25000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,1372,"0,10",,,1372,"0,10",-
Camera,25000000000,circoscrizione,LI,,24-20180304000000-11400-0.png,LISTA DEL POPOLO PER LA COSTITUZIONE,,1372,"0,10",,,1372,"0,10",-
Camera,25000000000,circoscrizione,XX,,,,,,,,,,,
Camera,25000000000,circoscrizione,TU,Uninominale,,,,1304183,"100,00",,,1304183,"100,00",27
Camera,25000000000,circoscrizione,TP,Proporzionale,,,,1304183,"100,00",,,1304183,"100,00",27
Camera,26000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,369196,"42,48",,,369196,"42,48",6
Camera,26000000000,circoscrizione,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,369196,"42,48",,,369196,"42,48",5
Camera,26000000000,circoscrizione,TS,TOTALE SEGGI,,,,,,,,,,11
Camera,26000000000,circoscrizione,XX,,,,,,,,,,,
Camera,26000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,269821,"31,04",,,269821,"31,04",-
Camera,26000000000,circoscrizione,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,128503,"14,78",,,128503,"14,78",2
Camera,26000000000,circoscrizione,LI,,24-20180304000000-11367-0.png,LEGA,,93771,"10,79",,,93771,"10,79",1
Camera,26000000000,circoscrizione,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,34963,"4,02",,,34963,"4,02",1
Camera,26000000000,circoscrizione,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,12584,"1,44",,,12584,"1,44",-
Camera,26000000000,circoscrizione,TS,TOTALE SEGGI,,,,,,,,,,4
Camera,26000000000,circoscrizione,XX,,,,,,,,,,,
Camera,26000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,153514,"17,66",,,153514,"17,66",-
Camera,26000000000,circoscrizione,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,128819,"14,82",,,128819,"14,82",2
Camera,26000000000,circoscrizione,LI,,24-20180304000000-11403-0.png,+EUROPA,,17095,"1,96",,,17095,"1,96",-
Camera,26000000000,circoscrizione,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,4456,"0,51",,,4456,"0,51",-
Camera,26000000000,circoscrizione,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,3144,"0,36",,,3144,"0,36",-
Camera,26000000000,circoscrizione,TS,TOTALE SEGGI,,,,,,,,,,2
Camera,26000000000,circoscrizione,XX,,,,,,,,,,,
Camera,26000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,27235,"3,13",,,27235,"3,13",-
Camera,26000000000,circoscrizione,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,27235,"3,13",,,27235,"3,13",-
Camera,26000000000,circoscrizione,XX,,,,,,,,,,,
Camera,26000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,19307,"2,22",,,19307,"2,22",-
Camera,26000000000,circoscrizione,LI,,24-20180304000000-11408-0.png,AUTODETERMINATZIONE,,19307,"2,22",,,19307,"2,22",-
Camera,26000000000,circoscrizione,XX,,,,,,,,,,,
Camera,26000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,7885,"0,90",,,7885,"0,90",-
Camera,26000000000,circoscrizione,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,7885,"0,90",,,7885,"0,90",-
Camera,26000000000,circoscrizione,XX,,,,,,,,,,,
Camera,26000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,7645,"0,87",,,7645,"0,87",-
Camera,26000000000,circoscrizione,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,7645,"0,87",,,7645,"0,87",-
Camera,26000000000,circoscrizione,XX,,,,,,,,,,,
Camera,26000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,5937,"0,68",,,5937,"0,68",-
Camera,26000000000,circoscrizione,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,5937,"0,68",,,5937,"0,68",-
Camera,26000000000,circoscrizione,XX,,,,,,,,,,,
Camera,26000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,5301,"0,61",,,5301,"0,61",-
Camera,26000000000,circoscrizione,LI,,24-20180304000000-11023-0.png,PARTITO COMUNISTA,,5301,"0,61",,,5301,"0,61",-
Camera,26000000000,circoscrizione,XX,,,,,,,,,,,
Camera,26000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,3159,"0,36",,,3159,"0,36",-
Camera,26000000000,circoscrizione,LI,,24-20180304000000-11381-0.png,PARTITO VALORE UMANO,,3159,"0,36",,,3159,"0,36",-
Camera,26000000000,circoscrizione,XX,,,,,,,,,,,
Camera,26000000000,circoscrizione,TU,Uninominale,,,,869000,"100,00",,,869000,"100,00",17
Camera,26000000000,circoscrizione,TP,Proporzionale,,,,869000,"100,00",,,869000,"100,00",17
Camera,28000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,241534,"43,35",,,241534,"43,35",3
Camera,28000000000,circoscrizione,LI,,24-20180304000000-11384-0.png,SVP - PATT,,134651,"24,17",,,134651,"24,17",2
Camera,28000000000,circoscrizione,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,81671,"14,66",,,81671,"14,66",-
Camera,28000000000,circoscrizione,LI,,24-20180304000000-11403-0.png,+EUROPA,,14162,"2,54",,,14162,"2,54",-
Camera,28000000000,circoscrizione,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,7473,"1,34",,,7473,"1,34",-
Camera,28000000000,circoscrizione,LI,,24-20180304000000-11373-A.png,ITALIA EUROPA INSIEME,,3577,"0,64",,,3577,"0,64",-
Camera,28000000000,circoscrizione,TS,TOTALE SEGGI,,,,,,,,,,5
Camera,28000000000,circoscrizione,XX,,,,,,,,,,,
Camera,28000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,163285,"29,31",,,163285,"29,31",3
Camera,28000000000,circoscrizione,LI,,24-20180304000000-11367-0.png,LEGA,,106982,"19,20",,,106982,"19,20",2
Camera,28000000000,circoscrizione,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,38938,"6,98",,,38938,"6,98",-
Camera,28000000000,circoscrizione,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,14660,"2,63",,,14660,"2,63",-
Camera,28000000000,circoscrizione,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,2705,"0,48",,,2705,"0,48",-
Camera,28000000000,circoscrizione,TS,TOTALE SEGGI,,,,,,,,,,5
Camera,28000000000,circoscrizione,XX,,,,,,,,,,,
Camera,28000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,108686,"19,50",,,108686,"19,50",-
Camera,28000000000,circoscrizione,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,108686,"19,50",,,108686,"19,50",1
Camera,28000000000,circoscrizione,TS,TOTALE SEGGI,,,,,,,,,,1
Camera,28000000000,circoscrizione,XX,,,,,,,,,,,
Camera,28000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,21805,"3,91",,,21805,"3,91",-
Camera,28000000000,circoscrizione,LI,,24-20180304000000-11393-A.png,LIBERI E UGUALI,,21805,"3,91",,,21805,"3,91",-
Camera,28000000000,circoscrizione,XX,,,,,,,,,,,
Camera,28000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,8060,"1,44",,,8060,"1,44",-
Camera,28000000000,circoscrizione,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,8060,"1,44",,,8060,"1,44",-
Camera,28000000000,circoscrizione,XX,,,,,,,,,,,
Camera,28000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,5704,"1,02",,,5704,"1,02",-
Camera,28000000000,circoscrizione,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,5704,"1,02",,,5704,"1,02",-
Camera,28000000000,circoscrizione,XX,,,,,,,,,,,
Camera,28000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,4897,"0,87",,,4897,"0,87",-
Camera,28000000000,circoscrizione,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,4897,"0,87",,,4897,"0,87",-
Camera,28000000000,circoscrizione,XX,,,,,,,,,,,
Camera,28000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,3123,"0,56",,,3123,"0,56",-
Camera,28000000000,circoscrizione,LI,,24-20180304000000-11381-0.png,PARTITO VALORE UMANO,,3123,"0,56",,,3123,"0,56",-
Camera,28000000000,circoscrizione,XX,,,,,,,,,,,
Camera,28000000000,circoscrizione,TU,Uninominale,,,,557094,"100,00",,,557094,"100,00",11
Camera,28000000000,circoscrizione,TP,Proporzionale,,,,557094,"100,00",,,557094,"100,00",11
