assemblea,codice,tipo,tipo_riga,cand_descr_riga,img_lista,descr_lista,link_cand_lista,voti,perc,eletto,perc_voti_liste,cifra_el,perc_cifra_el,seggi
Camera,26000000000,circoscrizione,XX,,,,,,,,,,,
Camera,26000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,5295,"0,61",,,5295,"0,61",-
Camera,26000000000,circoscrizione,LI,,24-20180304000000-11023-0.png,PARTITO COMUNISTA,,5220,"0,61",,,5220,"0,61",-
Camera,26000000000,circoscrizione,XX,,,,,,,,,,,
Camera,26000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,3155,"0,36",,,3155,"0,36",-
Camera,26000000000,circoscrizione,LI,,24-20180304000000-11381-0.png,PARTITO VALORE UMANO,,3093,"0,36",,,3093,"0,36",-
Camera,26000000000,circoscrizione,XX,,,,,,,,,,,
Camera,26000000000,circoscrizione,TU,Uninominale,,,,866563,"100,00",,,866563,"100,00",5
Camera,26000000000,circoscrizione,TP,Proporzionale,,,,853764,"100,00",,,853764,"100,00",5
Camera,28000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,241534,"43,35",,,241534,"43,35",3
Camera,28000000000,circoscrizione,LI,,24-20180304000000-11384-0.png,SVP - PATT,,133562,"24,79",,,133562,"24,79",-
Camera,28000000000,circoscrizione,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,77594,"14,40",,,77594,"14,40",-
Camera,28000000000,circoscrizione,LI,,24-20180304000000-11403-0.png,+EUROPA,,13432,"2,49",,,13432,"2,49",-
Camera,28000000000,circoscrizione,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,6974,"1,29",,,6974,"1,29",-
Camera,28000000000,circoscrizione,LI,,24-20180304000000-11373-A.png,ITALIA EUROPA INSIEME,,3431,"0,63",,,3431,"0,63",-
Camera,28000000000,circoscrizione,XX,,,,,,,,,,,
Camera,28000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,163285,"29,31",,,163285,"29,31",3
Camera,28000000000,circoscrizione,LI,,24-20180304000000-11367-0.png,LEGA,,104154,"19,33",,,104154,"19,33",-
Camera,28000000000,circoscrizione,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,38049,"7,06",,,38049,"7,06",-
Camera,28000000000,circoscrizione,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,14312,"2,65",,,14312,"2,65",-
Camera,28000000000,circoscrizione,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,2641,"0,49",,,2641,"0,49",-
Camera,28000000000,circoscrizione,XX,,,,,,,,,,,
Camera,28000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,108686,"19,50",,,108686,"19,50",-
Camera,28000000000,circoscrizione,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,102868,"19,09",,,102868,"19,09",-
Camera,28000000000,circoscrizione,XX,,,,,,,,,,,
Camera,28000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,21805,"3,91",,,21805,"3,91",-
Camera,28000000000,circoscrizione,LI,,24-20180304000000-11393-A.png,LIBERI E UGUALI,,20753,"3,85",,,20753,"3,85",-
Camera,28000000000,circoscrizione,XX,,,,,,,,,,,
Camera,28000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,8060,"1,44",,,8060,"1,44",-
Camera,28000000000,circoscrizione,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,7793,"1,44",,,7793,"1,44",-
Camera,28000000000,circoscrizione,XX,,,,,,,,,,,
Camera,28000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,5704,"1,02",,,5704,"1,02",-
Camera,28000000000,circoscrizione,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,5451,"1,01",,,5451,"1,01",-
Camera,28000000000,circoscrizione,XX,,,,,,,,,,,
Camera,28000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,4897,"0,87",,,4897,"0,87",-
Camera,28000000000,circoscrizione,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,4708,"0,87",,,4708,"0,87",-
Camera,28000000000,circoscrizione,XX,,,,,,,,,,,
Camera,28000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,3123,"0,56",,,3123,"0,56",-
Camera,28000000000,circoscrizione,LI,,24-20180304000000-11381-0.png,PARTITO VALORE UMANO,,2992,"0,55",,,2992,"0,55",-
Camera,28000000000,circoscrizione,XX,,,,,,,,,,,
Camera,28000000000,circoscrizione,TU,Uninominale,,,,557094,"100,00",,,557094,"100,00",6
Camera,28000000000,circoscrizione,TP,Proporzionale,,,,538714,"100,00",,,538714,"100,00",6
