assemblea,codice,tipo,tipo_riga,cand_descr_riga,img_lista,descr_lista,link_cand_lista,voti,perc,eletto,perc_voti_liste,cifra_el,perc_cifra_el,seggi
Camera,26000000000,circoscrizione,LI,,24-20180304000000-11023-0.png,PARTITO COMUNISTA,,4597,"0,61",,,4597,"0,61",-
Camera,26000000000,circoscrizione,XX,,,,,,,,,,,
Camera,26000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,2922,"0,37",,,2922,"0,37",-
Camera,26000000000,circoscrizione,LI,,24-20180304000000-11381-0.png,PARTITO VALORE UMANO,,2757,"0,36",,,2757,"0,36",-
Camera,26000000000,circoscrizione,XX,,,,,,,,,,,
Camera,26000000000,circoscrizione,TU,Uninominale,,,,780867,"100,00",,,780867,"100,00",0
Camera,26000000000,circoscrizione,TP,Proporzionale,,,,749739,"100,00",,,749739,"100,00",0
Camera,28000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,213586,"44,98",,,213586,"44,98",1
Camera,28000000000,circoscrizione,LI,,24-20180304000000-11384-0.png,SVP - PATT,,124400,"27,50",,,124400,"27,50",-
Camera,28000000000,circoscrizione,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,60870,"13,45",,,60870,"13,45",-
Camera,28000000000,circoscrizione,LI,,24-20180304000000-11403-0.png,+EUROPA,,10332,"2,28",,,10332,"2,28",-
Camera,28000000000,circoscrizione,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,5505,"1,21",,,5505,"1,21",-
Camera,28000000000,circoscrizione,LI,,24-20180304000000-11373-A.png,ITALIA EUROPA INSIEME,,2789,"0,61",,,2789,"0,61",-
Camera,28000000000,circoscrizione,XX,,,,,,,,,,,
Camera,28000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,133763,"28,17",,,133763,"28,17",-
Camera,28000000000,circoscrizione,LI,,24-20180304000000-11367-0.png,LEGA,,85145,"18,82",,,85145,"18,82",-
Camera,28000000000,circoscrizione,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,31429,"6,94",,,31429,"6,94",-
Camera,28000000000,circoscrizione,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,11464,"2,53",,,11464,"2,53",-
Camera,28000000000,circoscrizione,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,1806,"0,39",,,1806,"0,39",-
Camera,28000000000,circoscrizione,XX,,,,,,,,,,,
Camera,28000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,89484,"18,84",,,89484,"18,84",-
Camera,28000000000,circoscrizione,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,83772,"18,52",,,83772,"18,52",-
Camera,28000000000,circoscrizione,XX,,,,,,,,,,,
Camera,28000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,19020,"4,00",,,19020,"4,00",-
Camera,28000000000,circoscrizione,LI,,24-20180304000000-11393-A.png,LIBERI E UGUALI,,17165,"3,79",,,17165,"3,79",-
Camera,28000000000,circoscrizione,XX,,,,,,,,,,,
Camera,28000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,7341,"1,54",,,7341,"1,54",-
Camera,28000000000,circoscrizione,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,6871,"1,51",,,6871,"1,51",-
Camera,28000000000,circoscrizione,XX,,,,,,,,,,,
Camera,28000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,4588,"0,96",,,4588,"0,96",-
Camera,28000000000,circoscrizione,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,4326,"0,95",,,4326,"0,95",-
Camera,28000000000,circoscrizione,XX,,,,,,,,,,,
Camera,28000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,4091,"0,86",,,4091,"0,86",-
Camera,28000000000,circoscrizione,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,3839,"0,84",,,3839,"0,84",-
Camera,28000000000,circoscrizione,XX,,,,,,,,,,,
Camera,28000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,2879,"0,60",,,2879,"0,60",-
Camera,28000000000,circoscrizione,LI,,24-20180304000000-11381-0.png,PARTITO VALORE UMANO,,2592,"0,57",,,2592,"0,57",-
Camera,28000000000,circoscrizione,XX,,,,,,,,,,,
Camera,28000000000,circoscrizione,TU,Uninominale,,,,474752,"100,00",,,474752,"100,00",1
Camera,28000000000,circoscrizione,TP,Proporzionale,,,,452305,"100,00",,,452305,"100,00",1
